Wavelength (nm)	"195, JOC 2014_2591, 8"
390.00	0.47265
391.00	0.47028
392.00	0.47013
393.00	0.47135
394.00	0.47257
395.00	0.47378
396.00	0.47682
397.00	0.48085
398.00	0.48487
399.00	0.48889
400.00	0.49471
401.00	0.50283
402.00	0.51095
403.00	0.51907
404.00	0.52884
405.00	0.54048
406.00	0.55211
407.00	0.56375
408.00	0.57538
409.00	0.58702
410.00	0.59943
411.00	0.61197
412.00	0.62451
413.00	0.63704
414.00	0.64958
415.00	0.66213
416.00	0.67650
417.00	0.69088
418.00	0.70525
419.00	0.71962
420.00	0.73399
421.00	0.74836
422.00	0.76273
423.00	0.77699
424.00	0.79124
425.00	0.80550
426.00	0.81976
427.00	0.83401
428.00	0.84827
429.00	0.86253
430.00	0.87540
431.00	0.88826
432.00	0.90111
433.00	0.91397
434.00	0.92683
435.00	0.93968
436.00	0.94971
437.00	0.95945
438.00	0.96920
439.00	0.97895
440.00	0.98452
441.00	0.98983
442.00	0.99426
443.00	0.99713
444.00	1.0000
445.00	0.99882
446.00	0.99764
447.00	0.99646
448.00	0.99236
449.00	0.98823
450.00	0.98156
451.00	0.97353
452.00	0.96550
453.00	0.95310
454.00	0.93985
455.00	0.92648
456.00	0.90997
457.00	0.89346
458.00	0.87695
459.00	0.85706
460.00	0.83617
461.00	0.81527
462.00	0.79257
463.00	0.76473
464.00	0.73689
465.00	0.70869
466.00	0.67916
467.00	0.64964
468.00	0.62012
469.00	0.58988
470.00	0.55887
471.00	0.52786
472.00	0.49685
473.00	0.46654
474.00	0.43812
475.00	0.40970
476.00	0.38127
477.00	0.35414
478.00	0.33002
479.00	0.30589
480.00	0.28340
481.00	0.26556
482.00	0.24772
483.00	0.23052
484.00	0.21408
485.00	0.19764
486.00	0.18338
487.00	0.17213
488.00	0.16088
489.00	0.14963
490.00	0.14200
491.00	0.13472
492.00	0.12745
493.00	0.12017
494.00	0.11473
495.00	0.11008
496.00	0.10543
497.00	0.10078
498.00	0.096128
499.00	0.092311
500.00	0.090190
501.00	0.088069
502.00	0.085948
503.00	0.083828
504.00	0.081707
505.00	0.079839
506.00	0.078732
507.00	0.077625
508.00	0.076517
509.00	0.075410
510.00	0.074303
511.00	0.073195
512.00	0.072690
513.00	0.072444
514.00	0.072197
515.00	0.071951
516.00	0.071705
517.00	0.071458
518.00	0.071285
519.00	0.071501
520.00	0.071716
521.00	0.071932
522.00	0.072148
523.00	0.072363
524.00	0.072579
525.00	0.072794
526.00	0.073423
527.00	0.074247
528.00	0.075071
529.00	0.075895
530.00	0.076719
531.00	0.077543
532.00	0.078367
533.00	0.079190
534.00	0.080014
535.00	0.080838
536.00	0.081662
537.00	0.082741
538.00	0.083842
539.00	0.084943
540.00	0.086044
541.00	0.087145
542.00	0.088246
543.00	0.089347
544.00	0.090448
545.00	0.091549
546.00	0.092650
547.00	0.093751
548.00	0.095257
549.00	0.096788
550.00	0.098320
551.00	0.099851
552.00	0.10138
553.00	0.10291
554.00	0.10445
555.00	0.10598
556.00	0.10751
557.00	0.10904
558.00	0.11057
559.00	0.11210
560.00	0.11380
561.00	0.11587
562.00	0.11794
563.00	0.12001
564.00	0.12208
565.00	0.12415
566.00	0.12622
567.00	0.12829
568.00	0.13035
569.00	0.13242
570.00	0.13449
571.00	0.13656
572.00	0.13863
573.00	0.14070
574.00	0.14277
575.00	0.14487
576.00	0.14716
577.00	0.14946
578.00	0.15176
579.00	0.15406
580.00	0.15636
581.00	0.15865
582.00	0.16095
583.00	0.16325
584.00	0.16555
585.00	0.16785
586.00	0.17014
587.00	0.17244
588.00	0.17474
589.00	0.17709
590.00	0.18001
591.00	0.18293
592.00	0.18585
593.00	0.18876
594.00	0.19168
595.00	0.19460
596.00	0.19752
597.00	0.20043
598.00	0.20335
599.00	0.20627
600.00	0.20919
601.00	0.21211
602.00	0.21502
603.00	0.21794
604.00	0.22086
605.00	0.22390
606.00	0.22695
607.00	0.23000
608.00	0.23305
609.00	0.23610
610.00	0.23916
611.00	0.24221
612.00	0.24526
613.00	0.24831
614.00	0.25136
615.00	0.25442
616.00	0.25747
617.00	0.26052
618.00	0.26357
619.00	0.26622
620.00	0.26864
621.00	0.27106
622.00	0.27348
623.00	0.27590
624.00	0.27832
625.00	0.28074
626.00	0.28316
627.00	0.28558
628.00	0.28800
629.00	0.29042
630.00	0.29284
631.00	0.29526
632.00	0.29756
633.00	0.29957
634.00	0.30159
635.00	0.30360
636.00	0.30562
637.00	0.30764
638.00	0.30965
639.00	0.31167
640.00	0.31368
641.00	0.31570
642.00	0.31772
643.00	0.31973
644.00	0.32175
645.00	0.32337
646.00	0.32497
647.00	0.32656
648.00	0.32816
649.00	0.32976
650.00	0.33135
651.00	0.33295
652.00	0.33454
653.00	0.33614
654.00	0.33773
655.00	0.33933
656.00	0.34092
657.00	0.34245
658.00	0.34381
659.00	0.34517
660.00	0.34653
661.00	0.34788
662.00	0.34924
663.00	0.35060
664.00	0.35196
665.00	0.35310
666.00	0.35409
667.00	0.35507
668.00	0.35606
669.00	0.35704
670.00	0.35802
671.00	0.35899
672.00	0.35954
673.00	0.36008
674.00	0.36062
675.00	0.36117
676.00	0.36171
677.00	0.36107
678.00	0.36044
679.00	0.35980
680.00	0.35917
681.00	0.35832
682.00	0.35738
683.00	0.35644
684.00	0.35550
685.00	0.35455
686.00	0.35298
687.00	0.35088
688.00	0.34878
689.00	0.34669
690.00	0.34459
691.00	0.34237
692.00	0.33955
693.00	0.33672
694.00	0.33390
695.00	0.33108
696.00	0.32823
697.00	0.32453
698.00	0.32083
699.00	0.31714
700.00	0.31344
701.00	0.30974
702.00	0.30605
703.00	0.30214
704.00	0.29800
705.00	0.29387
706.00	0.28974
707.00	0.28561
708.00	0.28148
709.00	0.27707
710.00	0.27250
711.00	0.26794
712.00	0.26337
713.00	0.25881
714.00	0.25424
715.00	0.24968
716.00	0.24499
717.00	0.24013
718.00	0.23526
719.00	0.23040
720.00	0.22553
721.00	0.22067
722.00	0.21580
723.00	0.21094
724.00	0.20625
725.00	0.20177
726.00	0.19730
727.00	0.19283
728.00	0.18836
729.00	0.18388
730.00	0.17941
731.00	0.17494
732.00	0.17046
733.00	0.16618
734.00	0.16195
735.00	0.15771
736.00	0.15347
737.00	0.14924
738.00	0.14500
739.00	0.14077
740.00	0.13653
741.00	0.13295
742.00	0.12977
743.00	0.12659
744.00	0.12341
745.00	0.12022
746.00	0.11704
747.00	0.11386
748.00	0.11068
749.00	0.10750
750.00	0.10455
751.00	0.10182
752.00	0.099085
753.00	0.096355
754.00	0.093626
755.00	0.090896
756.00	0.088166
757.00	0.085436
758.00	0.082706
759.00	0.079976
760.00	0.077246
761.00	0.074755
762.00	0.072874
763.00	0.070994
764.00	0.069114
765.00	0.067234
766.00	0.065354
767.00	0.063474
768.00	0.061594
769.00	0.059714
770.00	0.057834
771.00	0.055954
772.00	0.054074
773.00	0.052193
774.00	0.050524
775.00	0.049144
776.00	0.047765
777.00	0.046385
778.00	0.045006
779.00	0.043626
780.00	0.042247
781.00	0.040867
782.00	0.039488
783.00	0.038108
784.00	0.036729
785.00	0.035350
786.00	0.033970
787.00	0.032591
788.00	0.031211
789.00	0.029947
790.00	0.029071
791.00	0.028194
792.00	0.027317
793.00	0.026441
794.00	0.025564
795.00	0.024687
796.00	0.023811
797.00	0.022934
798.00	0.022058
799.00	0.021181
800.00	0.020304
801.00	0.019428
802.00	0.018551
803.00	0.017812
804.00	0.017250
805.00	0.016687
806.00	0.016125
807.00	0.015562
808.00	0.015000
809.00	0.014437
810.00	0.013875
811.00	0.013312
812.00	0.012749
813.00	0.012187
814.00	0.011624
815.00	0.011207
816.00	0.010793
817.00	0.010379
818.00	0.0099652
819.00	0.0095512
820.00	0.0091372
821.00	0.0087232
822.00	0.0083092
823.00	0.0078951
824.00	0.0074811
825.00	0.0070671
826.00	0.0067288
827.00	0.0065673
828.00	0.0064058
829.00	0.0062443
830.00	0.0060828
831.00	0.0059213
832.00	0.0057598
833.00	0.0055983
834.00	0.0054368
835.00	0.0052753
836.00	0.0051138
837.00	0.0049522
838.00	0.0047907
839.00	0.0046292
840.00	0.0044677
841.00	0.0043202
842.00	0.0042013
843.00	0.0040823
844.00	0.0039634
845.00	0.0038444
846.00	0.0037254
847.00	0.0036065
848.00	0.0034875
849.00	0.0033686
850.00	0.0032496
851.00	0.0031306
852.00	0.0030117
853.00	0.0028927
854.00	0.0027738
855.00	0.0026927
856.00	0.0026224
857.00	0.0025521
858.00	0.0024818
859.00	0.0024115
860.00	0.0023411
861.00	0.0022708
862.00	0.0022005
863.00	0.0021302
864.00	0.0020598
865.00	0.0019895
866.00	0.0019417
867.00	0.0019417
868.00	0.0019417
869.00	0.0019417
870.00	0.0019417
871.00	0.0019417
872.00	0.0019417
873.00	0.0019417
874.00	0.0019417
875.00	0.0019417
876.00	0.0019417
877.00	0.0019417
878.00	0.0019417
879.00	0.0019417
880.00	0.0019417
881.00	0.0019417
882.00	0.0019417
883.00	0.0019417
884.00	0.0019417
885.00	0.0019417
886.00	0.0019417
887.00	0.0019417
888.00	0.0019417
889.00	0.0019417
890.00	0.0019417
891.00	0.0019417
892.00	0.0019417
893.00	0.0019417
894.00	0.0019417
895.00	0.0019417
896.00	0.0019417
897.00	0.0019417
898.00	0.0019417
899.00	0.0019417
900.00	0.0019417
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
