Wavelength (nm)	"49, JACS 1994_9114, A 6"
390.00	0.92895
391.00	0.91995
392.00	0.91132
393.00	0.90269
394.00	0.89407
395.00	0.88544
396.00	0.87681
397.00	0.86819
398.00	0.85956
399.00	0.85093
400.00	0.84231
401.00	0.83368
402.00	0.82505
403.00	0.81643
404.00	0.80731
405.00	0.79666
406.00	0.78600
407.00	0.77535
408.00	0.76469
409.00	0.75404
410.00	0.74339
411.00	0.73273
412.00	0.72208
413.00	0.71142
414.00	0.70077
415.00	0.69008
416.00	0.67939
417.00	0.66870
418.00	0.65801
419.00	0.64732
420.00	0.63663
421.00	0.62594
422.00	0.61525
423.00	0.60456
424.00	0.59387
425.00	0.58411
426.00	0.57536
427.00	0.56661
428.00	0.55787
429.00	0.54912
430.00	0.54037
431.00	0.53162
432.00	0.52287
433.00	0.51413
434.00	0.50486
435.00	0.49386
436.00	0.48286
437.00	0.47186
438.00	0.46086
439.00	0.44986
440.00	0.43886
441.00	0.42744
442.00	0.41588
443.00	0.40431
444.00	0.39274
445.00	0.38117
446.00	0.36909
447.00	0.35533
448.00	0.34156
449.00	0.32779
450.00	0.31402
451.00	0.30026
452.00	0.28710
453.00	0.27396
454.00	0.26081
455.00	0.24767
456.00	0.23452
457.00	0.22357
458.00	0.21497
459.00	0.20638
460.00	0.19779
461.00	0.18920
462.00	0.18061
463.00	0.17349
464.00	0.16694
465.00	0.16039
466.00	0.15384
467.00	0.14729
468.00	0.14074
469.00	0.13656
470.00	0.13331
471.00	0.13005
472.00	0.12679
473.00	0.12353
474.00	0.12028
475.00	0.11702
476.00	0.11474
477.00	0.11250
478.00	0.11025
479.00	0.10800
480.00	0.10576
481.00	0.10351
482.00	0.10127
483.00	0.099875
484.00	0.098509
485.00	0.097143
486.00	0.095777
487.00	0.094411
488.00	0.093263
489.00	0.092886
490.00	0.092509
491.00	0.092132
492.00	0.091755
493.00	0.091377
494.00	0.091000
495.00	0.091223
496.00	0.091465
497.00	0.091706
498.00	0.091948
499.00	0.092189
500.00	0.092431
501.00	0.092672
502.00	0.092914
503.00	0.093155
504.00	0.093476
505.00	0.094093
506.00	0.094711
507.00	0.095328
508.00	0.095945
509.00	0.096563
510.00	0.097180
511.00	0.097798
512.00	0.098415
513.00	0.099033
514.00	0.099650
515.00	0.10027
516.00	0.10088
517.00	0.10150
518.00	0.10220
519.00	0.10320
520.00	0.10421
521.00	0.10521
522.00	0.10622
523.00	0.10722
524.00	0.10822
525.00	0.10923
526.00	0.11023
527.00	0.11124
528.00	0.11224
529.00	0.11324
530.00	0.11425
531.00	0.11525
532.00	0.11626
533.00	0.11726
534.00	0.11826
535.00	0.11927
536.00	0.12033
537.00	0.12164
538.00	0.12295
539.00	0.12425
540.00	0.12556
541.00	0.12686
542.00	0.12817
543.00	0.12948
544.00	0.13078
545.00	0.13209
546.00	0.13339
547.00	0.13470
548.00	0.13601
549.00	0.13731
550.00	0.13862
551.00	0.13992
552.00	0.14123
553.00	0.14254
554.00	0.14384
555.00	0.14515
556.00	0.14645
557.00	0.14776
558.00	0.14906
559.00	0.15032
560.00	0.15158
561.00	0.15284
562.00	0.15410
563.00	0.15535
564.00	0.15661
565.00	0.15787
566.00	0.15912
567.00	0.16038
568.00	0.16164
569.00	0.16289
570.00	0.16415
571.00	0.16541
572.00	0.16667
573.00	0.16792
574.00	0.16918
575.00	0.17044
576.00	0.17169
577.00	0.17295
578.00	0.17421
579.00	0.17563
580.00	0.17705
581.00	0.17848
582.00	0.17991
583.00	0.18134
584.00	0.18276
585.00	0.18419
586.00	0.18562
587.00	0.18704
588.00	0.18847
589.00	0.18990
590.00	0.19133
591.00	0.19275
592.00	0.19420
593.00	0.19574
594.00	0.19728
595.00	0.19881
596.00	0.20035
597.00	0.20189
598.00	0.20342
599.00	0.20496
600.00	0.20650
601.00	0.20803
602.00	0.20957
603.00	0.21111
604.00	0.21305
605.00	0.21501
606.00	0.21697
607.00	0.21894
608.00	0.22090
609.00	0.22287
610.00	0.22483
611.00	0.22679
612.00	0.22876
613.00	0.23072
614.00	0.23325
615.00	0.23581
616.00	0.23838
617.00	0.24094
618.00	0.24350
619.00	0.24607
620.00	0.24863
621.00	0.25119
622.00	0.25375
623.00	0.25601
624.00	0.25787
625.00	0.25973
626.00	0.26159
627.00	0.26345
628.00	0.26531
629.00	0.26716
630.00	0.26860
631.00	0.26984
632.00	0.27107
633.00	0.27231
634.00	0.27354
635.00	0.27478
636.00	0.27601
637.00	0.27679
638.00	0.27734
639.00	0.27789
640.00	0.27844
641.00	0.27900
642.00	0.27955
643.00	0.27903
644.00	0.27851
645.00	0.27799
646.00	0.27747
647.00	0.27695
648.00	0.27644
649.00	0.27592
650.00	0.27502
651.00	0.27362
652.00	0.27223
653.00	0.27083
654.00	0.26943
655.00	0.26803
656.00	0.26664
657.00	0.26499
658.00	0.26322
659.00	0.26145
660.00	0.25969
661.00	0.25792
662.00	0.25615
663.00	0.25438
664.00	0.25262
665.00	0.25059
666.00	0.24844
667.00	0.24629
668.00	0.24414
669.00	0.24200
670.00	0.23985
671.00	0.23770
672.00	0.23555
673.00	0.23340
674.00	0.23116
675.00	0.22847
676.00	0.22577
677.00	0.22308
678.00	0.22039
679.00	0.21769
680.00	0.21500
681.00	0.21231
682.00	0.20961
683.00	0.20669
684.00	0.20345
685.00	0.20022
686.00	0.19698
687.00	0.19374
688.00	0.19050
689.00	0.18726
690.00	0.18403
691.00	0.18070
692.00	0.17695
693.00	0.17320
694.00	0.16944
695.00	0.16569
696.00	0.16194
697.00	0.15818
698.00	0.15443
699.00	0.15068
700.00	0.14698
701.00	0.14358
702.00	0.14017
703.00	0.13677
704.00	0.13336
705.00	0.12996
706.00	0.12655
707.00	0.12315
708.00	0.11975
709.00	0.11650
710.00	0.11400
711.00	0.11150
712.00	0.10900
713.00	0.10650
714.00	0.10401
715.00	0.10151
716.00	0.099010
717.00	0.096512
718.00	0.094014
719.00	0.091516
720.00	0.089152
721.00	0.087488
722.00	0.085824
723.00	0.084161
724.00	0.082497
725.00	0.080833
726.00	0.079169
727.00	0.077505
728.00	0.075842
729.00	0.074178
730.00	0.072514
731.00	0.070850
732.00	0.069187
733.00	0.067734
734.00	0.066586
735.00	0.065438
736.00	0.064289
737.00	0.063141
738.00	0.061993
739.00	0.060844
740.00	0.059696
741.00	0.058548
742.00	0.057399
743.00	0.056251
744.00	0.055103
745.00	0.053955
746.00	0.052930
747.00	0.052085
748.00	0.051240
749.00	0.050394
750.00	0.049549
751.00	0.048703
752.00	0.047858
753.00	0.047012
754.00	0.046167
755.00	0.045322
756.00	0.044476
757.00	0.043631
758.00	0.042785
759.00	0.042085
760.00	0.041601
761.00	0.041118
762.00	0.040634
763.00	0.040151
764.00	0.039667
765.00	0.039184
766.00	0.038700
767.00	0.038217
768.00	0.037733
769.00	0.037250
770.00	0.036767
771.00	0.036283
772.00	0.035872
773.00	0.035570
774.00	0.035268
775.00	0.034966
776.00	0.034664
777.00	0.034361
778.00	0.034059
779.00	0.033757
780.00	0.033455
781.00	0.033153
782.00	0.032851
783.00	0.032548
784.00	0.032246
785.00	0.031965
786.00	0.031713
787.00	0.031462
788.00	0.031211
789.00	0.030960
790.00	0.030708
791.00	0.030457
792.00	0.030206
793.00	0.029955
794.00	0.029703
795.00	0.029452
796.00	0.029201
797.00	0.028950
798.00	0.028883
799.00	0.028838
800.00	0.028794
801.00	0.028750
802.00	0.028705
803.00	0.028661
804.00	0.028617
805.00	0.028573
806.00	0.028528
807.00	0.028484
808.00	0.028440
809.00	0.028395
810.00	0.028351
811.00	0.028307
812.00	0.028263
813.00	0.028218
814.00	0.028174
815.00	0.028128
816.00	0.028070
817.00	0.028013
818.00	0.027955
819.00	0.027897
820.00	0.027840
821.00	0.027782
822.00	0.027725
823.00	0.027667
824.00	0.027609
825.00	0.027552
826.00	0.027494
827.00	0.027436
828.00	0.027379
829.00	0.027321
830.00	0.027263
831.00	0.027206
832.00	0.027148
833.00	0.027091
834.00	0.027033
835.00	0.026975
836.00	0.026918
837.00	0.026860
838.00	0.026802
839.00	0.026745
840.00	0.026687
841.00	0.026630
842.00	0.026572
843.00	0.026580
844.00	0.026596
845.00	0.026613
846.00	0.026629
847.00	0.026646
848.00	0.026662
849.00	0.026679
850.00	0.026695
851.00	0.026712
852.00	0.026728
853.00	0.026745
854.00	0.026762
855.00	0.026778
856.00	0.026795
857.00	0.026811
858.00	0.026828
859.00	0.026844
860.00	0.026861
861.00	0.026877
862.00	0.026894
863.00	0.026910
864.00	0.026927
865.00	0.026944
866.00	0.026960
867.00	0.026977
868.00	0.026993
869.00	0.027010
870.00	0.027026
871.00	0.027043
872.00	0.027059
873.00	0.027076
874.00	0.027092
875.00	0.027109
876.00	0.027126
877.00	0.027142
878.00	0.027159
879.00	0.027175
880.00	0.027192
881.00	0.027208
882.00	0.027225
883.00	0.027241
884.00	0.027258
885.00	0.027274
886.00	0.027291
887.00	0.027307
888.00	0.027324
889.00	0.027341
890.00	0.027343
891.00	0.027323
892.00	0.027303
893.00	0.027283
894.00	0.027262
895.00	0.027242
896.00	0.027222
897.00	0.027202
898.00	0.027181
899.00	0.027161
900.00	0.027141
901.00	0.027120
902.00	0.027100
903.00	0.027080
904.00	0.027060
905.00	0.027039
906.00	0.027019
907.00	0.026999
908.00	0.026978
909.00	0.026958
910.00	0.026938
911.00	0.026918
912.00	0.026897
913.00	0.026877
914.00	0.026857
915.00	0.026837
916.00	0.026816
917.00	0.026796
918.00	0.026776
919.00	0.026755
920.00	0.026735
921.00	0.026715
922.00	0.026695
923.00	0.026674
924.00	0.026654
925.00	0.026634
926.00	0.026613
927.00	0.026593
928.00	0.026573
929.00	0.026471
930.00	0.026318
931.00	0.026165
932.00	0.026012
933.00	0.025858
934.00	0.025705
935.00	0.025552
936.00	0.025398
937.00	0.025245
938.00	0.025092
939.00	0.024938
940.00	0.024785
941.00	0.024632
942.00	0.024478
943.00	0.024325
944.00	0.024172
945.00	0.024018
946.00	0.023865
947.00	0.023712
948.00	0.023558
949.00	0.023400
950.00	0.023197
951.00	0.022994
952.00	0.022792
953.00	0.022589
954.00	0.022386
955.00	0.022184
956.00	0.021981
957.00	0.021778
958.00	0.021576
959.00	0.021373
960.00	0.021170
961.00	0.020968
962.00	0.020765
963.00	0.020562
964.00	0.020360
965.00	0.020157
966.00	0.019954
967.00	0.019752
968.00	0.019549
969.00	0.019346
970.00	0.019144
971.00	0.018941
972.00	0.018738
973.00	0.018361
974.00	0.017953
975.00	0.017545
976.00	0.017137
977.00	0.016729
978.00	0.016321
979.00	0.015912
980.00	0.015504
981.00	0.015096
982.00	0.014688
983.00	0.014280
984.00	0.013872
985.00	0.013464
986.00	0.013056
987.00	0.012648
988.00	0.012240
989.00	0.011831
990.00	0.011423
991.00	0.011015
992.00	0.010657
993.00	0.010332
994.00	0.010007
995.00	0.0096816
996.00	0.0093564
997.00	0.0090313
998.00	0.0087062
999.00	0.0083811
1000.0	0.0080559
1001.0	0.0077308
1002.0	0.0074057
1003.0	0.0070806
1004.0	0.0067554
1005.0	0.0064303
1006.0	0.0061100
1007.0	0.0058327
1008.0	0.0055554
1009.0	0.0052781
1010.0	0.0050008
1011.0	0.0047235
1012.0	0.0044462
1013.0	0.0041689
1014.0	0.0038916
1015.0	0.0036143
1016.0	0.0033370
1017.0	0.0030597
1018.0	0.0027824
1019.0	0.0025051
1020.0	0.0022279
1021.0	0.0019506
1022.0	0.0016733
1023.0	0.0014237
1024.0	0.0014237
1025.0	0.0014237
1026.0	0.0014237
1027.0	0.0014237
1028.0	0.0014237
1029.0	0.0014237
1030.0	0.0014237
1031.0	0.0014236
1032.0	0.0014236
1033.0	0.0014236
1034.0	0.0014236
1035.0	0.0014236
1036.0	0.0014236
1037.0	0.0014236
1038.0	0.0014236
1039.0	0.0014236
1040.0	0.0014236
1041.0	0.0014236
1042.0	0.0014236
1043.0	0.0014236
1044.0	0.0014236
1045.0	0.0014236
1046.0	0.0014236
1047.0	0.0014236
1048.0	0.0014236
1049.0	0.0014236
1050.0	0.0014236
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
