Wavelength (nm)	"189, TL 2022_103_153977, 3c"
389.00	0.68594
390.00	0.68631
391.00	0.68886
392.00	0.69142
393.00	0.69397
394.00	0.69842
395.00	0.70610
396.00	0.71654
397.00	0.73260
398.00	0.74829
399.00	0.76056
400.00	0.77282
401.00	0.78606
402.00	0.80641
403.00	0.82676
404.00	0.84924
405.00	0.88379
406.00	0.90612
407.00	0.92215
408.00	0.93820
409.00	0.95427
410.00	0.97034
411.00	0.98561
412.00	0.99616
413.00	0.99808
414.00	1.0000
415.00	0.99517
416.00	0.98524
417.00	0.97116
418.00	0.95256
419.00	0.92981
420.00	0.90774
421.00	0.88956
422.00	0.87139
423.00	0.85321
424.00	0.82891
425.00	0.80087
426.00	0.77283
427.00	0.74381
428.00	0.71426
429.00	0.68505
430.00	0.66427
431.00	0.64348
432.00	0.62252
433.00	0.59868
434.00	0.57483
435.00	0.55545
436.00	0.53846
437.00	0.52327
438.00	0.51066
439.00	0.49326
440.00	0.47733
441.00	0.46690
442.00	0.45776
443.00	0.45064
444.00	0.44352
445.00	0.43872
446.00	0.43396
447.00	0.42920
448.00	0.42519
449.00	0.42118
450.00	0.41763
451.00	0.41582
452.00	0.41402
453.00	0.41221
454.00	0.41227
455.00	0.41429
456.00	0.41630
457.00	0.42026
458.00	0.42604
459.00	0.42696
460.00	0.42696
461.00	0.42798
462.00	0.43224
463.00	0.43650
464.00	0.44165
465.00	0.44933
466.00	0.45597
467.00	0.45891
468.00	0.46184
469.00	0.46050
470.00	0.45347
471.00	0.44937
472.00	0.45700
473.00	0.46488
474.00	0.47325
475.00	0.47997
476.00	0.48264
477.00	0.48531
478.00	0.48643
479.00	0.48598
480.00	0.48554
481.00	0.48521
482.00	0.48555
483.00	0.48588
484.00	0.48913
485.00	0.49262
486.00	0.48815
487.00	0.48368
488.00	0.47514
489.00	0.46578
490.00	0.45738
491.00	0.44963
492.00	0.44188
493.00	0.43546
494.00	0.42905
495.00	0.42298
496.00	0.41821
497.00	0.41343
498.00	0.40866
499.00	0.40372
500.00	0.39837
501.00	0.39303
502.00	0.38769
503.00	0.38234
504.00	0.37699
505.00	0.36916
506.00	0.34891
507.00	0.33997
508.00	0.33103
509.00	0.32506
510.00	0.32083
511.00	0.31660
512.00	0.30976
513.00	0.29623
514.00	0.28306
515.00	0.27107
516.00	0.25908
517.00	0.25276
518.00	0.24645
519.00	0.23784
520.00	0.22580
521.00	0.21425
522.00	0.20516
523.00	0.19607
524.00	0.18899
525.00	0.18521
526.00	0.18142
527.00	0.17742
528.00	0.16659
529.00	0.15708
530.00	0.15402
531.00	0.15096
532.00	0.14789
533.00	0.14514
534.00	0.14321
535.00	0.14127
536.00	0.13934
537.00	0.13741
538.00	0.13526
539.00	0.13247
540.00	0.12968
541.00	0.12689
542.00	0.12410
543.00	0.12260
544.00	0.12114
545.00	0.11968
546.00	0.11823
547.00	0.11906
548.00	0.12020
549.00	0.11952
550.00	0.11390
551.00	0.11052
552.00	0.11035
553.00	0.11017
554.00	0.11000
555.00	0.10972
556.00	0.10881
557.00	0.10790
558.00	0.10699
559.00	0.10609
560.00	0.10549
561.00	0.10489
562.00	0.10428
563.00	0.10244
564.00	0.098070
565.00	0.092674
566.00	0.084639
567.00	0.085514
568.00	0.086571
569.00	0.087628
570.00	0.089899
571.00	0.093655
572.00	0.097410
573.00	0.099997
574.00	0.10127
575.00	0.10254
576.00	0.10380
577.00	0.091703
578.00	0.095008
579.00	0.098312
580.00	0.099713
581.00	0.094361
582.00	0.089009
583.00	0.077083
584.00	0.079769
585.00	0.084647
586.00	0.085370
587.00	0.074854
588.00	0.070803
589.00	0.068575
590.00	0.066348
591.00	0.066517
592.00	0.069863
593.00	0.070842
594.00	0.062353
595.00	0.060359
596.00	0.064125
597.00	0.067891
598.00	0.070094
599.00	0.069521
600.00	0.068947
601.00	0.065101
602.00	0.060222
603.00	0.056317
604.00	0.057520
605.00	0.058724
606.00	0.059927
607.00	0.061882
608.00	0.064794
609.00	0.064430
610.00	0.058944
611.00	0.055578
612.00	0.056150
613.00	0.056721
614.00	0.059418
615.00	0.062862
616.00	0.061161
617.00	0.048064
618.00	0.049606
619.00	0.051584
620.00	0.055855
621.00	0.060126
622.00	0.063077
623.00	0.060401
624.00	0.057724
625.00	0.053075
626.00	0.048343
627.00	0.051567
628.00	0.055579
629.00	0.058739
630.00	0.055656
631.00	0.052572
632.00	0.048278
633.00	0.043464
634.00	0.045555
635.00	0.048960
636.00	0.053420
637.00	0.059278
638.00	0.064938
639.00	0.050948
640.00	0.047622
641.00	0.045615
642.00	0.048553
643.00	0.054039
644.00	0.052513
645.00	0.046690
646.00	0.045470
647.00	0.047724
648.00	0.049977
649.00	0.056581
650.00	0.066209
651.00	0.063657
652.00	0.060134
653.00	0.067217
654.00	0.074301
655.00	0.079308
656.00	0.063320
657.00	0.052005
658.00	0.046584
659.00	0.054578
660.00	0.061660
661.00	0.054439
662.00	0.047218
663.00	0.044525
664.00	0.054071
665.00	0.063618
666.00	0.066370
667.00	0.053267
668.00	0.046903
669.00	0.060753
670.00	0.069329
671.00	0.074087
672.00	0.078844
673.00	0.074248
674.00	0.063417
675.00	0.065305
676.00	0.071663
677.00	0.075085
678.00	0.075686
679.00	0.076288
680.00	0.076890
681.00	0.069957
682.00	0.063248
683.00	0.072876
684.00	0.082504
685.00	0.086807
686.00	0.080297
687.00	0.076875
688.00	0.074041
689.00	0.071208
690.00	0.074397
691.00	0.080419
692.00	0.082527
693.00	0.079851
694.00	0.076121
695.00	0.068660
696.00	0.074993
697.00	0.082525
698.00	0.090057
699.00	0.078402
700.00	0.067678
701.00	0.062644
702.00	0.068654
703.00	0.074663
704.00	0.074903
705.00	0.064888
706.00	0.071032
707.00	0.079590
708.00	0.086912
709.00	0.080024
710.00	0.073137
711.00	0.072048
712.00	0.077243
713.00	0.082438
714.00	0.083903
715.00	0.077444
716.00	0.070985
717.00	0.064526
718.00	0.072122
719.00	0.080152
720.00	0.076006
721.00	0.067581
722.00	0.069687
723.00	0.073229
724.00	0.076771
725.00	0.077185
726.00	0.076383
727.00	0.075580
728.00	0.082133
729.00	0.089076
730.00	0.095529
731.00	0.099401
732.00	0.099401
733.00	0.099401
734.00	0.098109
735.00	0.095991
736.00	0.093872
737.00	0.092525
738.00	0.092160
739.00	0.091795
740.00	0.091430
741.00	0.090958
742.00	0.090288
743.00	0.089618
744.00	0.088955
745.00	0.088955
746.00	0.088955
747.00	0.088955
748.00	0.090500
749.00	0.095828
750.00	0.10113
751.00	0.10588
752.00	0.11064
753.00	0.11586
754.00	0.11947
755.00	0.11401
756.00	0.11152
757.00	0.13572
758.00	0.13024
759.00	0.12717
760.00	0.13011
761.00	0.13306
762.00	0.13249
763.00	0.12868
764.00	0.12486
765.00	0.12105
766.00	0.10057
767.00	0.10766
768.00	0.11474
769.00	0.12182
770.00	0.11531
771.00	0.10727
772.00	0.098781
773.00	0.092855
774.00	0.091296
775.00	0.089737
776.00	0.088271
777.00	0.091354
778.00	0.094437
779.00	0.096874
780.00	0.098881
781.00	0.10089
782.00	0.10289
783.00	0.10389
784.00	0.098677
785.00	0.095042
786.00	0.095463
787.00	0.095885
788.00	0.096306
789.00	0.099576
790.00	0.10385
791.00	0.10812
792.00	0.11201
793.00	0.11579
794.00	0.11957
795.00	0.11860
796.00	0.11459
797.00	0.11059
798.00	0.10656
799.00	0.10225
800.00	0.097951
801.00	0.095222
802.00	0.094268
803.00	0.093314
804.00	0.092360
805.00	0.092954
806.00	0.094764
807.00	0.096574
808.00	0.098384
809.00	0.094524
810.00	0.089664
811.00	0.086163
812.00	0.086965
813.00	0.087767
814.00	0.088570
815.00	0.089372
816.00	0.089576
817.00	0.089365
818.00	0.089154
819.00	0.089316
820.00	0.095341
821.00	0.10137
822.00	0.098615
823.00	0.094067
824.00	0.089827
825.00	0.092964
826.00	0.096102
827.00	0.099239
828.00	0.10238
829.00	0.097975
830.00	0.091193
831.00	0.084589
832.00	0.078334
833.00	0.083914
834.00	0.095323
835.00	0.10012
836.00	0.085058
837.00	0.070422
838.00	0.076448
839.00	0.082475
840.00	0.083329
841.00	0.077039
842.00	0.070750
843.00	0.078653
844.00	0.089885
845.00	0.079640
846.00	0.068263
847.00	0.071047
848.00	0.079338
849.00	0.087629
850.00	0.087361
851.00	0.086448
852.00	0.085536
853.00	0.084624
854.00	0.083467
855.00	0.082264
856.00	0.081060
857.00	0.080852
858.00	0.087944
859.00	0.095035
860.00	0.092042
861.00	0.084727
862.00	0.080257
863.00	0.077252
864.00	0.074248
865.00	0.076780
866.00	0.081918
867.00	0.087056
868.00	0.088591
869.00	0.083131
870.00	0.079545
871.00	0.080547
872.00	0.081549
873.00	0.077017
874.00	0.067180
875.00	0.068785
876.00	0.070390
877.00	0.071994
878.00	0.075570
879.00	0.080162
880.00	0.083651
881.00	0.069876
882.00	0.066280
883.00	0.065898
884.00	0.065517
885.00	0.065135
886.00	0.057917
887.00	0.049493
888.00	0.053955
889.00	0.058546
890.00	0.060145
891.00	0.057062
892.00	0.053978
893.00	0.047529
894.00	0.047185
895.00	0.053305
896.00	0.059424
897.00	0.062397
898.00	0.058682
899.00	0.054966
900.00	0.038870
901.00	0.038096
902.00	0.041722
903.00	0.045348
904.00	0.048974
905.00	0.042843
906.00	0.035381
907.00	0.031477
908.00	0.036718
909.00	0.041960
910.00	0.036088
911.00	0.028407
912.00	0.027353
913.00	0.027754
914.00	0.028156
915.00	0.028958
916.00	0.033371
917.00	0.034977
918.00	0.027697
919.00	0.021600
920.00	0.020544
921.00	0.019487
922.00	0.018430
923.00	0.013444
924.00	0.0076623
925.00	0.0078850
926.00	0.0081078
927.00	0.0083305
928.00	0.0071346
929.00	0.0056272
930.00	0.0041198
931.00	0.0032886
932.00	0.0025766
933.00	0.0018647
934.00	0.0011528
935.00	0.0014564
936.00	0.0058225
937.00	0.010188
938.00	0.012416
939.00	0.0070625
940.00	0.0017087
941.00	0.0016552
942.00	0.0016552
943.00	0.0016552
944.00	0.0016552
945.00	0.0027079
946.00	0.0058039
947.00	0.0089000
948.00	0.0045732
949.00	0.00090907
950.00	0.00090907
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
