Wavelength (nm)	"52, JOMC 2022_964_122302, 1"
389.00	0.98391
390.00	0.97746
391.00	0.97100
392.00	0.96455
393.00	0.95810
394.00	0.95165
395.00	0.94520
396.00	0.93875
397.00	0.92979
398.00	0.92078
399.00	0.91177
400.00	0.90276
401.00	0.89375
402.00	0.88473
403.00	0.87572
404.00	0.86671
405.00	0.85811
406.00	0.84962
407.00	0.84114
408.00	0.83265
409.00	0.82416
410.00	0.81568
411.00	0.80719
412.00	0.79870
413.00	0.79162
414.00	0.78486
415.00	0.77811
416.00	0.77135
417.00	0.76459
418.00	0.75784
419.00	0.75108
420.00	0.74436
421.00	0.73807
422.00	0.73178
423.00	0.72549
424.00	0.71920
425.00	0.71291
426.00	0.70662
427.00	0.70030
428.00	0.69237
429.00	0.68444
430.00	0.67651
431.00	0.66858
432.00	0.66065
433.00	0.65272
434.00	0.64326
435.00	0.63292
436.00	0.62259
437.00	0.61225
438.00	0.60192
439.00	0.59158
440.00	0.58117
441.00	0.56903
442.00	0.55689
443.00	0.54476
444.00	0.53262
445.00	0.52048
446.00	0.50845
447.00	0.49641
448.00	0.48438
449.00	0.47235
450.00	0.46031
451.00	0.44828
452.00	0.43625
453.00	0.42424
454.00	0.41227
455.00	0.40030
456.00	0.38833
457.00	0.37635
458.00	0.36458
459.00	0.35594
460.00	0.34730
461.00	0.33865
462.00	0.33001
463.00	0.32137
464.00	0.31273
465.00	0.30502
466.00	0.29776
467.00	0.29050
468.00	0.28324
469.00	0.27598
470.00	0.26872
471.00	0.26146
472.00	0.25536
473.00	0.25101
474.00	0.24667
475.00	0.24232
476.00	0.23797
477.00	0.23363
478.00	0.22928
479.00	0.22541
480.00	0.22246
481.00	0.21951
482.00	0.21656
483.00	0.21362
484.00	0.21067
485.00	0.20772
486.00	0.20477
487.00	0.20182
488.00	0.19934
489.00	0.19738
490.00	0.19542
491.00	0.19346
492.00	0.19150
493.00	0.18954
494.00	0.18758
495.00	0.18562
496.00	0.18366
497.00	0.18170
498.00	0.18061
499.00	0.17962
500.00	0.17863
501.00	0.17764
502.00	0.17665
503.00	0.17566
504.00	0.17467
505.00	0.17369
506.00	0.17270
507.00	0.17171
508.00	0.17072
509.00	0.16973
510.00	0.16918
511.00	0.16873
512.00	0.16827
513.00	0.16781
514.00	0.16735
515.00	0.16689
516.00	0.16643
517.00	0.16597
518.00	0.16551
519.00	0.16506
520.00	0.16460
521.00	0.16442
522.00	0.16438
523.00	0.16434
524.00	0.16430
525.00	0.16426
526.00	0.16422
527.00	0.16418
528.00	0.16414
529.00	0.16410
530.00	0.16407
531.00	0.16403
532.00	0.16399
533.00	0.16395
534.00	0.16391
535.00	0.16394
536.00	0.16411
537.00	0.16428
538.00	0.16446
539.00	0.16463
540.00	0.16480
541.00	0.16498
542.00	0.16515
543.00	0.16532
544.00	0.16549
545.00	0.16567
546.00	0.16584
547.00	0.16601
548.00	0.16620
549.00	0.16648
550.00	0.16675
551.00	0.16703
552.00	0.16731
553.00	0.16759
554.00	0.16786
555.00	0.16814
556.00	0.16842
557.00	0.16870
558.00	0.16897
559.00	0.16925
560.00	0.16953
561.00	0.16981
562.00	0.17008
563.00	0.17058
564.00	0.17114
565.00	0.17169
566.00	0.17225
567.00	0.17280
568.00	0.17336
569.00	0.17391
570.00	0.17447
571.00	0.17502
572.00	0.17558
573.00	0.17613
574.00	0.17669
575.00	0.17710
576.00	0.17737
577.00	0.17765
578.00	0.17792
579.00	0.17819
580.00	0.17847
581.00	0.17874
582.00	0.17901
583.00	0.17928
584.00	0.17956
585.00	0.17983
586.00	0.18010
587.00	0.18038
588.00	0.18065
589.00	0.18092
590.00	0.18106
591.00	0.18118
592.00	0.18131
593.00	0.18144
594.00	0.18156
595.00	0.18169
596.00	0.18182
597.00	0.18194
598.00	0.18207
599.00	0.18219
600.00	0.18232
601.00	0.18245
602.00	0.18257
603.00	0.18270
604.00	0.18283
605.00	0.18295
606.00	0.18308
607.00	0.18320
608.00	0.18315
609.00	0.18308
610.00	0.18302
611.00	0.18295
612.00	0.18288
613.00	0.18282
614.00	0.18275
615.00	0.18269
616.00	0.18262
617.00	0.18255
618.00	0.18249
619.00	0.18242
620.00	0.18236
621.00	0.18229
622.00	0.18222
623.00	0.18216
624.00	0.18209
625.00	0.18205
626.00	0.18202
627.00	0.18198
628.00	0.18195
629.00	0.18192
630.00	0.18189
631.00	0.18186
632.00	0.18182
633.00	0.18179
634.00	0.18176
635.00	0.18173
636.00	0.18170
637.00	0.18166
638.00	0.18163
639.00	0.18160
640.00	0.18157
641.00	0.18154
642.00	0.18150
643.00	0.18156
644.00	0.18164
645.00	0.18171
646.00	0.18178
647.00	0.18185
648.00	0.18192
649.00	0.18199
650.00	0.18206
651.00	0.18214
652.00	0.18221
653.00	0.18228
654.00	0.18235
655.00	0.18242
656.00	0.18249
657.00	0.18257
658.00	0.18264
659.00	0.18316
660.00	0.18370
661.00	0.18425
662.00	0.18479
663.00	0.18533
664.00	0.18588
665.00	0.18642
666.00	0.18696
667.00	0.18750
668.00	0.18805
669.00	0.18859
670.00	0.18913
671.00	0.18968
672.00	0.19022
673.00	0.19076
674.00	0.19138
675.00	0.19223
676.00	0.19307
677.00	0.19392
678.00	0.19476
679.00	0.19561
680.00	0.19645
681.00	0.19730
682.00	0.19815
683.00	0.19899
684.00	0.19984
685.00	0.20068
686.00	0.20153
687.00	0.20237
688.00	0.20325
689.00	0.20430
690.00	0.20535
691.00	0.20640
692.00	0.20745
693.00	0.20851
694.00	0.20956
695.00	0.21061
696.00	0.21166
697.00	0.21271
698.00	0.21376
699.00	0.21482
700.00	0.21587
701.00	0.21695
702.00	0.21820
703.00	0.21945
704.00	0.22069
705.00	0.22194
706.00	0.22319
707.00	0.22444
708.00	0.22569
709.00	0.22694
710.00	0.22818
711.00	0.22943
712.00	0.23068
713.00	0.23193
714.00	0.23352
715.00	0.23517
716.00	0.23682
717.00	0.23847
718.00	0.24012
719.00	0.24177
720.00	0.24342
721.00	0.24506
722.00	0.24671
723.00	0.24836
724.00	0.25001
725.00	0.25157
726.00	0.25304
727.00	0.25451
728.00	0.25599
729.00	0.25746
730.00	0.25893
731.00	0.26040
732.00	0.26187
733.00	0.26335
734.00	0.26476
735.00	0.26614
736.00	0.26751
737.00	0.26889
738.00	0.27024
739.00	0.27128
740.00	0.27232
741.00	0.27336
742.00	0.27440
743.00	0.27544
744.00	0.27610
745.00	0.27651
746.00	0.27691
747.00	0.27732
748.00	0.27772
749.00	0.27813
750.00	0.27786
751.00	0.27759
752.00	0.27731
753.00	0.27704
754.00	0.27677
755.00	0.27650
756.00	0.27613
757.00	0.27573
758.00	0.27533
759.00	0.27494
760.00	0.27454
761.00	0.27414
762.00	0.27374
763.00	0.27335
764.00	0.27295
765.00	0.27255
766.00	0.27200
767.00	0.27139
768.00	0.27078
769.00	0.27018
770.00	0.26957
771.00	0.26896
772.00	0.26835
773.00	0.26774
774.00	0.26721
775.00	0.26682
776.00	0.26644
777.00	0.26606
778.00	0.26567
779.00	0.26529
780.00	0.26490
781.00	0.26452
782.00	0.26414
783.00	0.26364
784.00	0.26300
785.00	0.26236
786.00	0.26171
787.00	0.26107
788.00	0.26043
789.00	0.25979
790.00	0.25915
791.00	0.25847
792.00	0.25774
793.00	0.25702
794.00	0.25629
795.00	0.25556
796.00	0.25484
797.00	0.25411
798.00	0.25284
799.00	0.25083
800.00	0.24881
801.00	0.24680
802.00	0.24478
803.00	0.24277
804.00	0.24051
805.00	0.23801
806.00	0.23551
807.00	0.23302
808.00	0.23052
809.00	0.22802
810.00	0.22552
811.00	0.22221
812.00	0.21882
813.00	0.21542
814.00	0.21203
815.00	0.20863
816.00	0.20503
817.00	0.20064
818.00	0.19625
819.00	0.19187
820.00	0.18748
821.00	0.18309
822.00	0.17874
823.00	0.17444
824.00	0.17013
825.00	0.16583
826.00	0.16152
827.00	0.15721
828.00	0.15291
829.00	0.14887
830.00	0.14486
831.00	0.14085
832.00	0.13683
833.00	0.13282
834.00	0.12881
835.00	0.12480
836.00	0.12086
837.00	0.11703
838.00	0.11320
839.00	0.10937
840.00	0.10555
841.00	0.10172
842.00	0.097889
843.00	0.094858
844.00	0.092427
845.00	0.089997
846.00	0.087567
847.00	0.085137
848.00	0.082706
849.00	0.080276
850.00	0.077846
851.00	0.075459
852.00	0.073318
853.00	0.071178
854.00	0.069037
855.00	0.066897
856.00	0.064757
857.00	0.062616
858.00	0.060476
859.00	0.058335
860.00	0.056195
861.00	0.054324
862.00	0.052640
863.00	0.050956
864.00	0.049273
865.00	0.047589
866.00	0.045905
867.00	0.044222
868.00	0.042538
869.00	0.040854
870.00	0.039171
871.00	0.037930
872.00	0.036801
873.00	0.035671
874.00	0.034541
875.00	0.033411
876.00	0.032282
877.00	0.031152
878.00	0.030022
879.00	0.028893
880.00	0.027859
881.00	0.027131
882.00	0.026403
883.00	0.025675
884.00	0.024947
885.00	0.024219
886.00	0.023491
887.00	0.022763
888.00	0.022035
889.00	0.021306
890.00	0.020578
891.00	0.019938
892.00	0.019492
893.00	0.019046
894.00	0.018600
895.00	0.018155
896.00	0.017709
897.00	0.017263
898.00	0.016817
899.00	0.016371
900.00	0.015926
901.00	0.015480
902.00	0.015034
903.00	0.014588
904.00	0.014167
905.00	0.013766
906.00	0.013364
907.00	0.012962
908.00	0.012561
909.00	0.012159
910.00	0.011758
911.00	0.011356
912.00	0.010955
913.00	0.010553
914.00	0.010152
915.00	0.0097501
916.00	0.0093486
917.00	0.0091301
918.00	0.0089518
919.00	0.0087734
920.00	0.0085951
921.00	0.0084168
922.00	0.0082385
923.00	0.0080601
924.00	0.0078818
925.00	0.0077035
926.00	0.0075252
927.00	0.0073469
928.00	0.0071685
929.00	0.0069881
930.00	0.0067801
931.00	0.0065721
932.00	0.0063641
933.00	0.0061561
934.00	0.0059481
935.00	0.0057401
936.00	0.0055320
937.00	0.0053240
938.00	0.0051160
939.00	0.0049080
940.00	0.0047236
941.00	0.0046846
942.00	0.0046456
943.00	0.0046066
944.00	0.0045676
945.00	0.0045285
946.00	0.0044895
947.00	0.0044505
948.00	0.0044115
949.00	0.0043725
950.00	0.0043335
951.00	0.0042944
952.00	0.0042554
953.00	0.0042164
954.00	0.0041774
955.00	0.0040939
956.00	0.0039769
957.00	0.0038598
958.00	0.0037428
959.00	0.0036258
960.00	0.0035087
961.00	0.0033917
962.00	0.0032746
963.00	0.0031576
964.00	0.0030406
965.00	0.0029235
966.00	0.0028065
967.00	0.0026895
968.00	0.0025724
969.00	0.0024554
970.00	0.0023840
971.00	0.0023127
972.00	0.0022413
973.00	0.0021700
974.00	0.0020986
975.00	0.0020272
976.00	0.0019559
977.00	0.0018845
978.00	0.0018131
979.00	0.0017418
980.00	0.0016704
981.00	0.0015991
982.00	0.0015277
983.00	0.0014563
984.00	0.0013850
985.00	0.0013186
986.00	0.0013186
987.00	0.0013186
988.00	0.0013186
989.00	0.0013186
990.00	0.0013186
991.00	0.0013186
992.00	0.0013186
993.00	0.0013186
994.00	0.0013186
995.00	0.0013186
996.00	0.0013186
997.00	0.0013186
998.00	0.0013186
999.00	0.0013186
1000.0	0.0013186
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
