Wavelength (nm)	"64, Inorg Chem 2001_5585, F2B"
389.00	0.99844
390.00	0.99689
391.00	0.99533
392.00	0.98489
393.00	0.97387
394.00	0.95485
395.00	0.93495
396.00	0.91504
397.00	0.89514
398.00	0.87231
399.00	0.84544
400.00	0.81858
401.00	0.79171
402.00	0.76391
403.00	0.73431
404.00	0.70470
405.00	0.67509
406.00	0.64547
407.00	0.61578
408.00	0.58610
409.00	0.55642
410.00	0.53134
411.00	0.50931
412.00	0.48729
413.00	0.46794
414.00	0.45087
415.00	0.43380
416.00	0.41632
417.00	0.39325
418.00	0.37166
419.00	0.35474
420.00	0.33783
421.00	0.32091
422.00	0.31115
423.00	0.30154
424.00	0.29193
425.00	0.28282
426.00	0.27420
427.00	0.26558
428.00	0.25696
429.00	0.24921
430.00	0.24196
431.00	0.23470
432.00	0.22744
433.00	0.22018
434.00	0.21479
435.00	0.20949
436.00	0.20419
437.00	0.19889
438.00	0.19359
439.00	0.18832
440.00	0.18369
441.00	0.17907
442.00	0.17444
443.00	0.16982
444.00	0.16519
445.00	0.16096
446.00	0.15687
447.00	0.15277
448.00	0.14868
449.00	0.14459
450.00	0.14049
451.00	0.13647
452.00	0.13254
453.00	0.12861
454.00	0.12468
455.00	0.12075
456.00	0.11682
457.00	0.11289
458.00	0.10948
459.00	0.10661
460.00	0.10373
461.00	0.10086
462.00	0.097980
463.00	0.095105
464.00	0.092230
465.00	0.089488
466.00	0.087500
467.00	0.085511
468.00	0.083523
469.00	0.081535
470.00	0.079547
471.00	0.077559
472.00	0.075570
473.00	0.073582
474.00	0.071760
475.00	0.070052
476.00	0.068345
477.00	0.066637
478.00	0.064929
479.00	0.063222
480.00	0.061514
481.00	0.059807
482.00	0.058099
483.00	0.056700
484.00	0.055726
485.00	0.054753
486.00	0.053779
487.00	0.052805
488.00	0.051832
489.00	0.050858
490.00	0.049885
491.00	0.048911
492.00	0.047937
493.00	0.047156
494.00	0.046488
495.00	0.045820
496.00	0.045152
497.00	0.044484
498.00	0.043816
499.00	0.043148
500.00	0.042480
501.00	0.041812
502.00	0.041144
503.00	0.040476
504.00	0.039885
505.00	0.039401
506.00	0.038916
507.00	0.038431
508.00	0.037946
509.00	0.037462
510.00	0.036977
511.00	0.036492
512.00	0.036008
513.00	0.035523
514.00	0.035038
515.00	0.034553
516.00	0.034069
517.00	0.033583
518.00	0.033097
519.00	0.032611
520.00	0.032125
521.00	0.031639
522.00	0.031153
523.00	0.030668
524.00	0.030182
525.00	0.029696
526.00	0.029210
527.00	0.028724
528.00	0.028351
529.00	0.028063
530.00	0.027775
531.00	0.027487
532.00	0.027199
533.00	0.026911
534.00	0.026623
535.00	0.026335
536.00	0.026047
537.00	0.025759
538.00	0.025471
539.00	0.025183
540.00	0.025074
541.00	0.025024
542.00	0.024974
543.00	0.024924
544.00	0.024875
545.00	0.024825
546.00	0.024775
547.00	0.024725
548.00	0.024675
549.00	0.024626
550.00	0.024576
551.00	0.024526
552.00	0.024476
553.00	0.024440
554.00	0.024536
555.00	0.024633
556.00	0.024730
557.00	0.024827
558.00	0.024923
559.00	0.025020
560.00	0.025117
561.00	0.025214
562.00	0.025310
563.00	0.025407
564.00	0.025504
565.00	0.025600
566.00	0.025697
567.00	0.025795
568.00	0.025928
569.00	0.026062
570.00	0.026196
571.00	0.026329
572.00	0.026463
573.00	0.026597
574.00	0.026731
575.00	0.026864
576.00	0.026998
577.00	0.027132
578.00	0.027265
579.00	0.027399
580.00	0.027533
581.00	0.027667
582.00	0.027800
583.00	0.028170
584.00	0.028623
585.00	0.029075
586.00	0.029528
587.00	0.029981
588.00	0.030434
589.00	0.030886
590.00	0.031339
591.00	0.031792
592.00	0.032244
593.00	0.032697
594.00	0.033150
595.00	0.033739
596.00	0.034383
597.00	0.035028
598.00	0.035672
599.00	0.036317
600.00	0.036961
601.00	0.037606
602.00	0.038250
603.00	0.038895
604.00	0.039539
605.00	0.040184
606.00	0.040836
607.00	0.041564
608.00	0.042293
609.00	0.043022
610.00	0.043750
611.00	0.044479
612.00	0.045208
613.00	0.045937
614.00	0.046665
615.00	0.047394
616.00	0.048123
617.00	0.048852
618.00	0.049769
619.00	0.050713
620.00	0.051656
621.00	0.052600
622.00	0.053543
623.00	0.054487
624.00	0.055430
625.00	0.056374
626.00	0.057317
627.00	0.058567
628.00	0.060122
629.00	0.061677
630.00	0.063232
631.00	0.064787
632.00	0.066342
633.00	0.067898
634.00	0.069453
635.00	0.071008
636.00	0.072563
637.00	0.074118
638.00	0.075673
639.00	0.077453
640.00	0.079338
641.00	0.081223
642.00	0.083108
643.00	0.084993
644.00	0.086878
645.00	0.088763
646.00	0.090648
647.00	0.092533
648.00	0.094418
649.00	0.096303
650.00	0.098188
651.00	0.10007
652.00	0.10182
653.00	0.10357
654.00	0.10533
655.00	0.10708
656.00	0.10883
657.00	0.11058
658.00	0.11233
659.00	0.11409
660.00	0.11584
661.00	0.11759
662.00	0.11934
663.00	0.12110
664.00	0.12291
665.00	0.12475
666.00	0.12660
667.00	0.12844
668.00	0.13029
669.00	0.13213
670.00	0.13398
671.00	0.13582
672.00	0.13767
673.00	0.13951
674.00	0.14136
675.00	0.14320
676.00	0.14505
677.00	0.14689
678.00	0.14874
679.00	0.15061
680.00	0.15268
681.00	0.15475
682.00	0.15683
683.00	0.15890
684.00	0.16097
685.00	0.16304
686.00	0.16512
687.00	0.16719
688.00	0.16926
689.00	0.17134
690.00	0.17341
691.00	0.17552
692.00	0.17773
693.00	0.17993
694.00	0.18214
695.00	0.18435
696.00	0.18655
697.00	0.18876
698.00	0.19097
699.00	0.19317
700.00	0.19538
701.00	0.19758
702.00	0.20005
703.00	0.20277
704.00	0.20550
705.00	0.20822
706.00	0.21095
707.00	0.21367
708.00	0.21640
709.00	0.21913
710.00	0.22185
711.00	0.22458
712.00	0.22741
713.00	0.23034
714.00	0.23327
715.00	0.23620
716.00	0.23913
717.00	0.24206
718.00	0.24499
719.00	0.24792
720.00	0.25085
721.00	0.25378
722.00	0.25640
723.00	0.25870
724.00	0.26101
725.00	0.26331
726.00	0.26562
727.00	0.26793
728.00	0.27023
729.00	0.27254
730.00	0.27484
731.00	0.27676
732.00	0.27865
733.00	0.28054
734.00	0.28243
735.00	0.28432
736.00	0.28621
737.00	0.28777
738.00	0.28927
739.00	0.29077
740.00	0.29227
741.00	0.29376
742.00	0.29526
743.00	0.29624
744.00	0.29719
745.00	0.29813
746.00	0.29907
747.00	0.30001
748.00	0.30095
749.00	0.30159
750.00	0.30178
751.00	0.30197
752.00	0.30216
753.00	0.30235
754.00	0.30254
755.00	0.30273
756.00	0.30285
757.00	0.30276
758.00	0.30267
759.00	0.30258
760.00	0.30249
761.00	0.30240
762.00	0.30231
763.00	0.30222
764.00	0.30247
765.00	0.30285
766.00	0.30323
767.00	0.30361
768.00	0.30400
769.00	0.30438
770.00	0.30476
771.00	0.30509
772.00	0.30538
773.00	0.30567
774.00	0.30596
775.00	0.30625
776.00	0.30748
777.00	0.30881
778.00	0.31015
779.00	0.31148
780.00	0.31231
781.00	0.31302
782.00	0.31374
783.00	0.31446
784.00	0.31517
785.00	0.31581
786.00	0.31581
787.00	0.31581
788.00	0.31581
789.00	0.31581
790.00	0.31581
791.00	0.31497
792.00	0.31413
793.00	0.31330
794.00	0.31246
795.00	0.31162
796.00	0.31062
797.00	0.30926
798.00	0.30789
799.00	0.30653
800.00	0.30517
801.00	0.30381
802.00	0.30157
803.00	0.29913
804.00	0.29669
805.00	0.29426
806.00	0.29182
807.00	0.28886
808.00	0.28541
809.00	0.28196
810.00	0.27851
811.00	0.27506
812.00	0.27161
813.00	0.26824
814.00	0.26499
815.00	0.26173
816.00	0.25848
817.00	0.25522
818.00	0.25197
819.00	0.24872
820.00	0.24546
821.00	0.24196
822.00	0.23813
823.00	0.23430
824.00	0.23048
825.00	0.22665
826.00	0.22282
827.00	0.21900
828.00	0.21517
829.00	0.21135
830.00	0.20760
831.00	0.20385
832.00	0.20010
833.00	0.19635
834.00	0.19260
835.00	0.18884
836.00	0.18509
837.00	0.18134
838.00	0.17773
839.00	0.17418
840.00	0.17062
841.00	0.16706
842.00	0.16351
843.00	0.15995
844.00	0.15639
845.00	0.15284
846.00	0.14928
847.00	0.14574
848.00	0.14222
849.00	0.13870
850.00	0.13517
851.00	0.13165
852.00	0.12813
853.00	0.12461
854.00	0.12109
855.00	0.11798
856.00	0.11496
857.00	0.11194
858.00	0.10892
859.00	0.10590
860.00	0.10288
861.00	0.099864
862.00	0.096846
863.00	0.093946
864.00	0.091422
865.00	0.088898
866.00	0.086374
867.00	0.083849
868.00	0.081325
869.00	0.078801
870.00	0.076277
871.00	0.073753
872.00	0.071280
873.00	0.069492
874.00	0.067705
875.00	0.065918
876.00	0.064130
877.00	0.062343
878.00	0.060555
879.00	0.058768
880.00	0.056980
881.00	0.055230
882.00	0.053561
883.00	0.051892
884.00	0.050224
885.00	0.048555
886.00	0.046887
887.00	0.045218
888.00	0.043549
889.00	0.041943
890.00	0.040690
891.00	0.039437
892.00	0.038184
893.00	0.036931
894.00	0.035678
895.00	0.034425
896.00	0.033172
897.00	0.031919
898.00	0.030977
899.00	0.030035
900.00	0.029093
901.00	0.028151
902.00	0.027210
903.00	0.026268
904.00	0.025326
905.00	0.024389
906.00	0.023555
907.00	0.022720
908.00	0.021885
909.00	0.021050
910.00	0.020216
911.00	0.019381
912.00	0.018546
913.00	0.017897
914.00	0.017324
915.00	0.016751
916.00	0.016178
917.00	0.015605
918.00	0.015033
919.00	0.014460
920.00	0.013850
921.00	0.013215
922.00	0.012579
923.00	0.011944
924.00	0.011308
925.00	0.010673
926.00	0.010037
927.00	0.0094017
928.00	0.0087695
929.00	0.0084655
930.00	0.0081616
931.00	0.0078577
932.00	0.0075538
933.00	0.0072499
934.00	0.0069460
935.00	0.0066420
936.00	0.0063381
937.00	0.0060383
938.00	0.0058158
939.00	0.0055933
940.00	0.0053708
941.00	0.0051483
942.00	0.0049259
943.00	0.0047034
944.00	0.0044809
945.00	0.0042584
946.00	0.0040359
947.00	0.0039522
948.00	0.0038891
949.00	0.0038261
950.00	0.0037630
951.00	0.0037000
952.00	0.0036370
953.00	0.0035739
954.00	0.0035109
955.00	0.0034479
956.00	0.0033848
957.00	0.0033134
958.00	0.0031313
959.00	0.0029491
960.00	0.0027669
961.00	0.0025847
962.00	0.0024025
963.00	0.0022203
964.00	0.0020381
965.00	0.0018559
966.00	0.0016737
967.00	0.0014915
968.00	0.0013093
969.00	0.0012838
970.00	0.0012838
971.00	0.0012838
972.00	0.0012838
973.00	0.0012838
974.00	0.0012838
975.00	0.0012838
976.00	0.0012838
977.00	0.0012838
978.00	0.0012838
979.00	0.0012838
980.00	0.0012838
981.00	0.0012838
982.00	0.0012838
983.00	0.0012838
984.00	0.0012838
985.00	0.0012838
986.00	0.0012838
987.00	0.0012838
988.00	0.0012838
989.00	0.0012838
990.00	0.0012838
991.00	0.0012838
992.00	0.0012838
993.00	0.0012838
994.00	0.0012838
995.00	0.0012838
996.00	0.0012838
997.00	0.0012838
998.00	0.0012838
999.00	0.0012838
1000.0	0.0012838
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
