Wavelength (nm)	"60, Inorg Chem 1998_4493, 9a Co"
411.00	0.94991
412.00	0.93983
413.00	0.92976
414.00	0.91968
415.00	0.90961
416.00	0.89853
417.00	0.88568
418.00	0.87283
419.00	0.85997
420.00	0.84712
421.00	0.83427
422.00	0.82138
423.00	0.80736
424.00	0.79334
425.00	0.77932
426.00	0.76530
427.00	0.75128
428.00	0.73709
429.00	0.72247
430.00	0.70784
431.00	0.69322
432.00	0.67860
433.00	0.66397
434.00	0.64935
435.00	0.63468
436.00	0.61933
437.00	0.60398
438.00	0.58863
439.00	0.57328
440.00	0.55793
441.00	0.54258
442.00	0.52827
443.00	0.51466
444.00	0.50105
445.00	0.48744
446.00	0.47383
447.00	0.46022
448.00	0.44661
449.00	0.43300
450.00	0.42170
451.00	0.41090
452.00	0.40010
453.00	0.38931
454.00	0.37851
455.00	0.36772
456.00	0.35837
457.00	0.34944
458.00	0.34051
459.00	0.33158
460.00	0.32264
461.00	0.31373
462.00	0.30581
463.00	0.29788
464.00	0.28996
465.00	0.28503
466.00	0.28009
467.00	0.27516
468.00	0.27013
469.00	0.26510
470.00	0.26007
471.00	0.25536
472.00	0.25093
473.00	0.24651
474.00	0.24208
475.00	0.23770
476.00	0.23399
477.00	0.23029
478.00	0.22658
479.00	0.22288
480.00	0.21917
481.00	0.21595
482.00	0.21291
483.00	0.20987
484.00	0.20683
485.00	0.20379
486.00	0.20075
487.00	0.19855
488.00	0.19652
489.00	0.19449
490.00	0.19247
491.00	0.19044
492.00	0.18843
493.00	0.18649
494.00	0.18454
495.00	0.18260
496.00	0.18066
497.00	0.17871
498.00	0.17677
499.00	0.17498
500.00	0.17337
501.00	0.17177
502.00	0.17016
503.00	0.16856
504.00	0.16695
505.00	0.16535
506.00	0.16374
507.00	0.16227
508.00	0.16117
509.00	0.16007
510.00	0.15897
511.00	0.15787
512.00	0.15677
513.00	0.15568
514.00	0.15458
515.00	0.15355
516.00	0.15257
517.00	0.15159
518.00	0.15060
519.00	0.14962
520.00	0.14864
521.00	0.14766
522.00	0.14667
523.00	0.14582
524.00	0.14502
525.00	0.14422
526.00	0.14342
527.00	0.14262
528.00	0.14182
529.00	0.14102
530.00	0.14029
531.00	0.13979
532.00	0.13928
533.00	0.13878
534.00	0.13828
535.00	0.13777
536.00	0.13727
537.00	0.13677
538.00	0.13626
539.00	0.13576
540.00	0.13479
541.00	0.13363
542.00	0.13247
543.00	0.13131
544.00	0.13015
545.00	0.12899
546.00	0.12784
547.00	0.12668
548.00	0.12552
549.00	0.12430
550.00	0.12308
551.00	0.12186
552.00	0.12064
553.00	0.11941
554.00	0.11819
555.00	0.11697
556.00	0.11577
557.00	0.11458
558.00	0.11340
559.00	0.11221
560.00	0.11102
561.00	0.10983
562.00	0.10865
563.00	0.10767
564.00	0.10689
565.00	0.10610
566.00	0.10531
567.00	0.10452
568.00	0.10373
569.00	0.10295
570.00	0.10216
571.00	0.10139
572.00	0.10071
573.00	0.10003
574.00	0.099347
575.00	0.098666
576.00	0.097985
577.00	0.097304
578.00	0.096622
579.00	0.096093
580.00	0.095953
581.00	0.095813
582.00	0.095673
583.00	0.095533
584.00	0.095393
585.00	0.095253
586.00	0.095112
587.00	0.094972
588.00	0.094832
589.00	0.094692
590.00	0.094552
591.00	0.094412
592.00	0.094563
593.00	0.095042
594.00	0.095522
595.00	0.096001
596.00	0.096480
597.00	0.096959
598.00	0.097438
599.00	0.097917
600.00	0.098227
601.00	0.098532
602.00	0.098838
603.00	0.099144
604.00	0.099449
605.00	0.099755
606.00	0.10006
607.00	0.10037
608.00	0.10067
609.00	0.10097
610.00	0.10125
611.00	0.10154
612.00	0.10182
613.00	0.10210
614.00	0.10238
615.00	0.10266
616.00	0.10294
617.00	0.10323
618.00	0.10416
619.00	0.10538
620.00	0.10660
621.00	0.10782
622.00	0.10903
623.00	0.11025
624.00	0.11147
625.00	0.11269
626.00	0.11392
627.00	0.11516
628.00	0.11641
629.00	0.11766
630.00	0.11892
631.00	0.12065
632.00	0.12239
633.00	0.12412
634.00	0.12585
635.00	0.12789
636.00	0.12997
637.00	0.13205
638.00	0.13413
639.00	0.13656
640.00	0.13950
641.00	0.14244
642.00	0.14538
643.00	0.14832
644.00	0.15127
645.00	0.15422
646.00	0.15717
647.00	0.16006
648.00	0.16255
649.00	0.16505
650.00	0.16754
651.00	0.17003
652.00	0.17133
653.00	0.17232
654.00	0.17330
655.00	0.17429
656.00	0.17312
657.00	0.17195
658.00	0.17079
659.00	0.16956
660.00	0.16807
661.00	0.16659
662.00	0.16511
663.00	0.16362
664.00	0.16213
665.00	0.16062
666.00	0.15911
667.00	0.15759
668.00	0.15608
669.00	0.15457
670.00	0.15350
671.00	0.15267
672.00	0.15184
673.00	0.15101
674.00	0.15018
675.00	0.14934
676.00	0.14890
677.00	0.14869
678.00	0.14849
679.00	0.14829
680.00	0.14808
681.00	0.14788
682.00	0.14768
683.00	0.14758
684.00	0.14758
685.00	0.14758
686.00	0.14758
687.00	0.14758
688.00	0.14758
689.00	0.14758
690.00	0.14758
691.00	0.14762
692.00	0.14770
693.00	0.14779
694.00	0.14788
695.00	0.14796
696.00	0.14805
697.00	0.14814
698.00	0.14822
699.00	0.14838
700.00	0.14915
701.00	0.14991
702.00	0.15068
703.00	0.15145
704.00	0.15221
705.00	0.15298
706.00	0.15408
707.00	0.15547
708.00	0.15685
709.00	0.15824
710.00	0.15963
711.00	0.16101
712.00	0.16237
713.00	0.16368
714.00	0.16499
715.00	0.16630
716.00	0.16760
717.00	0.16891
718.00	0.17039
719.00	0.17229
720.00	0.17419
721.00	0.17609
722.00	0.17797
723.00	0.17971
724.00	0.18144
725.00	0.18318
726.00	0.18491
727.00	0.18728
728.00	0.18966
729.00	0.19203
730.00	0.19440
731.00	0.19678
732.00	0.19915
733.00	0.20171
734.00	0.20428
735.00	0.20685
736.00	0.20942
737.00	0.21199
738.00	0.21447
739.00	0.21602
740.00	0.21756
741.00	0.21910
742.00	0.22064
743.00	0.22218
744.00	0.22371
745.00	0.22462
746.00	0.22553
747.00	0.22644
748.00	0.22736
749.00	0.22827
750.00	0.22918
751.00	0.23009
752.00	0.23115
753.00	0.23222
754.00	0.23329
755.00	0.23436
756.00	0.23543
757.00	0.23649
758.00	0.23774
759.00	0.23900
760.00	0.24026
761.00	0.24152
762.00	0.24278
763.00	0.24404
764.00	0.24531
765.00	0.24657
766.00	0.24783
767.00	0.24915
768.00	0.25069
769.00	0.25223
770.00	0.25377
771.00	0.25530
772.00	0.25684
773.00	0.25838
774.00	0.25992
775.00	0.26152
776.00	0.26327
777.00	0.26502
778.00	0.26676
779.00	0.26851
780.00	0.27026
781.00	0.27201
782.00	0.27376
783.00	0.27551
784.00	0.27726
785.00	0.27897
786.00	0.28061
787.00	0.28226
788.00	0.28391
789.00	0.28556
790.00	0.28721
791.00	0.28886
792.00	0.29051
793.00	0.29216
794.00	0.29381
795.00	0.29545
796.00	0.29711
797.00	0.29877
798.00	0.30044
799.00	0.30210
800.00	0.30376
801.00	0.30543
802.00	0.30709
803.00	0.30875
804.00	0.31042
805.00	0.31208
806.00	0.31382
807.00	0.31556
808.00	0.31730
809.00	0.31904
810.00	0.32078
811.00	0.32252
812.00	0.32426
813.00	0.32597
814.00	0.32766
815.00	0.32936
816.00	0.33106
817.00	0.33275
818.00	0.33445
819.00	0.33498
820.00	0.33550
821.00	0.33574
822.00	0.33597
823.00	0.33621
824.00	0.33533
825.00	0.33444
826.00	0.33356
827.00	0.33267
828.00	0.33179
829.00	0.33091
830.00	0.32942
831.00	0.32768
832.00	0.32594
833.00	0.32380
834.00	0.32166
835.00	0.31952
836.00	0.31604
837.00	0.31228
838.00	0.30853
839.00	0.30477
840.00	0.30101
841.00	0.29721
842.00	0.29337
843.00	0.28952
844.00	0.28568
845.00	0.28183
846.00	0.27799
847.00	0.27414
848.00	0.27023
849.00	0.26626
850.00	0.26229
851.00	0.25833
852.00	0.25436
853.00	0.25039
854.00	0.24643
855.00	0.24246
856.00	0.23871
857.00	0.23498
858.00	0.23124
859.00	0.22750
860.00	0.22376
861.00	0.22002
862.00	0.21628
863.00	0.21254
864.00	0.20881
865.00	0.20509
866.00	0.20136
867.00	0.19764
868.00	0.19392
869.00	0.19019
870.00	0.18647
871.00	0.18274
872.00	0.17904
873.00	0.17582
874.00	0.17259
875.00	0.16937
876.00	0.16614
877.00	0.16292
878.00	0.15969
879.00	0.15647
880.00	0.15324
881.00	0.15005
882.00	0.14688
883.00	0.14370
884.00	0.14053
885.00	0.13735
886.00	0.13418
887.00	0.13101
888.00	0.12783
889.00	0.12466
890.00	0.12154
891.00	0.11905
892.00	0.11655
893.00	0.11406
894.00	0.11156
895.00	0.10907
896.00	0.10658
897.00	0.10408
898.00	0.10159
899.00	0.099094
900.00	0.096820
901.00	0.094704
902.00	0.092588
903.00	0.090472
904.00	0.088356
905.00	0.086240
906.00	0.084124
907.00	0.082009
908.00	0.079893
909.00	0.077812
910.00	0.076135
911.00	0.074458
912.00	0.072781
913.00	0.071104
914.00	0.069427
915.00	0.067750
916.00	0.066073
917.00	0.064396
918.00	0.062733
919.00	0.061205
920.00	0.059678
921.00	0.058150
922.00	0.056623
923.00	0.055095
924.00	0.053568
925.00	0.052041
926.00	0.050513
927.00	0.049110
928.00	0.047781
929.00	0.046452
930.00	0.045122
931.00	0.043793
932.00	0.042463
933.00	0.041134
934.00	0.039805
935.00	0.038475
936.00	0.037655
937.00	0.036840
938.00	0.036026
939.00	0.035211
940.00	0.034396
941.00	0.033581
942.00	0.032766
943.00	0.031951
944.00	0.031126
945.00	0.030254
946.00	0.029382
947.00	0.028509
948.00	0.027637
949.00	0.026765
950.00	0.025893
951.00	0.025020
952.00	0.024148
953.00	0.023276
954.00	0.022404
955.00	0.021696
956.00	0.021167
957.00	0.020638
958.00	0.020109
959.00	0.019580
960.00	0.019051
961.00	0.018522
962.00	0.017993
963.00	0.017465
964.00	0.016936
965.00	0.016246
966.00	0.015554
967.00	0.014861
968.00	0.014169
969.00	0.013476
970.00	0.012784
971.00	0.012091
972.00	0.011399
973.00	0.010706
974.00	0.010253
975.00	0.0099285
976.00	0.0096039
977.00	0.0092794
978.00	0.0089548
979.00	0.0086303
980.00	0.0083057
981.00	0.0079811
982.00	0.0076566
983.00	0.0073320
984.00	0.0070075
985.00	0.0066455
986.00	0.0062574
987.00	0.0058694
988.00	0.0054813
989.00	0.0050933
990.00	0.0047052
991.00	0.0043172
992.00	0.0039291
993.00	0.0035411
994.00	0.0031530
995.00	0.0027650
996.00	0.0023769
997.00	0.0019889
998.00	0.0017941
999.00	0.0017081
1000.0	0.0016221
1001.0	0.0015360
1002.0	0.0014500
1003.0	0.0013640
1004.0	0.0012780
1005.0	0.0011919
1006.0	0.0011317
1007.0	0.0011317
1008.0	0.0011317
1009.0	0.0011317
1010.0	0.0011317
1011.0	0.0011317
1012.0	0.0011317
1013.0	0.0011317
1014.0	0.0011317
1015.0	0.0011317
1016.0	0.0011317
1017.0	0.0011317
1018.0	0.0011317
1019.0	0.0011317
1020.0	0.0011317
1021.0	0.0011317
1022.0	0.0011317
1023.0	0.0011317
1024.0	0.0011317
1025.0	0.0011317
1026.0	0.0011317
1027.0	0.0011317
1028.0	0.0011317
1029.0	0.0011317
1030.0	0.0011317
1031.0	0.0011317
1032.0	0.0011317
1033.0	0.0011317
1034.0	0.0011317
1035.0	0.0011317
1036.0	0.0011317
1037.0	0.0011317
1038.0	0.0011317
1039.0	0.0011317
1040.0	0.0011317
1041.0	0.0011317
1042.0	0.0011317
1043.0	0.0011317
1044.0	0.0011317
1045.0	0.0011317
1046.0	0.0011317
1047.0	0.0011317
1048.0	0.0011317
1049.0	0.0011317
1050.0	0.0011317
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
