Wavelength (nm)	"71, Liebigs Ann 1974_1450, 3b Zn"
402.00	0.90685
403.00	0.91955
404.00	0.93055
405.00	0.94154
406.00	0.95254
407.00	0.96320
408.00	0.97374
409.00	0.98425
410.00	0.99467
411.00	0.99792
412.00	1.0000
413.00	0.99680
414.00	0.99003
415.00	0.98038
416.00	0.96971
417.00	0.96479
418.00	0.95987
419.00	0.95487
420.00	0.94978
421.00	0.94469
422.00	0.94048
423.00	0.93649
424.00	0.93165
425.00	0.92120
426.00	0.90608
427.00	0.88970
428.00	0.87333
429.00	0.85258
430.00	0.82967
431.00	0.80677
432.00	0.78386
433.00	0.76515
434.00	0.74860
435.00	0.73205
436.00	0.71551
437.00	0.69896
438.00	0.68763
439.00	0.67641
440.00	0.66519
441.00	0.65397
442.00	0.64274
443.00	0.63418
444.00	0.62725
445.00	0.62032
446.00	0.61339
447.00	0.60646
448.00	0.59953
449.00	0.59364
450.00	0.58947
451.00	0.58529
452.00	0.58111
453.00	0.57705
454.00	0.57368
455.00	0.57031
456.00	0.56694
457.00	0.56379
458.00	0.56107
459.00	0.55834
460.00	0.55561
461.00	0.55288
462.00	0.54970
463.00	0.54629
464.00	0.54288
465.00	0.53947
466.00	0.53599
467.00	0.53243
468.00	0.52886
469.00	0.52519
470.00	0.52044
471.00	0.51568
472.00	0.51093
473.00	0.50618
474.00	0.50126
475.00	0.49612
476.00	0.49099
477.00	0.48585
478.00	0.48071
479.00	0.47547
480.00	0.46999
481.00	0.46450
482.00	0.45902
483.00	0.45353
484.00	0.44805
485.00	0.44256
486.00	0.43708
487.00	0.43028
488.00	0.42337
489.00	0.41646
490.00	0.40954
491.00	0.40196
492.00	0.39408
493.00	0.38619
494.00	0.37831
495.00	0.37042
496.00	0.36254
497.00	0.35465
498.00	0.34646
499.00	0.33813
500.00	0.32980
501.00	0.32147
502.00	0.31314
503.00	0.30480
504.00	0.29647
505.00	0.28818
506.00	0.27991
507.00	0.27164
508.00	0.26367
509.00	0.25579
510.00	0.24791
511.00	0.24140
512.00	0.23514
513.00	0.22894
514.00	0.22375
515.00	0.21856
516.00	0.21337
517.00	0.20937
518.00	0.20567
519.00	0.20198
520.00	0.19828
521.00	0.19580
522.00	0.19342
523.00	0.19119
524.00	0.18934
525.00	0.18750
526.00	0.18565
527.00	0.18358
528.00	0.18134
529.00	0.17911
530.00	0.17688
531.00	0.17493
532.00	0.17301
533.00	0.17110
534.00	0.16919
535.00	0.16718
536.00	0.16483
537.00	0.16249
538.00	0.16014
539.00	0.15759
540.00	0.15501
541.00	0.15242
542.00	0.14984
543.00	0.14781
544.00	0.14583
545.00	0.14384
546.00	0.14186
547.00	0.14013
548.00	0.13849
549.00	0.13685
550.00	0.13521
551.00	0.13412
552.00	0.13342
553.00	0.13273
554.00	0.13204
555.00	0.13188
556.00	0.13181
557.00	0.13173
558.00	0.13166
559.00	0.13166
560.00	0.13166
561.00	0.13166
562.00	0.13166
563.00	0.13148
564.00	0.13120
565.00	0.13093
566.00	0.13066
567.00	0.13022
568.00	0.12961
569.00	0.12899
570.00	0.12792
571.00	0.12665
572.00	0.12524
573.00	0.12328
574.00	0.12132
575.00	0.11879
576.00	0.11583
577.00	0.11268
578.00	0.10899
579.00	0.10530
580.00	0.10167
581.00	0.098107
582.00	0.094397
583.00	0.090337
584.00	0.086276
585.00	0.082513
586.00	0.079936
587.00	0.077360
588.00	0.074783
589.00	0.072207
590.00	0.070209
591.00	0.068297
592.00	0.066386
593.00	0.064474
594.00	0.063117
595.00	0.062250
596.00	0.061383
597.00	0.060517
598.00	0.059650
599.00	0.059032
600.00	0.058595
601.00	0.058158
602.00	0.057721
603.00	0.057284
604.00	0.056847
605.00	0.056584
606.00	0.056399
607.00	0.056214
608.00	0.056029
609.00	0.055845
610.00	0.055660
611.00	0.055475
612.00	0.055291
613.00	0.055106
614.00	0.054874
615.00	0.054572
616.00	0.054270
617.00	0.053968
618.00	0.053666
619.00	0.053364
620.00	0.053062
621.00	0.052760
622.00	0.052619
623.00	0.052512
624.00	0.052406
625.00	0.052299
626.00	0.052193
627.00	0.052086
628.00	0.051980
629.00	0.051874
630.00	0.051996
631.00	0.052190
632.00	0.052385
633.00	0.052580
634.00	0.052774
635.00	0.052969
636.00	0.053348
637.00	0.053753
638.00	0.054157
639.00	0.054562
640.00	0.054967
641.00	0.055568
642.00	0.056183
643.00	0.056799
644.00	0.057415
645.00	0.058030
646.00	0.058949
647.00	0.059934
648.00	0.060919
649.00	0.061904
650.00	0.062889
651.00	0.063874
652.00	0.064859
653.00	0.066096
654.00	0.067378
655.00	0.068659
656.00	0.069940
657.00	0.071222
658.00	0.072503
659.00	0.073785
660.00	0.075100
661.00	0.076509
662.00	0.077919
663.00	0.079329
664.00	0.080739
665.00	0.082149
666.00	0.083559
667.00	0.084969
668.00	0.086378
669.00	0.087778
670.00	0.089106
671.00	0.090434
672.00	0.091763
673.00	0.093091
674.00	0.094419
675.00	0.095748
676.00	0.097076
677.00	0.098404
678.00	0.099789
679.00	0.10131
680.00	0.10282
681.00	0.10434
682.00	0.10586
683.00	0.10738
684.00	0.10889
685.00	0.11041
686.00	0.11193
687.00	0.11329
688.00	0.11456
689.00	0.11582
690.00	0.11709
691.00	0.11836
692.00	0.11962
693.00	0.12089
694.00	0.12216
695.00	0.12361
696.00	0.12514
697.00	0.12666
698.00	0.12818
699.00	0.12971
700.00	0.13123
701.00	0.13275
702.00	0.13428
703.00	0.13613
704.00	0.13805
705.00	0.13997
706.00	0.14189
707.00	0.14381
708.00	0.14573
709.00	0.14764
710.00	0.14964
711.00	0.15236
712.00	0.15508
713.00	0.15781
714.00	0.16053
715.00	0.16326
716.00	0.16607
717.00	0.16918
718.00	0.17230
719.00	0.17542
720.00	0.17854
721.00	0.18166
722.00	0.18478
723.00	0.18797
724.00	0.19140
725.00	0.19482
726.00	0.19824
727.00	0.20167
728.00	0.20509
729.00	0.20851
730.00	0.21198
731.00	0.21546
732.00	0.21894
733.00	0.22242
734.00	0.22589
735.00	0.22937
736.00	0.23285
737.00	0.23633
738.00	0.23981
739.00	0.24329
740.00	0.24677
741.00	0.25013
742.00	0.25263
743.00	0.25513
744.00	0.25763
745.00	0.26013
746.00	0.26256
747.00	0.26482
748.00	0.26709
749.00	0.26936
750.00	0.27074
751.00	0.27205
752.00	0.27335
753.00	0.27464
754.00	0.27584
755.00	0.27705
756.00	0.27815
757.00	0.27847
758.00	0.27878
759.00	0.27909
760.00	0.27873
761.00	0.27821
762.00	0.27770
763.00	0.27703
764.00	0.27620
765.00	0.27537
766.00	0.27454
767.00	0.27359
768.00	0.27260
769.00	0.27161
770.00	0.27059
771.00	0.26957
772.00	0.26854
773.00	0.26801
774.00	0.26757
775.00	0.26713
776.00	0.26669
777.00	0.26655
778.00	0.26642
779.00	0.26629
780.00	0.26616
781.00	0.26638
782.00	0.26681
783.00	0.26724
784.00	0.26766
785.00	0.26809
786.00	0.26908
787.00	0.27020
788.00	0.27133
789.00	0.27245
790.00	0.27413
791.00	0.27629
792.00	0.27844
793.00	0.28060
794.00	0.28281
795.00	0.28574
796.00	0.28867
797.00	0.29160
798.00	0.29453
799.00	0.29746
800.00	0.30115
801.00	0.30518
802.00	0.30920
803.00	0.31323
804.00	0.31726
805.00	0.32151
806.00	0.32598
807.00	0.33046
808.00	0.33494
809.00	0.33942
810.00	0.34423
811.00	0.34986
812.00	0.35549
813.00	0.36112
814.00	0.36675
815.00	0.37241
816.00	0.37808
817.00	0.38375
818.00	0.38942
819.00	0.39509
820.00	0.40032
821.00	0.40500
822.00	0.40968
823.00	0.41436
824.00	0.41904
825.00	0.42358
826.00	0.42765
827.00	0.43172
828.00	0.43579
829.00	0.43891
830.00	0.44115
831.00	0.44340
832.00	0.44423
833.00	0.44494
834.00	0.44565
835.00	0.44438
836.00	0.44309
837.00	0.44149
838.00	0.43989
839.00	0.43755
840.00	0.43349
841.00	0.42943
842.00	0.42449
843.00	0.41872
844.00	0.41294
845.00	0.40663
846.00	0.39986
847.00	0.39309
848.00	0.38528
849.00	0.37712
850.00	0.36879
851.00	0.36021
852.00	0.35164
853.00	0.34306
854.00	0.33448
855.00	0.32587
856.00	0.31635
857.00	0.30683
858.00	0.29732
859.00	0.28780
860.00	0.27828
861.00	0.26888
862.00	0.25953
863.00	0.25017
864.00	0.24082
865.00	0.23147
866.00	0.22431
867.00	0.21745
868.00	0.21059
869.00	0.20372
870.00	0.19686
871.00	0.19000
872.00	0.18363
873.00	0.17738
874.00	0.17112
875.00	0.16486
876.00	0.15860
877.00	0.15238
878.00	0.14705
879.00	0.14171
880.00	0.13637
881.00	0.13103
882.00	0.12570
883.00	0.12055
884.00	0.11594
885.00	0.11132
886.00	0.10670
887.00	0.10208
888.00	0.097463
889.00	0.093345
890.00	0.089747
891.00	0.086149
892.00	0.082551
893.00	0.078954
894.00	0.075356
895.00	0.072000
896.00	0.069024
897.00	0.066048
898.00	0.063072
899.00	0.060096
900.00	0.057120
901.00	0.054713
902.00	0.052671
903.00	0.050629
904.00	0.048587
905.00	0.046545
906.00	0.044503
907.00	0.042649
908.00	0.040977
909.00	0.039305
910.00	0.037633
911.00	0.035961
912.00	0.034289
913.00	0.032617
914.00	0.031351
915.00	0.030207
916.00	0.029063
917.00	0.027919
918.00	0.026775
919.00	0.025631
920.00	0.024498
921.00	0.023746
922.00	0.022993
923.00	0.022241
924.00	0.021488
925.00	0.020735
926.00	0.019983
927.00	0.019230
928.00	0.018478
929.00	0.017790
930.00	0.017216
931.00	0.016643
932.00	0.016069
933.00	0.015496
934.00	0.014922
935.00	0.014349
936.00	0.013775
937.00	0.013202
938.00	0.012634
939.00	0.012172
940.00	0.011711
941.00	0.011249
942.00	0.010788
943.00	0.010326
944.00	0.0098643
945.00	0.0094028
946.00	0.0089465
947.00	0.0085005
948.00	0.0080545
949.00	0.0076085
950.00	0.0071625
951.00	0.0067165
952.00	0.0062705
953.00	0.0058245
954.00	0.0053785
955.00	0.0049348
956.00	0.0045652
957.00	0.0041957
958.00	0.0038261
959.00	0.0034565
960.00	0.0030869
961.00	0.0027174
962.00	0.0023478
963.00	0.0019782
964.00	0.0016086
965.00	0.0013470
966.00	0.0012471
967.00	0.0011473
968.00	0.0010475
969.00	0.00094765
970.00	0.00084782
971.00	0.00074799
972.00	0.00064816
973.00	0.00054833
974.00	0.00044850
975.00	0.00039259
976.00	0.00039259
977.00	0.00039259
978.00	0.00039259
979.00	0.00039259
980.00	0.00039259
981.00	0.00039259
982.00	0.00039259
983.00	0.00039259
984.00	0.00039259
985.00	0.00039259
986.00	0.00039259
987.00	0.00039259
988.00	0.00039259
989.00	0.00039259
990.00	0.00039259
991.00	0.00039259
992.00	0.00039259
993.00	0.00039259
994.00	0.00039259
995.00	0.00039259
996.00	0.00039259
997.00	0.00039259
998.00	0.00039259
999.00	0.00039259
1000.0	0.00039259
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
