Wavelength (nm)	"193, JOC 2014_2591, 6"
390.00	0.77947
391.00	0.78357
392.00	0.78822
393.00	0.79464
394.00	0.80106
395.00	0.80749
396.00	0.81550
397.00	0.82432
398.00	0.83315
399.00	0.84197
400.00	0.85111
401.00	0.86046
402.00	0.86981
403.00	0.87917
404.00	0.88863
405.00	0.89831
406.00	0.90799
407.00	0.91767
408.00	0.92736
409.00	0.93603
410.00	0.94433
411.00	0.95264
412.00	0.96094
413.00	0.96878
414.00	0.97554
415.00	0.98230
416.00	0.98906
417.00	0.99315
418.00	0.99695
419.00	0.99890
420.00	1.0000
421.00	0.99849
422.00	0.99698
423.00	0.99316
424.00	0.98866
425.00	0.98191
426.00	0.97433
427.00	0.96675
428.00	0.95845
429.00	0.95014
430.00	0.94184
431.00	0.93083
432.00	0.91900
433.00	0.90718
434.00	0.89410
435.00	0.87990
436.00	0.86570
437.00	0.85097
438.00	0.83268
439.00	0.81438
440.00	0.79500
441.00	0.77215
442.00	0.74931
443.00	0.72646
444.00	0.70362
445.00	0.67688
446.00	0.65006
447.00	0.62324
448.00	0.59593
449.00	0.56826
450.00	0.54059
451.00	0.51365
452.00	0.48811
453.00	0.46256
454.00	0.43702
455.00	0.41304
456.00	0.38951
457.00	0.36599
458.00	0.34247
459.00	0.32075
460.00	0.30255
461.00	0.28435
462.00	0.26615
463.00	0.24795
464.00	0.23292
465.00	0.21817
466.00	0.20342
467.00	0.18867
468.00	0.17630
469.00	0.16515
470.00	0.15400
471.00	0.14388
472.00	0.13510
473.00	0.12632
474.00	0.11755
475.00	0.11070
476.00	0.10419
477.00	0.097675
478.00	0.091165
479.00	0.085419
480.00	0.081852
481.00	0.078285
482.00	0.074717
483.00	0.071150
484.00	0.068052
485.00	0.065953
486.00	0.063853
487.00	0.061754
488.00	0.059655
489.00	0.057745
490.00	0.056552
491.00	0.055359
492.00	0.054166
493.00	0.052973
494.00	0.051780
495.00	0.050951
496.00	0.050605
497.00	0.050259
498.00	0.049913
499.00	0.049567
500.00	0.049221
501.00	0.048875
502.00	0.048728
503.00	0.048634
504.00	0.048540
505.00	0.048446
506.00	0.048352
507.00	0.048258
508.00	0.048165
509.00	0.048071
510.00	0.048160
511.00	0.048361
512.00	0.048563
513.00	0.048764
514.00	0.048966
515.00	0.049167
516.00	0.049369
517.00	0.049570
518.00	0.049772
519.00	0.049973
520.00	0.050175
521.00	0.050421
522.00	0.050837
523.00	0.051253
524.00	0.051668
525.00	0.052084
526.00	0.052499
527.00	0.052915
528.00	0.053331
529.00	0.053746
530.00	0.054162
531.00	0.054578
532.00	0.055011
533.00	0.055544
534.00	0.056077
535.00	0.056610
536.00	0.057143
537.00	0.057676
538.00	0.058208
539.00	0.058741
540.00	0.059274
541.00	0.059807
542.00	0.060340
543.00	0.060873
544.00	0.061406
545.00	0.062016
546.00	0.062917
547.00	0.063818
548.00	0.064719
549.00	0.065619
550.00	0.066520
551.00	0.067421
552.00	0.068322
553.00	0.069223
554.00	0.070123
555.00	0.071024
556.00	0.071925
557.00	0.072826
558.00	0.073727
559.00	0.075017
560.00	0.076568
561.00	0.078118
562.00	0.079669
563.00	0.081219
564.00	0.082770
565.00	0.084320
566.00	0.085870
567.00	0.087421
568.00	0.088971
569.00	0.090522
570.00	0.092072
571.00	0.093623
572.00	0.095173
573.00	0.096724
574.00	0.098417
575.00	0.10048
576.00	0.10254
577.00	0.10460
578.00	0.10666
579.00	0.10872
580.00	0.11078
581.00	0.11284
582.00	0.11490
583.00	0.11697
584.00	0.11903
585.00	0.12109
586.00	0.12315
587.00	0.12521
588.00	0.12727
589.00	0.12933
590.00	0.13139
591.00	0.13345
592.00	0.13553
593.00	0.13784
594.00	0.14016
595.00	0.14248
596.00	0.14479
597.00	0.14711
598.00	0.14942
599.00	0.15174
600.00	0.15405
601.00	0.15637
602.00	0.15869
603.00	0.16100
604.00	0.16340
605.00	0.16625
606.00	0.16910
607.00	0.17195
608.00	0.17481
609.00	0.17766
610.00	0.18051
611.00	0.18336
612.00	0.18621
613.00	0.18907
614.00	0.19192
615.00	0.19477
616.00	0.19765
617.00	0.20098
618.00	0.20431
619.00	0.20765
620.00	0.21098
621.00	0.21431
622.00	0.21764
623.00	0.22097
624.00	0.22430
625.00	0.22764
626.00	0.23097
627.00	0.23430
628.00	0.23763
629.00	0.24102
630.00	0.24445
631.00	0.24788
632.00	0.25131
633.00	0.25473
634.00	0.25816
635.00	0.26159
636.00	0.26502
637.00	0.26845
638.00	0.27187
639.00	0.27530
640.00	0.27821
641.00	0.28107
642.00	0.28393
643.00	0.28679
644.00	0.28965
645.00	0.29251
646.00	0.29537
647.00	0.29823
648.00	0.30108
649.00	0.30394
650.00	0.30661
651.00	0.30845
652.00	0.31029
653.00	0.31213
654.00	0.31398
655.00	0.31582
656.00	0.31766
657.00	0.31950
658.00	0.32134
659.00	0.32318
660.00	0.32502
661.00	0.32687
662.00	0.32873
663.00	0.33058
664.00	0.33244
665.00	0.33430
666.00	0.33616
667.00	0.33802
668.00	0.33988
669.00	0.34176
670.00	0.34378
671.00	0.34581
672.00	0.34783
673.00	0.34985
674.00	0.35187
675.00	0.35389
676.00	0.35591
677.00	0.35794
678.00	0.35980
679.00	0.36162
680.00	0.36344
681.00	0.36526
682.00	0.36708
683.00	0.36890
684.00	0.37072
685.00	0.37254
686.00	0.37401
687.00	0.37540
688.00	0.37678
689.00	0.37817
690.00	0.37955
691.00	0.38093
692.00	0.38223
693.00	0.38301
694.00	0.38379
695.00	0.38458
696.00	0.38521
697.00	0.38536
698.00	0.38550
699.00	0.38564
700.00	0.38479
701.00	0.38394
702.00	0.38308
703.00	0.38184
704.00	0.38047
705.00	0.37910
706.00	0.37773
707.00	0.37539
708.00	0.37290
709.00	0.37040
710.00	0.36790
711.00	0.36522
712.00	0.36204
713.00	0.35886
714.00	0.35568
715.00	0.35250
716.00	0.34932
717.00	0.34546
718.00	0.34083
719.00	0.33620
720.00	0.33157
721.00	0.32695
722.00	0.32232
723.00	0.31759
724.00	0.31277
725.00	0.30795
726.00	0.30312
727.00	0.29830
728.00	0.29348
729.00	0.28866
730.00	0.28356
731.00	0.27797
732.00	0.27239
733.00	0.26680
734.00	0.26121
735.00	0.25563
736.00	0.25004
737.00	0.24445
738.00	0.23887
739.00	0.23334
740.00	0.22810
741.00	0.22286
742.00	0.21763
743.00	0.21239
744.00	0.20715
745.00	0.20192
746.00	0.19668
747.00	0.19144
748.00	0.18674
749.00	0.18215
750.00	0.17756
751.00	0.17297
752.00	0.16838
753.00	0.16379
754.00	0.15920
755.00	0.15461
756.00	0.15013
757.00	0.14627
758.00	0.14241
759.00	0.13855
760.00	0.13469
761.00	0.13083
762.00	0.12697
763.00	0.12312
764.00	0.11926
765.00	0.11540
766.00	0.11211
767.00	0.10917
768.00	0.10623
769.00	0.10329
770.00	0.10035
771.00	0.097406
772.00	0.094465
773.00	0.091525
774.00	0.088585
775.00	0.086018
776.00	0.083569
777.00	0.081120
778.00	0.078672
779.00	0.076223
780.00	0.073774
781.00	0.071325
782.00	0.068877
783.00	0.066428
784.00	0.064020
785.00	0.062258
786.00	0.060496
787.00	0.058734
788.00	0.056972
789.00	0.055209
790.00	0.053447
791.00	0.051685
792.00	0.049923
793.00	0.048161
794.00	0.046398
795.00	0.044636
796.00	0.043011
797.00	0.041675
798.00	0.040339
799.00	0.039004
800.00	0.037668
801.00	0.036332
802.00	0.034996
803.00	0.033661
804.00	0.032325
805.00	0.030989
806.00	0.029654
807.00	0.028448
808.00	0.027421
809.00	0.026394
810.00	0.025367
811.00	0.024340
812.00	0.023313
813.00	0.022286
814.00	0.021259
815.00	0.020232
816.00	0.019206
817.00	0.018447
818.00	0.017794
819.00	0.017140
820.00	0.016486
821.00	0.015833
822.00	0.015179
823.00	0.014525
824.00	0.013872
825.00	0.013218
826.00	0.012565
827.00	0.011936
828.00	0.011428
829.00	0.010920
830.00	0.010412
831.00	0.0099041
832.00	0.0093962
833.00	0.0088883
834.00	0.0083804
835.00	0.0078726
836.00	0.0073647
837.00	0.0068568
838.00	0.0064537
839.00	0.0061176
840.00	0.0057816
841.00	0.0054455
842.00	0.0051094
843.00	0.0047733
844.00	0.0044373
845.00	0.0041012
846.00	0.0037651
847.00	0.0034291
848.00	0.0030930
849.00	0.0028072
850.00	0.0027104
851.00	0.0026136
852.00	0.0025168
853.00	0.0024200
854.00	0.0023232
855.00	0.0022263
856.00	0.0021295
857.00	0.0020327
858.00	0.0019359
859.00	0.0018391
860.00	0.0017423
861.00	0.0016455
862.00	0.0015487
863.00	0.0014519
864.00	0.0013551
865.00	0.0012951
866.00	0.0012951
867.00	0.0012951
868.00	0.0012951
869.00	0.0012951
870.00	0.0012951
871.00	0.0012951
872.00	0.0012951
873.00	0.0012951
874.00	0.0012951
875.00	0.0012951
876.00	0.0012951
877.00	0.0012951
878.00	0.0012951
879.00	0.0012951
880.00	0.0012951
881.00	0.0012951
882.00	0.0012951
883.00	0.0012951
884.00	0.0012951
885.00	0.0012951
886.00	0.0012951
887.00	0.0012951
888.00	0.0012951
889.00	0.0012951
890.00	0.0012951
891.00	0.0012951
892.00	0.0012951
893.00	0.0012951
894.00	0.0012951
895.00	0.0012951
896.00	0.0012951
897.00	0.0012951
898.00	0.0012951
899.00	0.0012951
900.00	0.0012951
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
