Wavelength (nm)	"197, JOC 2014_2591, 10"
390.00	0.49943
391.00	0.50609
392.00	0.51277
393.00	0.51945
394.00	0.52613
395.00	0.53281
396.00	0.54331
397.00	0.55483
398.00	0.56635
399.00	0.57787
400.00	0.59111
401.00	0.60457
402.00	0.61802
403.00	0.63233
404.00	0.64818
405.00	0.66403
406.00	0.67987
407.00	0.69572
408.00	0.71157
409.00	0.72741
410.00	0.74326
411.00	0.75911
412.00	0.77495
413.00	0.79000
414.00	0.80473
415.00	0.81946
416.00	0.83420
417.00	0.84893
418.00	0.86344
419.00	0.87787
420.00	0.89230
421.00	0.90673
422.00	0.92124
423.00	0.93584
424.00	0.95045
425.00	0.96457
426.00	0.97432
427.00	0.98407
428.00	0.99382
429.00	0.99711
430.00	1.0000
431.00	0.99812
432.00	0.99594
433.00	0.98804
434.00	0.97804
435.00	0.96734
436.00	0.95179
437.00	0.93427
438.00	0.91186
439.00	0.88944
440.00	0.86661
441.00	0.83824
442.00	0.80987
443.00	0.78150
444.00	0.75027
445.00	0.71395
446.00	0.67763
447.00	0.64132
448.00	0.60545
449.00	0.56957
450.00	0.53384
451.00	0.50078
452.00	0.46772
453.00	0.43490
454.00	0.40495
455.00	0.37500
456.00	0.34505
457.00	0.32142
458.00	0.29826
459.00	0.27511
460.00	0.25342
461.00	0.23218
462.00	0.21094
463.00	0.19560
464.00	0.18032
465.00	0.16504
466.00	0.15312
467.00	0.14185
468.00	0.13058
469.00	0.12031
470.00	0.11229
471.00	0.10427
472.00	0.096245
473.00	0.090285
474.00	0.084874
475.00	0.079463
476.00	0.074052
477.00	0.069657
478.00	0.066200
479.00	0.062743
480.00	0.059286
481.00	0.056168
482.00	0.054070
483.00	0.051972
484.00	0.049874
485.00	0.047775
486.00	0.045729
487.00	0.044670
488.00	0.043612
489.00	0.042553
490.00	0.041495
491.00	0.040436
492.00	0.039377
493.00	0.038502
494.00	0.037926
495.00	0.037349
496.00	0.036773
497.00	0.036197
498.00	0.035620
499.00	0.035044
500.00	0.034758
501.00	0.034597
502.00	0.034437
503.00	0.034276
504.00	0.034115
505.00	0.033954
506.00	0.033793
507.00	0.033632
508.00	0.033698
509.00	0.033851
510.00	0.034005
511.00	0.034159
512.00	0.034313
513.00	0.034467
514.00	0.034620
515.00	0.034774
516.00	0.035001
517.00	0.035353
518.00	0.035704
519.00	0.036056
520.00	0.036407
521.00	0.036759
522.00	0.037111
523.00	0.037462
524.00	0.037814
525.00	0.038165
526.00	0.038517
527.00	0.039072
528.00	0.039907
529.00	0.040742
530.00	0.041577
531.00	0.042412
532.00	0.043247
533.00	0.044083
534.00	0.044918
535.00	0.045753
536.00	0.046588
537.00	0.047423
538.00	0.048303
539.00	0.049205
540.00	0.050108
541.00	0.051010
542.00	0.051913
543.00	0.052816
544.00	0.053718
545.00	0.054621
546.00	0.055523
547.00	0.056426
548.00	0.057328
549.00	0.058231
550.00	0.059134
551.00	0.060307
552.00	0.061524
553.00	0.062742
554.00	0.063959
555.00	0.065177
556.00	0.066394
557.00	0.067612
558.00	0.068829
559.00	0.070047
560.00	0.071264
561.00	0.072482
562.00	0.073699
563.00	0.074916
564.00	0.076341
565.00	0.077864
566.00	0.079387
567.00	0.080909
568.00	0.082432
569.00	0.083955
570.00	0.085477
571.00	0.087000
572.00	0.088523
573.00	0.090045
574.00	0.091568
575.00	0.093090
576.00	0.094613
577.00	0.096136
578.00	0.097935
579.00	0.099816
580.00	0.10170
581.00	0.10358
582.00	0.10546
583.00	0.10734
584.00	0.10922
585.00	0.11110
586.00	0.11299
587.00	0.11487
588.00	0.11675
589.00	0.11863
590.00	0.12056
591.00	0.12279
592.00	0.12502
593.00	0.12725
594.00	0.12948
595.00	0.13171
596.00	0.13393
597.00	0.13616
598.00	0.13839
599.00	0.14062
600.00	0.14285
601.00	0.14507
602.00	0.14730
603.00	0.14953
604.00	0.15170
605.00	0.15383
606.00	0.15596
607.00	0.15810
608.00	0.16023
609.00	0.16236
610.00	0.16449
611.00	0.16662
612.00	0.16876
613.00	0.17089
614.00	0.17302
615.00	0.17502
616.00	0.17687
617.00	0.17872
618.00	0.18056
619.00	0.18241
620.00	0.18426
621.00	0.18611
622.00	0.18796
623.00	0.18981
624.00	0.19166
625.00	0.19350
626.00	0.19512
627.00	0.19665
628.00	0.19818
629.00	0.19971
630.00	0.20123
631.00	0.20276
632.00	0.20429
633.00	0.20582
634.00	0.20734
635.00	0.20887
636.00	0.21040
637.00	0.21193
638.00	0.21342
639.00	0.21459
640.00	0.21576
641.00	0.21693
642.00	0.21810
643.00	0.21927
644.00	0.22044
645.00	0.22162
646.00	0.22279
647.00	0.22396
648.00	0.22513
649.00	0.22630
650.00	0.22729
651.00	0.22816
652.00	0.22902
653.00	0.22989
654.00	0.23075
655.00	0.23162
656.00	0.23248
657.00	0.23335
658.00	0.23404
659.00	0.23452
660.00	0.23500
661.00	0.23547
662.00	0.23595
663.00	0.23641
664.00	0.23669
665.00	0.23697
666.00	0.23725
667.00	0.23753
668.00	0.23727
669.00	0.23700
670.00	0.23674
671.00	0.23648
672.00	0.23610
673.00	0.23567
674.00	0.23524
675.00	0.23481
676.00	0.23414
677.00	0.23273
678.00	0.23132
679.00	0.22991
680.00	0.22849
681.00	0.22693
682.00	0.22488
683.00	0.22283
684.00	0.22078
685.00	0.21873
686.00	0.21639
687.00	0.21307
688.00	0.20975
689.00	0.20643
690.00	0.20311
691.00	0.19995
692.00	0.19690
693.00	0.19384
694.00	0.19079
695.00	0.18774
696.00	0.18469
697.00	0.18141
698.00	0.17755
699.00	0.17369
700.00	0.16983
701.00	0.16597
702.00	0.16210
703.00	0.15824
704.00	0.15438
705.00	0.15051
706.00	0.14662
707.00	0.14273
708.00	0.13884
709.00	0.13494
710.00	0.13105
711.00	0.12716
712.00	0.12327
713.00	0.11976
714.00	0.11630
715.00	0.11284
716.00	0.10939
717.00	0.10593
718.00	0.10247
719.00	0.099016
720.00	0.095559
721.00	0.092362
722.00	0.089672
723.00	0.086982
724.00	0.084291
725.00	0.081601
726.00	0.078911
727.00	0.076221
728.00	0.073530
729.00	0.070840
730.00	0.068586
731.00	0.066337
732.00	0.064088
733.00	0.061839
734.00	0.059590
735.00	0.057341
736.00	0.055092
737.00	0.053224
738.00	0.051644
739.00	0.050064
740.00	0.048484
741.00	0.046904
742.00	0.045324
743.00	0.043744
744.00	0.042164
745.00	0.040594
746.00	0.039280
747.00	0.037966
748.00	0.036652
749.00	0.035338
750.00	0.034024
751.00	0.032710
752.00	0.031396
753.00	0.030082
754.00	0.028767
755.00	0.027821
756.00	0.026991
757.00	0.026161
758.00	0.025331
759.00	0.024501
760.00	0.023671
761.00	0.022841
762.00	0.022012
763.00	0.021182
764.00	0.020446
765.00	0.019811
766.00	0.019177
767.00	0.018543
768.00	0.017908
769.00	0.017274
770.00	0.016640
771.00	0.016005
772.00	0.015371
773.00	0.014737
774.00	0.014102
775.00	0.013526
776.00	0.013057
777.00	0.012588
778.00	0.012119
779.00	0.011650
780.00	0.011181
781.00	0.010713
782.00	0.010244
783.00	0.0097747
784.00	0.0093058
785.00	0.0088369
786.00	0.0084717
787.00	0.0082620
788.00	0.0080522
789.00	0.0078425
790.00	0.0076327
791.00	0.0074230
792.00	0.0072132
793.00	0.0070035
794.00	0.0067937
795.00	0.0065840
796.00	0.0063742
797.00	0.0061645
798.00	0.0059526
799.00	0.0057296
800.00	0.0055065
801.00	0.0052835
802.00	0.0050604
803.00	0.0048374
804.00	0.0046143
805.00	0.0043913
806.00	0.0041682
807.00	0.0039452
808.00	0.0037221
809.00	0.0034991
810.00	0.0032924
811.00	0.0030947
812.00	0.0028969
813.00	0.0026991
814.00	0.0025013
815.00	0.0023035
816.00	0.0021057
817.00	0.0019079
818.00	0.0017101
819.00	0.0015124
820.00	0.0013146
821.00	0.0011168
822.00	0.00091899
823.00	0.00085372
824.00	0.00085372
825.00	0.00085372
826.00	0.00085372
827.00	0.00085372
828.00	0.00085372
829.00	0.00085372
830.00	0.00085372
831.00	0.00085372
832.00	0.00085372
833.00	0.00085372
834.00	0.00085372
835.00	0.00085372
836.00	0.00085372
837.00	0.00085372
838.00	0.00085372
839.00	0.00085372
840.00	0.00085372
841.00	0.00085372
842.00	0.00085372
843.00	0.00085372
844.00	0.00085372
845.00	0.00085372
846.00	0.00085372
847.00	0.00085372
848.00	0.00085372
849.00	0.00085372
850.00	0.00085372
851.00	0.00085372
852.00	0.00085372
853.00	0.00085372
854.00	0.00085372
855.00	0.00085372
856.00	0.00085372
857.00	0.00085372
858.00	0.00085372
859.00	0.00085372
860.00	0.00085372
861.00	0.00085372
862.00	0.00085372
863.00	0.00085372
864.00	0.00085372
865.00	0.00085372
866.00	0.00085372
867.00	0.00085372
868.00	0.00085372
869.00	0.00085372
870.00	0.00085372
871.00	0.00085372
872.00	0.00085372
873.00	0.00085372
874.00	0.00085372
875.00	0.00085372
876.00	0.00085372
877.00	0.00085372
878.00	0.00085372
879.00	0.00085372
880.00	0.00085372
881.00	0.00085372
882.00	0.00085372
883.00	0.00085372
884.00	0.00085372
885.00	0.00085372
886.00	0.00085372
887.00	0.00085372
888.00	0.00085372
889.00	0.00085372
890.00	0.00085372
891.00	0.00085372
892.00	0.00085372
893.00	0.00085372
894.00	0.00085372
895.00	0.00085372
896.00	0.00085372
897.00	0.00085372
898.00	0.00085372
899.00	0.00085372
900.00	0.00085372
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
