Wavelength (nm)	"173, JOC 2014_2591, 1"
390.00	0.87453
391.00	0.88995
392.00	0.90381
393.00	0.91767
394.00	0.93153
395.00	0.94459
396.00	0.95719
397.00	0.96916
398.00	0.97872
399.00	0.98734
400.00	0.99329
401.00	0.99758
402.00	1.0000
403.00	0.99851
404.00	0.99674
405.00	0.99057
406.00	0.98170
407.00	0.96940
408.00	0.95020
409.00	0.92954
410.00	0.90330
411.00	0.87706
412.00	0.85082
413.00	0.81962
414.00	0.78710
415.00	0.75414
416.00	0.71932
417.00	0.68449
418.00	0.64967
419.00	0.61586
420.00	0.58212
421.00	0.54834
422.00	0.51263
423.00	0.47693
424.00	0.44305
425.00	0.41434
426.00	0.38564
427.00	0.35792
428.00	0.33118
429.00	0.30491
430.00	0.28611
431.00	0.26730
432.00	0.24850
433.00	0.23377
434.00	0.21913
435.00	0.20449
436.00	0.19196
437.00	0.18103
438.00	0.17009
439.00	0.15973
440.00	0.15237
441.00	0.14501
442.00	0.13765
443.00	0.13083
444.00	0.12547
445.00	0.12010
446.00	0.11474
447.00	0.10944
448.00	0.10534
449.00	0.10124
450.00	0.097137
451.00	0.093038
452.00	0.090251
453.00	0.087477
454.00	0.084702
455.00	0.081928
456.00	0.079154
457.00	0.076721
458.00	0.074673
459.00	0.072624
460.00	0.070576
461.00	0.068527
462.00	0.066676
463.00	0.065356
464.00	0.064036
465.00	0.062716
466.00	0.061396
467.00	0.060654
468.00	0.060124
469.00	0.059595
470.00	0.059065
471.00	0.058536
472.00	0.058100
473.00	0.057703
474.00	0.057307
475.00	0.056911
476.00	0.056515
477.00	0.056462
478.00	0.056587
479.00	0.056711
480.00	0.056836
481.00	0.056960
482.00	0.057253
483.00	0.057921
484.00	0.058588
485.00	0.059256
486.00	0.059923
487.00	0.060591
488.00	0.061259
489.00	0.062030
490.00	0.063010
491.00	0.063990
492.00	0.064970
493.00	0.065951
494.00	0.066931
495.00	0.067911
496.00	0.068892
497.00	0.069984
498.00	0.071096
499.00	0.072207
500.00	0.073318
501.00	0.074429
502.00	0.075540
503.00	0.076651
504.00	0.077814
505.00	0.079677
506.00	0.081539
507.00	0.083402
508.00	0.085264
509.00	0.087126
510.00	0.088989
511.00	0.090851
512.00	0.092852
513.00	0.094865
514.00	0.096877
515.00	0.098890
516.00	0.10090
517.00	0.10292
518.00	0.10493
519.00	0.10694
520.00	0.10921
521.00	0.11200
522.00	0.11480
523.00	0.11760
524.00	0.12039
525.00	0.12319
526.00	0.12599
527.00	0.12883
528.00	0.13191
529.00	0.13499
530.00	0.13806
531.00	0.14114
532.00	0.14421
533.00	0.14729
534.00	0.15037
535.00	0.15344
536.00	0.15657
537.00	0.16029
538.00	0.16400
539.00	0.16771
540.00	0.17142
541.00	0.17513
542.00	0.17885
543.00	0.18256
544.00	0.18627
545.00	0.19020
546.00	0.19436
547.00	0.19853
548.00	0.20269
549.00	0.20686
550.00	0.21102
551.00	0.21519
552.00	0.21935
553.00	0.22352
554.00	0.22768
555.00	0.23185
556.00	0.23641
557.00	0.24124
558.00	0.24607
559.00	0.25090
560.00	0.25572
561.00	0.26055
562.00	0.26538
563.00	0.27021
564.00	0.27503
565.00	0.27986
566.00	0.28481
567.00	0.28987
568.00	0.29493
569.00	0.29998
570.00	0.30504
571.00	0.31010
572.00	0.31516
573.00	0.32021
574.00	0.32527
575.00	0.33033
576.00	0.33485
577.00	0.33924
578.00	0.34362
579.00	0.34801
580.00	0.35240
581.00	0.35678
582.00	0.36117
583.00	0.36556
584.00	0.36994
585.00	0.37419
586.00	0.37822
587.00	0.38225
588.00	0.38628
589.00	0.39031
590.00	0.39434
591.00	0.39837
592.00	0.40240
593.00	0.40643
594.00	0.41046
595.00	0.41381
596.00	0.41700
597.00	0.42019
598.00	0.42338
599.00	0.42657
600.00	0.42976
601.00	0.43295
602.00	0.43604
603.00	0.43905
604.00	0.44206
605.00	0.44507
606.00	0.44808
607.00	0.45109
608.00	0.45410
609.00	0.45702
610.00	0.45960
611.00	0.46217
612.00	0.46475
613.00	0.46732
614.00	0.46990
615.00	0.47247
616.00	0.47493
617.00	0.47698
618.00	0.47904
619.00	0.48109
620.00	0.48314
621.00	0.48455
622.00	0.48596
623.00	0.48738
624.00	0.48879
625.00	0.48998
626.00	0.49063
627.00	0.49128
628.00	0.49193
629.00	0.49142
630.00	0.49091
631.00	0.49033
632.00	0.48926
633.00	0.48819
634.00	0.48712
635.00	0.48564
636.00	0.48351
637.00	0.48137
638.00	0.47924
639.00	0.47680
640.00	0.47372
641.00	0.47065
642.00	0.46758
643.00	0.46406
644.00	0.45996
645.00	0.45585
646.00	0.45174
647.00	0.44703
648.00	0.44182
649.00	0.43660
650.00	0.43138
651.00	0.42617
652.00	0.42073
653.00	0.41428
654.00	0.40784
655.00	0.40139
656.00	0.39494
657.00	0.38849
658.00	0.38132
659.00	0.37342
660.00	0.36552
661.00	0.35762
662.00	0.34972
663.00	0.34181
664.00	0.33391
665.00	0.32600
666.00	0.31810
667.00	0.30966
668.00	0.30081
669.00	0.29196
670.00	0.28311
671.00	0.27426
672.00	0.26541
673.00	0.25682
674.00	0.24861
675.00	0.24041
676.00	0.23221
677.00	0.22400
678.00	0.21580
679.00	0.20765
680.00	0.20020
681.00	0.19276
682.00	0.18532
683.00	0.17787
684.00	0.17043
685.00	0.16298
686.00	0.15670
687.00	0.15054
688.00	0.14439
689.00	0.13823
690.00	0.13208
691.00	0.12592
692.00	0.12018
693.00	0.11503
694.00	0.10988
695.00	0.10473
696.00	0.099576
697.00	0.094425
698.00	0.089275
699.00	0.084698
700.00	0.080883
701.00	0.077068
702.00	0.073253
703.00	0.069438
704.00	0.065623
705.00	0.061807
706.00	0.058551
707.00	0.055978
708.00	0.053405
709.00	0.050832
710.00	0.048259
711.00	0.045686
712.00	0.043113
713.00	0.040540
714.00	0.038144
715.00	0.036615
716.00	0.035086
717.00	0.033557
718.00	0.032028
719.00	0.030500
720.00	0.028971
721.00	0.027442
722.00	0.025913
723.00	0.024384
724.00	0.023202
725.00	0.022260
726.00	0.021318
727.00	0.020377
728.00	0.019435
729.00	0.018494
730.00	0.017552
731.00	0.016611
732.00	0.015669
733.00	0.014728
734.00	0.014052
735.00	0.013496
736.00	0.012941
737.00	0.012385
738.00	0.011829
739.00	0.011273
740.00	0.010717
741.00	0.010161
742.00	0.0096051
743.00	0.0090790
744.00	0.0087942
745.00	0.0085095
746.00	0.0082247
747.00	0.0079400
748.00	0.0076552
749.00	0.0073704
750.00	0.0070857
751.00	0.0068009
752.00	0.0065162
753.00	0.0062314
754.00	0.0059467
755.00	0.0057107
756.00	0.0055421
757.00	0.0053736
758.00	0.0052050
759.00	0.0050365
760.00	0.0048679
761.00	0.0046994
762.00	0.0045308
763.00	0.0043623
764.00	0.0041937
765.00	0.0040251
766.00	0.0038566
767.00	0.0037612
768.00	0.0037210
769.00	0.0036808
770.00	0.0036406
771.00	0.0036004
772.00	0.0035602
773.00	0.0035200
774.00	0.0034798
775.00	0.0034396
776.00	0.0033994
777.00	0.0033592
778.00	0.0033190
779.00	0.0032788
780.00	0.0032386
781.00	0.0031984
782.00	0.0031582
783.00	0.0031172
784.00	0.0029989
785.00	0.0028806
786.00	0.0027622
787.00	0.0026439
788.00	0.0025256
789.00	0.0024073
790.00	0.0022890
791.00	0.0021706
792.00	0.0020523
793.00	0.0019340
794.00	0.0018157
795.00	0.0016973
796.00	0.0015790
797.00	0.0014607
798.00	0.0013424
799.00	0.0012240
800.00	0.0011211
801.00	0.0011211
802.00	0.0011211
803.00	0.0011211
804.00	0.0011211
805.00	0.0011211
806.00	0.0011211
807.00	0.0011211
808.00	0.0011211
809.00	0.0011211
810.00	0.0011211
811.00	0.0011211
812.00	0.0011211
813.00	0.0011211
814.00	0.0011211
815.00	0.0011211
816.00	0.0011211
817.00	0.0011211
818.00	0.0011211
819.00	0.0011211
820.00	0.0011211
821.00	0.0011211
822.00	0.0011211
823.00	0.0011211
824.00	0.0011211
825.00	0.0011211
826.00	0.0011211
827.00	0.0011211
828.00	0.0011211
829.00	0.0011211
830.00	0.0011211
831.00	0.0011211
832.00	0.0011211
833.00	0.0011211
834.00	0.0011211
835.00	0.0011211
836.00	0.0011211
837.00	0.0011211
838.00	0.0011211
839.00	0.0011211
840.00	0.0011211
841.00	0.0011211
842.00	0.0011211
843.00	0.0011211
844.00	0.0011211
845.00	0.0011211
846.00	0.0011211
847.00	0.0011211
848.00	0.0011211
849.00	0.0011211
850.00	0.0011211
851.00	0.0011211
852.00	0.0011211
853.00	0.0011211
854.00	0.0011211
855.00	0.0011211
856.00	0.0011211
857.00	0.0011211
858.00	0.0011211
859.00	0.0011211
860.00	0.0011211
861.00	0.0011211
862.00	0.0011211
863.00	0.0011211
864.00	0.0011211
865.00	0.0011211
866.00	0.0011211
867.00	0.0011211
868.00	0.0011211
869.00	0.0011211
870.00	0.0011211
871.00	0.0011211
872.00	0.0011211
873.00	0.0011211
874.00	0.0011211
875.00	0.0011211
876.00	0.0011211
877.00	0.0011211
878.00	0.0011211
879.00	0.0011211
880.00	0.0011211
881.00	0.0011211
882.00	0.0011211
883.00	0.0011211
884.00	0.0011211
885.00	0.0011211
886.00	0.0011211
887.00	0.0011211
888.00	0.0011211
889.00	0.0011211
890.00	0.0011211
891.00	0.0011211
892.00	0.0011211
893.00	0.0011211
894.00	0.0011211
895.00	0.0011211
896.00	0.0011211
897.00	0.0011211
898.00	0.0011211
899.00	0.0011211
900.00	0.0011211
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
