Wavelength (nm)	"57, Liebigs Ann 1975_1131, 2d Ni"
402.00	0.98688
403.00	0.99570
404.00	0.99824
405.00	1.0000
406.00	0.99795
407.00	0.99590
408.00	0.99384
409.00	0.98274
410.00	0.96862
411.00	0.95450
412.00	0.94180
413.00	0.92999
414.00	0.91571
415.00	0.89273
416.00	0.86976
417.00	0.84676
418.00	0.82372
419.00	0.80067
420.00	0.77038
421.00	0.73848
422.00	0.71560
423.00	0.69272
424.00	0.66984
425.00	0.64696
426.00	0.62408
427.00	0.60272
428.00	0.58137
429.00	0.56350
430.00	0.54986
431.00	0.53623
432.00	0.52260
433.00	0.50832
434.00	0.49244
435.00	0.47657
436.00	0.46069
437.00	0.45138
438.00	0.44402
439.00	0.43666
440.00	0.42931
441.00	0.42195
442.00	0.41460
443.00	0.40779
444.00	0.40115
445.00	0.39451
446.00	0.38788
447.00	0.38124
448.00	0.37460
449.00	0.36822
450.00	0.36410
451.00	0.35997
452.00	0.35585
453.00	0.35173
454.00	0.34761
455.00	0.34349
456.00	0.33966
457.00	0.33687
458.00	0.33409
459.00	0.33131
460.00	0.32852
461.00	0.32574
462.00	0.32296
463.00	0.32017
464.00	0.31787
465.00	0.31574
466.00	0.31362
467.00	0.31150
468.00	0.30937
469.00	0.30725
470.00	0.30512
471.00	0.30321
472.00	0.30186
473.00	0.30052
474.00	0.29918
475.00	0.29783
476.00	0.29649
477.00	0.29515
478.00	0.29380
479.00	0.29259
480.00	0.29189
481.00	0.29119
482.00	0.29049
483.00	0.28980
484.00	0.28910
485.00	0.28840
486.00	0.28770
487.00	0.28700
488.00	0.28683
489.00	0.28677
490.00	0.28670
491.00	0.28664
492.00	0.28657
493.00	0.28650
494.00	0.28644
495.00	0.28637
496.00	0.28630
497.00	0.28624
498.00	0.28617
499.00	0.28610
500.00	0.28644
501.00	0.28756
502.00	0.28868
503.00	0.28980
504.00	0.29093
505.00	0.29205
506.00	0.29317
507.00	0.29541
508.00	0.29826
509.00	0.30111
510.00	0.30396
511.00	0.30596
512.00	0.30727
513.00	0.30858
514.00	0.30989
515.00	0.31120
516.00	0.31166
517.00	0.31111
518.00	0.31057
519.00	0.31002
520.00	0.30948
521.00	0.30893
522.00	0.30838
523.00	0.30782
524.00	0.30726
525.00	0.30671
526.00	0.30615
527.00	0.30581
528.00	0.30550
529.00	0.30520
530.00	0.30490
531.00	0.30459
532.00	0.30484
533.00	0.30592
534.00	0.30700
535.00	0.30807
536.00	0.30915
537.00	0.31023
538.00	0.31344
539.00	0.31667
540.00	0.32013
541.00	0.32488
542.00	0.32963
543.00	0.33391
544.00	0.33728
545.00	0.34066
546.00	0.34403
547.00	0.34567
548.00	0.34707
549.00	0.34847
550.00	0.34987
551.00	0.35096
552.00	0.34956
553.00	0.34817
554.00	0.34678
555.00	0.34538
556.00	0.34291
557.00	0.34035
558.00	0.33778
559.00	0.33522
560.00	0.33211
561.00	0.32809
562.00	0.32407
563.00	0.32004
564.00	0.31512
565.00	0.30901
566.00	0.30334
567.00	0.30128
568.00	0.29922
569.00	0.29716
570.00	0.29510
571.00	0.29313
572.00	0.29141
573.00	0.28969
574.00	0.28797
575.00	0.28670
576.00	0.28618
577.00	0.28566
578.00	0.28514
579.00	0.28462
580.00	0.28463
581.00	0.28506
582.00	0.28550
583.00	0.28593
584.00	0.28636
585.00	0.28680
586.00	0.28788
587.00	0.28912
588.00	0.29037
589.00	0.29162
590.00	0.29287
591.00	0.29412
592.00	0.29551
593.00	0.29803
594.00	0.30055
595.00	0.30307
596.00	0.30559
597.00	0.30811
598.00	0.31063
599.00	0.31328
600.00	0.31659
601.00	0.31991
602.00	0.32322
603.00	0.32654
604.00	0.32985
605.00	0.33316
606.00	0.33648
607.00	0.33967
608.00	0.34278
609.00	0.34589
610.00	0.34900
611.00	0.35211
612.00	0.35522
613.00	0.35833
614.00	0.36145
615.00	0.36456
616.00	0.36767
617.00	0.37078
618.00	0.37389
619.00	0.37700
620.00	0.38049
621.00	0.38397
622.00	0.38745
623.00	0.39093
624.00	0.39442
625.00	0.39790
626.00	0.40138
627.00	0.40486
628.00	0.40834
629.00	0.41183
630.00	0.41561
631.00	0.41941
632.00	0.42321
633.00	0.42701
634.00	0.43081
635.00	0.43461
636.00	0.43841
637.00	0.44221
638.00	0.44651
639.00	0.45325
640.00	0.46000
641.00	0.46675
642.00	0.47350
643.00	0.48024
644.00	0.48699
645.00	0.49762
646.00	0.50828
647.00	0.51895
648.00	0.52961
649.00	0.54028
650.00	0.55094
651.00	0.56176
652.00	0.57750
653.00	0.59324
654.00	0.60898
655.00	0.62471
656.00	0.64045
657.00	0.65685
658.00	0.67348
659.00	0.69012
660.00	0.70676
661.00	0.71926
662.00	0.73140
663.00	0.74354
664.00	0.75818
665.00	0.77189
666.00	0.78070
667.00	0.78950
668.00	0.79195
669.00	0.79369
670.00	0.79543
671.00	0.79281
672.00	0.79018
673.00	0.78553
674.00	0.77567
675.00	0.76581
676.00	0.75400
677.00	0.73988
678.00	0.72577
679.00	0.71166
680.00	0.69755
681.00	0.68218
682.00	0.66283
683.00	0.64348
684.00	0.62413
685.00	0.60478
686.00	0.58957
687.00	0.57574
688.00	0.56191
689.00	0.54808
690.00	0.53425
691.00	0.52042
692.00	0.50746
693.00	0.49453
694.00	0.48159
695.00	0.46866
696.00	0.45940
697.00	0.45038
698.00	0.44135
699.00	0.43233
700.00	0.42331
701.00	0.41428
702.00	0.40616
703.00	0.39904
704.00	0.39193
705.00	0.38481
706.00	0.37770
707.00	0.37058
708.00	0.36347
709.00	0.35635
710.00	0.34924
711.00	0.34242
712.00	0.33580
713.00	0.32919
714.00	0.32258
715.00	0.31650
716.00	0.31066
717.00	0.30482
718.00	0.29898
719.00	0.29314
720.00	0.28730
721.00	0.28181
722.00	0.27653
723.00	0.27125
724.00	0.26597
725.00	0.26069
726.00	0.25541
727.00	0.25070
728.00	0.24729
729.00	0.24389
730.00	0.24049
731.00	0.23708
732.00	0.23368
733.00	0.23027
734.00	0.22687
735.00	0.22372
736.00	0.22058
737.00	0.21744
738.00	0.21430
739.00	0.21116
740.00	0.20802
741.00	0.20399
742.00	0.19992
743.00	0.19585
744.00	0.19179
745.00	0.18772
746.00	0.18441
747.00	0.18184
748.00	0.17928
749.00	0.17671
750.00	0.17414
751.00	0.17158
752.00	0.16901
753.00	0.16645
754.00	0.16388
755.00	0.16131
756.00	0.15921
757.00	0.15760
758.00	0.15600
759.00	0.15439
760.00	0.15279
761.00	0.15118
762.00	0.14958
763.00	0.14797
764.00	0.14636
765.00	0.14476
766.00	0.14315
767.00	0.14155
768.00	0.13998
769.00	0.13849
770.00	0.13699
771.00	0.13549
772.00	0.13400
773.00	0.13250
774.00	0.13101
775.00	0.12951
776.00	0.12802
777.00	0.12652
778.00	0.12501
779.00	0.12343
780.00	0.12184
781.00	0.12025
782.00	0.11867
783.00	0.11708
784.00	0.11549
785.00	0.11390
786.00	0.11232
787.00	0.11073
788.00	0.10914
789.00	0.10736
790.00	0.10546
791.00	0.10355
792.00	0.10165
793.00	0.099744
794.00	0.097840
795.00	0.095936
796.00	0.094032
797.00	0.092128
798.00	0.090224
799.00	0.088320
800.00	0.086416
801.00	0.084580
802.00	0.082998
803.00	0.081417
804.00	0.079835
805.00	0.078254
806.00	0.076672
807.00	0.075091
808.00	0.073509
809.00	0.071927
810.00	0.070653
811.00	0.069429
812.00	0.068205
813.00	0.066981
814.00	0.065757
815.00	0.064532
816.00	0.063308
817.00	0.062084
818.00	0.060860
819.00	0.059636
820.00	0.058574
821.00	0.057603
822.00	0.056632
823.00	0.055662
824.00	0.054691
825.00	0.053720
826.00	0.052750
827.00	0.051779
828.00	0.050808
829.00	0.049838
830.00	0.048867
831.00	0.047848
832.00	0.046823
833.00	0.045799
834.00	0.044774
835.00	0.043750
836.00	0.042725
837.00	0.041701
838.00	0.040676
839.00	0.039652
840.00	0.038627
841.00	0.037603
842.00	0.036578
843.00	0.035557
844.00	0.034850
845.00	0.034142
846.00	0.033435
847.00	0.032728
848.00	0.032020
849.00	0.031313
850.00	0.030606
851.00	0.029898
852.00	0.029191
853.00	0.028484
854.00	0.027776
855.00	0.027069
856.00	0.026362
857.00	0.025654
858.00	0.024992
859.00	0.024452
860.00	0.023911
861.00	0.023371
862.00	0.022830
863.00	0.022290
864.00	0.021749
865.00	0.021209
866.00	0.020669
867.00	0.020128
868.00	0.019588
869.00	0.019047
870.00	0.018507
871.00	0.018029
872.00	0.017642
873.00	0.017255
874.00	0.016868
875.00	0.016481
876.00	0.016094
877.00	0.015707
878.00	0.015320
879.00	0.014933
880.00	0.014546
881.00	0.014159
882.00	0.013772
883.00	0.013385
884.00	0.013066
885.00	0.012761
886.00	0.012455
887.00	0.012150
888.00	0.011844
889.00	0.011539
890.00	0.011233
891.00	0.010928
892.00	0.010622
893.00	0.010316
894.00	0.010011
895.00	0.0097053
896.00	0.0093998
897.00	0.0090986
898.00	0.0088161
899.00	0.0085335
900.00	0.0082510
901.00	0.0079685
902.00	0.0076859
903.00	0.0074034
904.00	0.0071209
905.00	0.0068383
906.00	0.0065558
907.00	0.0062733
908.00	0.0059907
909.00	0.0057082
910.00	0.0053995
911.00	0.0050876
912.00	0.0047757
913.00	0.0044638
914.00	0.0041518
915.00	0.0038399
916.00	0.0035280
917.00	0.0032161
918.00	0.0029042
919.00	0.0025923
920.00	0.0022803
921.00	0.0019684
922.00	0.0016565
923.00	0.0015068
924.00	0.0015068
925.00	0.0015068
926.00	0.0015068
927.00	0.0015068
928.00	0.0015068
929.00	0.0015068
930.00	0.0015068
931.00	0.0015068
932.00	0.0015068
933.00	0.0015068
934.00	0.0015068
935.00	0.0015068
936.00	0.0015068
937.00	0.0015068
938.00	0.0015068
939.00	0.0015068
940.00	0.0015068
941.00	0.0015068
942.00	0.0015068
943.00	0.0015068
944.00	0.0015068
945.00	0.0015068
946.00	0.0015068
947.00	0.0015068
948.00	0.0015068
949.00	0.0015068
950.00	0.0015068
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
