Wavelength (nm)	"56, Liebigs Ann 1975_1131, 2f Zn"
400.00	0.95401
401.00	0.94478
402.00	0.93533
403.00	0.92588
404.00	0.91643
405.00	0.90334
406.00	0.88911
407.00	0.87487
408.00	0.86064
409.00	0.84539
410.00	0.82848
411.00	0.81157
412.00	0.79466
413.00	0.77694
414.00	0.75704
415.00	0.73713
416.00	0.71722
417.00	0.69731
418.00	0.67741
419.00	0.65722
420.00	0.63678
421.00	0.61634
422.00	0.59590
423.00	0.57545
424.00	0.55501
425.00	0.53719
426.00	0.52016
427.00	0.50313
428.00	0.48609
429.00	0.46906
430.00	0.45203
431.00	0.43552
432.00	0.41962
433.00	0.40371
434.00	0.38781
435.00	0.37190
436.00	0.35600
437.00	0.34009
438.00	0.32427
439.00	0.30934
440.00	0.29442
441.00	0.27949
442.00	0.26457
443.00	0.25043
444.00	0.24076
445.00	0.23109
446.00	0.22142
447.00	0.21175
448.00	0.20285
449.00	0.19474
450.00	0.18662
451.00	0.17850
452.00	0.17039
453.00	0.16282
454.00	0.15536
455.00	0.14790
456.00	0.14043
457.00	0.13297
458.00	0.12747
459.00	0.12216
460.00	0.11685
461.00	0.11155
462.00	0.10624
463.00	0.10230
464.00	0.098926
465.00	0.095549
466.00	0.092172
467.00	0.088795
468.00	0.085418
469.00	0.083043
470.00	0.080709
471.00	0.078376
472.00	0.076042
473.00	0.073709
474.00	0.071375
475.00	0.069328
476.00	0.067729
477.00	0.066130
478.00	0.064531
479.00	0.062932
480.00	0.061333
481.00	0.059734
482.00	0.058135
483.00	0.057199
484.00	0.056520
485.00	0.055842
486.00	0.055164
487.00	0.054485
488.00	0.053807
489.00	0.053129
490.00	0.052450
491.00	0.051772
492.00	0.051093
493.00	0.050414
494.00	0.049735
495.00	0.049056
496.00	0.048377
497.00	0.047698
498.00	0.047019
499.00	0.046340
500.00	0.045661
501.00	0.045007
502.00	0.044368
503.00	0.043729
504.00	0.043089
505.00	0.042450
506.00	0.041810
507.00	0.041171
508.00	0.040531
509.00	0.039892
510.00	0.039244
511.00	0.038452
512.00	0.037661
513.00	0.036869
514.00	0.036078
515.00	0.035286
516.00	0.034495
517.00	0.033703
518.00	0.032912
519.00	0.032129
520.00	0.031800
521.00	0.031471
522.00	0.031141
523.00	0.030812
524.00	0.030483
525.00	0.030153
526.00	0.029824
527.00	0.029495
528.00	0.029166
529.00	0.029180
530.00	0.029336
531.00	0.029492
532.00	0.029647
533.00	0.029803
534.00	0.029958
535.00	0.030114
536.00	0.030269
537.00	0.030425
538.00	0.030580
539.00	0.030736
540.00	0.030892
541.00	0.031047
542.00	0.031529
543.00	0.032257
544.00	0.032985
545.00	0.033713
546.00	0.034442
547.00	0.035170
548.00	0.035898
549.00	0.036626
550.00	0.037354
551.00	0.038082
552.00	0.038810
553.00	0.039684
554.00	0.040839
555.00	0.041994
556.00	0.043150
557.00	0.044305
558.00	0.045460
559.00	0.046616
560.00	0.047771
561.00	0.048926
562.00	0.050082
563.00	0.051237
564.00	0.052392
565.00	0.053963
566.00	0.055613
567.00	0.057263
568.00	0.058913
569.00	0.060562
570.00	0.062212
571.00	0.063862
572.00	0.065512
573.00	0.067162
574.00	0.068812
575.00	0.070462
576.00	0.072148
577.00	0.074325
578.00	0.076502
579.00	0.078679
580.00	0.080855
581.00	0.083032
582.00	0.085209
583.00	0.087386
584.00	0.089563
585.00	0.091739
586.00	0.094072
587.00	0.096992
588.00	0.099912
589.00	0.10283
590.00	0.10575
591.00	0.10867
592.00	0.11159
593.00	0.11451
594.00	0.11743
595.00	0.12035
596.00	0.12327
597.00	0.12619
598.00	0.12911
599.00	0.13258
600.00	0.13641
601.00	0.14024
602.00	0.14407
603.00	0.14789
604.00	0.15172
605.00	0.15555
606.00	0.15938
607.00	0.16320
608.00	0.16703
609.00	0.17086
610.00	0.17527
611.00	0.17998
612.00	0.18469
613.00	0.18941
614.00	0.19412
615.00	0.19883
616.00	0.20354
617.00	0.20825
618.00	0.21296
619.00	0.21768
620.00	0.22265
621.00	0.22841
622.00	0.23417
623.00	0.23993
624.00	0.24569
625.00	0.25146
626.00	0.25722
627.00	0.26298
628.00	0.26874
629.00	0.27450
630.00	0.28054
631.00	0.28671
632.00	0.29288
633.00	0.29905
634.00	0.30523
635.00	0.31140
636.00	0.31757
637.00	0.32371
638.00	0.32981
639.00	0.33591
640.00	0.34201
641.00	0.34812
642.00	0.35422
643.00	0.35942
644.00	0.36378
645.00	0.36814
646.00	0.37250
647.00	0.37687
648.00	0.38108
649.00	0.38519
650.00	0.38930
651.00	0.39342
652.00	0.39753
653.00	0.40164
654.00	0.40576
655.00	0.40987
656.00	0.41395
657.00	0.41800
658.00	0.42205
659.00	0.42611
660.00	0.43016
661.00	0.43422
662.00	0.43827
663.00	0.44233
664.00	0.44638
665.00	0.45046
666.00	0.45492
667.00	0.45937
668.00	0.46383
669.00	0.46828
670.00	0.47274
671.00	0.47719
672.00	0.48164
673.00	0.48610
674.00	0.49106
675.00	0.49639
676.00	0.50173
677.00	0.50706
678.00	0.51239
679.00	0.51772
680.00	0.52431
681.00	0.53116
682.00	0.53800
683.00	0.54485
684.00	0.55169
685.00	0.55853
686.00	0.56538
687.00	0.57225
688.00	0.57911
689.00	0.58597
690.00	0.59284
691.00	0.59970
692.00	0.60656
693.00	0.61251
694.00	0.61713
695.00	0.62175
696.00	0.62637
697.00	0.63100
698.00	0.63562
699.00	0.63981
700.00	0.64377
701.00	0.64774
702.00	0.65170
703.00	0.65517
704.00	0.65734
705.00	0.65952
706.00	0.66169
707.00	0.66062
708.00	0.65955
709.00	0.65786
710.00	0.65442
711.00	0.65097
712.00	0.64752
713.00	0.64259
714.00	0.63761
715.00	0.63264
716.00	0.62766
717.00	0.62054
718.00	0.61308
719.00	0.60562
720.00	0.59816
721.00	0.58855
722.00	0.57822
723.00	0.56790
724.00	0.55757
725.00	0.54715
726.00	0.53596
727.00	0.52477
728.00	0.51358
729.00	0.50239
730.00	0.49161
731.00	0.48083
732.00	0.47005
733.00	0.45926
734.00	0.44848
735.00	0.43771
736.00	0.42694
737.00	0.41617
738.00	0.40540
739.00	0.39523
740.00	0.38592
741.00	0.37660
742.00	0.36729
743.00	0.35925
744.00	0.35219
745.00	0.34513
746.00	0.33807
747.00	0.33100
748.00	0.32460
749.00	0.31854
750.00	0.31249
751.00	0.30644
752.00	0.30069
753.00	0.29582
754.00	0.29094
755.00	0.28606
756.00	0.28119
757.00	0.27631
758.00	0.27144
759.00	0.26781
760.00	0.26422
761.00	0.26063
762.00	0.25704
763.00	0.25346
764.00	0.24987
765.00	0.24628
766.00	0.24310
767.00	0.23999
768.00	0.23688
769.00	0.23377
770.00	0.23066
771.00	0.22755
772.00	0.22444
773.00	0.22133
774.00	0.21822
775.00	0.21511
776.00	0.21139
777.00	0.20765
778.00	0.20392
779.00	0.20019
780.00	0.19646
781.00	0.19273
782.00	0.18899
783.00	0.18526
784.00	0.18153
785.00	0.17780
786.00	0.17407
787.00	0.17033
788.00	0.16723
789.00	0.16416
790.00	0.16109
791.00	0.15802
792.00	0.15495
793.00	0.15188
794.00	0.14881
795.00	0.14574
796.00	0.14267
797.00	0.13960
798.00	0.13654
799.00	0.13347
800.00	0.13065
801.00	0.12798
802.00	0.12532
803.00	0.12265
804.00	0.11998
805.00	0.11732
806.00	0.11465
807.00	0.11199
808.00	0.10932
809.00	0.10666
810.00	0.10399
811.00	0.10132
812.00	0.098658
813.00	0.096067
814.00	0.093777
815.00	0.091487
816.00	0.089197
817.00	0.086907
818.00	0.084617
819.00	0.082327
820.00	0.080037
821.00	0.077747
822.00	0.075457
823.00	0.073167
824.00	0.070877
825.00	0.068643
826.00	0.066732
827.00	0.064821
828.00	0.062910
829.00	0.060998
830.00	0.059087
831.00	0.057176
832.00	0.055265
833.00	0.053354
834.00	0.051442
835.00	0.049531
836.00	0.047620
837.00	0.046170
838.00	0.044759
839.00	0.043349
840.00	0.041939
841.00	0.040528
842.00	0.039118
843.00	0.037708
844.00	0.036297
845.00	0.034887
846.00	0.033477
847.00	0.032066
848.00	0.030656
849.00	0.029345
850.00	0.028101
851.00	0.026857
852.00	0.025613
853.00	0.024369
854.00	0.023125
855.00	0.021880
856.00	0.020636
857.00	0.019392
858.00	0.018148
859.00	0.016904
860.00	0.015731
861.00	0.015197
862.00	0.014664
863.00	0.014131
864.00	0.013598
865.00	0.013064
866.00	0.012531
867.00	0.011998
868.00	0.011465
869.00	0.010931
870.00	0.010398
871.00	0.0098647
872.00	0.0093404
873.00	0.0088222
874.00	0.0083039
875.00	0.0077856
876.00	0.0072673
877.00	0.0067491
878.00	0.0062308
879.00	0.0057125
880.00	0.0051942
881.00	0.0046760
882.00	0.0043685
883.00	0.0041352
884.00	0.0039018
885.00	0.0036685
886.00	0.0034352
887.00	0.0032018
888.00	0.0029685
889.00	0.0027351
890.00	0.0025018
891.00	0.0022685
892.00	0.0020351
893.00	0.0018018
894.00	0.0015684
895.00	0.0014751
896.00	0.0014751
897.00	0.0014751
898.00	0.0014751
899.00	0.0014751
900.00	0.0014751
901.00	0.0014751
902.00	0.0014751
903.00	0.0014751
904.00	0.0014751
905.00	0.0014751
906.00	0.0014751
907.00	0.0014751
908.00	0.0014751
909.00	0.0014751
910.00	0.0014751
911.00	0.0014751
912.00	0.0014751
913.00	0.0014751
914.00	0.0014751
915.00	0.0014751
916.00	0.0014751
917.00	0.0014751
918.00	0.0014751
919.00	0.0014751
920.00	0.0014751
921.00	0.0014751
922.00	0.0014751
923.00	0.0014751
924.00	0.0014751
925.00	0.0014751
926.00	0.0014751
927.00	0.0014751
928.00	0.0014751
929.00	0.0014751
930.00	0.0014751
931.00	0.0014751
932.00	0.0014751
933.00	0.0014751
934.00	0.0014751
935.00	0.0014751
936.00	0.0014751
937.00	0.0014751
938.00	0.0014751
939.00	0.0014751
940.00	0.0014751
941.00	0.0014751
942.00	0.0014751
943.00	0.0014751
944.00	0.0014751
945.00	0.0014751
946.00	0.0014751
947.00	0.0014751
948.00	0.0014751
949.00	0.0014751
950.00	0.0014751
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
