Wavelength (nm)	134, NJC 2008_1162, BD
601.00	0.38254
602.00	0.37264
603.00	0.36273
604.00	0.35283
605.00	0.34427
606.00	0.33597
607.00	0.32767
608.00	0.31938
609.00	0.31108
610.00	0.30278
611.00	0.29500
612.00	0.28758
613.00	0.28015
614.00	0.27272
615.00	0.26529
616.00	0.25787
617.00	0.25133
618.00	0.24537
619.00	0.23941
620.00	0.23345
621.00	0.22749
622.00	0.22153
623.00	0.21593
624.00	0.21092
625.00	0.20591
626.00	0.20091
627.00	0.19590
628.00	0.19089
629.00	0.18588
630.00	0.18104
631.00	0.17648
632.00	0.17191
633.00	0.16734
634.00	0.16277
635.00	0.15821
636.00	0.15364
637.00	0.14907
638.00	0.14450
639.00	0.13993
640.00	0.13631
641.00	0.13321
642.00	0.13011
643.00	0.12702
644.00	0.12392
645.00	0.12082
646.00	0.11773
647.00	0.11463
648.00	0.11153
649.00	0.10844
650.00	0.10534
651.00	0.10224
652.00	0.099215
653.00	0.096558
654.00	0.093901
655.00	0.091245
656.00	0.088588
657.00	0.085931
658.00	0.083274
659.00	0.080618
660.00	0.077961
661.00	0.075304
662.00	0.072648
663.00	0.070133
664.00	0.068268
665.00	0.066403
666.00	0.064538
667.00	0.062673
668.00	0.060808
669.00	0.058942
670.00	0.057077
671.00	0.055212
672.00	0.053347
673.00	0.051482
674.00	0.049617
675.00	0.048161
676.00	0.047206
677.00	0.046251
678.00	0.045296
679.00	0.044341
680.00	0.043386
681.00	0.042431
682.00	0.041476
683.00	0.040521
684.00	0.039565
685.00	0.038610
686.00	0.037655
687.00	0.036700
688.00	0.035638
689.00	0.034455
690.00	0.033272
691.00	0.032089
692.00	0.030906
693.00	0.029723
694.00	0.028540
695.00	0.027357
696.00	0.026174
697.00	0.024991
698.00	0.023808
699.00	0.023442
700.00	0.023084
701.00	0.022726
702.00	0.022369
703.00	0.022011
704.00	0.021653
705.00	0.021295
706.00	0.020938
707.00	0.020580
708.00	0.020222
709.00	0.019865
710.00	0.019507
711.00	0.019017
712.00	0.018486
713.00	0.017955
714.00	0.017424
715.00	0.016893
716.00	0.016361
717.00	0.015830
718.00	0.015299
719.00	0.014768
720.00	0.014237
721.00	0.013706
722.00	0.013174
723.00	0.012643
724.00	0.012115
725.00	0.011674
726.00	0.011233
727.00	0.010792
728.00	0.010351
729.00	0.0099098
730.00	0.0094688
731.00	0.0090278
732.00	0.0085868
733.00	0.0081459
734.00	0.0077049
735.00	0.0072639
736.00	0.0068229
737.00	0.0063819
738.00	0.0061114
739.00	0.0058835
740.00	0.0056556
741.00	0.0054277
742.00	0.0051998
743.00	0.0049719
744.00	0.0047440
745.00	0.0045161
746.00	0.0042882
747.00	0.0040603
748.00	0.0038324
749.00	0.0036045
750.00	0.0033766
751.00	
752.00	
753.00	
754.00	
755.00	
756.00	
757.00	
758.00	
759.00	
760.00	
761.00	
762.00	
763.00	
764.00	
765.00	
766.00	
767.00	
768.00	
769.00	
770.00	
771.00	
772.00	
773.00	
774.00	
775.00	
776.00	
777.00	
778.00	
779.00	
780.00	
781.00	
782.00	
783.00	
784.00	
785.00	
786.00	
787.00	
788.00	
789.00	
790.00	
791.00	
792.00	
793.00	
794.00	
795.00	
796.00	
797.00	
798.00	
799.00	
800.00	
801.00	
802.00	
803.00	
804.00	
805.00	
806.00	
807.00	
808.00	
809.00	
810.00	
811.00	
812.00	
813.00	
814.00	
815.00	
816.00	
817.00	
818.00	
819.00	
820.00	
821.00	
822.00	
823.00	
824.00	
825.00	
826.00	
827.00	
828.00	
829.00	
830.00	
831.00	
832.00	
833.00	
834.00	
835.00	
836.00	
837.00	
838.00	
839.00	
840.00	
841.00	
842.00	
843.00	
844.00	
845.00	
846.00	
847.00	
848.00	
849.00	
850.00	
