Wavelength (nm)	"203, Inorg Chem 2006_1463, 9"
389.00	0.58749
390.00	0.58640
391.00	0.58562
392.00	0.58484
393.00	0.58536
394.00	0.58598
395.00	0.58661
396.00	0.58826
397.00	0.59139
398.00	0.59451
399.00	0.59764
400.00	0.60266
401.00	0.60791
402.00	0.61317
403.00	0.61882
404.00	0.62578
405.00	0.63274
406.00	0.63970
407.00	0.64666
408.00	0.65500
409.00	0.66385
410.00	0.67271
411.00	0.68156
412.00	0.69041
413.00	0.70235
414.00	0.71444
415.00	0.72654
416.00	0.73863
417.00	0.75095
418.00	0.76374
419.00	0.77652
420.00	0.78931
421.00	0.80209
422.00	0.81424
423.00	0.82583
424.00	0.83742
425.00	0.84901
426.00	0.85980
427.00	0.86948
428.00	0.87915
429.00	0.88883
430.00	0.89850
431.00	0.90460
432.00	0.91058
433.00	0.91657
434.00	0.92167
435.00	0.92571
436.00	0.92974
437.00	0.93377
438.00	0.93821
439.00	0.94267
440.00	0.94579
441.00	0.94739
442.00	0.94899
443.00	0.94814
444.00	0.94699
445.00	0.94584
446.00	0.94469
447.00	0.94215
448.00	0.93947
449.00	0.93679
450.00	0.93411
451.00	0.93167
452.00	0.92928
453.00	0.92689
454.00	0.92450
455.00	0.92122
456.00	0.91732
457.00	0.91342
458.00	0.90952
459.00	0.90494
460.00	0.90023
461.00	0.89551
462.00	0.89079
463.00	0.88381
464.00	0.87642
465.00	0.86903
466.00	0.86164
467.00	0.85384
468.00	0.84564
469.00	0.83744
470.00	0.82923
471.00	0.82103
472.00	0.81234
473.00	0.80354
474.00	0.79474
475.00	0.78594
476.00	0.77714
477.00	0.76835
478.00	0.75942
479.00	0.75044
480.00	0.74146
481.00	0.73248
482.00	0.72350
483.00	0.71452
484.00	0.70554
485.00	0.69605
486.00	0.68628
487.00	0.67652
488.00	0.66675
489.00	0.65698
490.00	0.64721
491.00	0.63745
492.00	0.62768
493.00	0.61747
494.00	0.60558
495.00	0.59369
496.00	0.58180
497.00	0.56991
498.00	0.55802
499.00	0.54613
500.00	0.53355
501.00	0.52015
502.00	0.50675
503.00	0.49335
504.00	0.47995
505.00	0.46655
506.00	0.45315
507.00	0.43953
508.00	0.42591
509.00	0.41229
510.00	0.39867
511.00	0.38560
512.00	0.37361
513.00	0.36162
514.00	0.34964
515.00	0.33830
516.00	0.32883
517.00	0.31935
518.00	0.30987
519.00	0.30040
520.00	0.29149
521.00	0.28291
522.00	0.27434
523.00	0.26818
524.00	0.26319
525.00	0.25821
526.00	0.25322
527.00	0.24893
528.00	0.24511
529.00	0.24129
530.00	0.23748
531.00	0.23366
532.00	0.22984
533.00	0.22651
534.00	0.22391
535.00	0.22130
536.00	0.21870
537.00	0.21610
538.00	0.21349
539.00	0.21133
540.00	0.20920
541.00	0.20708
542.00	0.20496
543.00	0.20283
544.00	0.19971
545.00	0.19659
546.00	0.19346
547.00	0.19033
548.00	0.18724
549.00	0.18453
550.00	0.18182
551.00	0.17911
552.00	0.17640
553.00	0.17369
554.00	0.17065
555.00	0.16762
556.00	0.16459
557.00	0.16156
558.00	0.15853
559.00	0.15582
560.00	0.15365
561.00	0.15148
562.00	0.14931
563.00	0.14714
564.00	0.14497
565.00	0.14283
566.00	0.14124
567.00	0.13964
568.00	0.13805
569.00	0.13646
570.00	0.13486
571.00	0.13327
572.00	0.13174
573.00	0.13058
574.00	0.12942
575.00	0.12825
576.00	0.12709
577.00	0.12592
578.00	0.12476
579.00	0.12365
580.00	0.12257
581.00	0.12150
582.00	0.12042
583.00	0.11935
584.00	0.11827
585.00	0.11720
586.00	0.11631
587.00	0.11572
588.00	0.11513
589.00	0.11454
590.00	0.11395
591.00	0.11336
592.00	0.11277
593.00	0.11218
594.00	0.11209
595.00	0.11205
596.00	0.11200
597.00	0.11196
598.00	0.11191
599.00	0.11187
600.00	0.11182
601.00	0.11178
602.00	0.11173
603.00	0.11169
604.00	0.11164
605.00	0.11160
606.00	0.11165
607.00	0.11179
608.00	0.11193
609.00	0.11207
610.00	0.11221
611.00	0.11235
612.00	0.11249
613.00	0.11263
614.00	0.11290
615.00	0.11324
616.00	0.11358
617.00	0.11391
618.00	0.11425
619.00	0.11459
620.00	0.11493
621.00	0.11526
622.00	0.11577
623.00	0.11646
624.00	0.11714
625.00	0.11783
626.00	0.11851
627.00	0.11920
628.00	0.11988
629.00	0.12057
630.00	0.12130
631.00	0.12208
632.00	0.12286
633.00	0.12364
634.00	0.12443
635.00	0.12521
636.00	0.12599
637.00	0.12677
638.00	0.12798
639.00	0.12934
640.00	0.13070
641.00	0.13206
642.00	0.13342
643.00	0.13478
644.00	0.13614
645.00	0.13750
646.00	0.13886
647.00	0.14022
648.00	0.14159
649.00	0.14295
650.00	0.14428
651.00	0.14548
652.00	0.14668
653.00	0.14788
654.00	0.14909
655.00	0.15029
656.00	0.15088
657.00	0.15126
658.00	0.15164
659.00	0.15202
660.00	0.15240
661.00	0.15279
662.00	0.15286
663.00	0.15293
664.00	0.15300
665.00	0.15307
666.00	0.15314
667.00	0.15321
668.00	0.15328
669.00	0.15335
670.00	0.15342
671.00	0.15350
672.00	0.15357
673.00	0.15365
674.00	0.15372
675.00	0.15380
676.00	0.15387
677.00	0.15421
678.00	0.15470
679.00	0.15519
680.00	0.15568
681.00	0.15617
682.00	0.15666
683.00	0.15715
684.00	0.15793
685.00	0.15876
686.00	0.15958
687.00	0.16041
688.00	0.16123
689.00	0.16206
690.00	0.16289
691.00	0.16371
692.00	0.16454
693.00	0.16536
694.00	0.16649
695.00	0.16765
696.00	0.16881
697.00	0.16997
698.00	0.17114
699.00	0.17230
700.00	0.17346
701.00	0.17462
702.00	0.17578
703.00	0.17695
704.00	0.17831
705.00	0.17988
706.00	0.18145
707.00	0.18303
708.00	0.18460
709.00	0.18617
710.00	0.18774
711.00	0.18932
712.00	0.19089
713.00	0.19246
714.00	0.19403
715.00	0.19561
716.00	0.19754
717.00	0.19950
718.00	0.20145
719.00	0.20340
720.00	0.20536
721.00	0.20731
722.00	0.20926
723.00	0.21121
724.00	0.21315
725.00	0.21507
726.00	0.21700
727.00	0.21893
728.00	0.22085
729.00	0.22278
730.00	0.22471
731.00	0.22663
732.00	0.22856
733.00	0.23049
734.00	0.23255
735.00	0.23472
736.00	0.23690
737.00	0.23908
738.00	0.24125
739.00	0.24343
740.00	0.24561
741.00	0.24779
742.00	0.24996
743.00	0.25214
744.00	0.25432
745.00	0.25678
746.00	0.25962
747.00	0.26247
748.00	0.26531
749.00	0.26815
750.00	0.27100
751.00	0.27384
752.00	0.27669
753.00	0.27953
754.00	0.28238
755.00	0.28535
756.00	0.28843
757.00	0.29151
758.00	0.29458
759.00	0.29766
760.00	0.30074
761.00	0.30381
762.00	0.30689
763.00	0.30997
764.00	0.31312
765.00	0.31649
766.00	0.31985
767.00	0.32321
768.00	0.32657
769.00	0.32994
770.00	0.33330
771.00	0.33669
772.00	0.34014
773.00	0.34360
774.00	0.34706
775.00	0.35052
776.00	0.35398
777.00	0.35744
778.00	0.36090
779.00	0.36437
780.00	0.36784
781.00	0.37131
782.00	0.37479
783.00	0.37826
784.00	0.38173
785.00	0.38482
786.00	0.38767
787.00	0.39052
788.00	0.39336
789.00	0.39621
790.00	0.39874
791.00	0.40081
792.00	0.40287
793.00	0.40494
794.00	0.40700
795.00	0.40906
796.00	0.41110
797.00	0.41314
798.00	0.41497
799.00	0.41614
800.00	0.41732
801.00	0.41849
802.00	0.41905
803.00	0.41939
804.00	0.41973
805.00	0.41894
806.00	0.41815
807.00	0.41736
808.00	0.41606
809.00	0.41429
810.00	0.41251
811.00	0.41073
812.00	0.40824
813.00	0.40538
814.00	0.40252
815.00	0.39958
816.00	0.39619
817.00	0.39281
818.00	0.38942
819.00	0.38603
820.00	0.38212
821.00	0.37796
822.00	0.37380
823.00	0.36963
824.00	0.36547
825.00	0.36118
826.00	0.35628
827.00	0.35137
828.00	0.34647
829.00	0.34156
830.00	0.33666
831.00	0.33109
832.00	0.32519
833.00	0.31929
834.00	0.31339
835.00	0.30749
836.00	0.30155
837.00	0.29539
838.00	0.28924
839.00	0.28308
840.00	0.27692
841.00	0.27076
842.00	0.26503
843.00	0.25936
844.00	0.25369
845.00	0.24803
846.00	0.24236
847.00	0.23669
848.00	0.23000
849.00	0.22318
850.00	0.21637
851.00	0.20955
852.00	0.20273
853.00	0.19634
854.00	0.19065
855.00	0.18495
856.00	0.17926
857.00	0.17336
858.00	0.16728
859.00	0.16120
860.00	0.15511
861.00	0.14959
862.00	0.14456
863.00	0.13954
864.00	0.13451
865.00	0.12949
866.00	0.12480
867.00	0.12034
868.00	0.11588
869.00	0.11142
870.00	0.10696
871.00	0.10315
872.00	0.099649
873.00	0.096147
874.00	0.092645
875.00	0.089143
876.00	0.085642
877.00	0.082140
878.00	0.079355
879.00	0.076668
880.00	0.073981
881.00	0.071295
882.00	0.068608
883.00	0.065921
884.00	0.063234
885.00	0.060706
886.00	0.058438
887.00	0.056170
888.00	0.053902
889.00	0.051634
890.00	0.049366
891.00	0.047098
892.00	0.044901
893.00	0.043276
894.00	0.041652
895.00	0.040027
896.00	0.038402
897.00	0.036777
898.00	0.035152
899.00	0.033527
900.00	0.031903
901.00	0.030319
902.00	0.029157
903.00	0.027995
904.00	0.026832
905.00	0.025670
906.00	0.024507
907.00	0.023345
908.00	0.022183
909.00	0.021020
910.00	0.019858
911.00	0.018760
912.00	0.017865
913.00	0.016971
914.00	0.016077
915.00	0.015182
916.00	0.014288
917.00	0.013394
918.00	0.012499
919.00	0.011605
920.00	0.010711
921.00	0.010023
922.00	0.0095347
923.00	0.0090462
924.00	0.0085577
925.00	0.0080692
926.00	0.0075807
927.00	0.0070922
928.00	0.0066045
929.00	0.0061902
930.00	0.0057760
931.00	0.0053618
932.00	0.0049476
933.00	0.0045334
934.00	0.0041191
935.00	0.0037049
936.00	0.0033413
937.00	0.0031146
938.00	0.0028879
939.00	0.0026611
940.00	0.0024344
941.00	0.0022077
942.00	0.0019810
943.00	0.0017542
944.00	0.0015620
945.00	0.0015166
946.00	0.0014712
947.00	0.0014258
948.00	0.0013804
949.00	0.0013350
950.00	0.0012896
951.00	0.0012442
952.00	0.0011988
953.00	0.0011534
954.00	0.0011126
955.00	0.0011126
956.00	0.0011126
957.00	0.0011126
958.00	0.0011126
959.00	0.0011126
960.00	0.0011126
961.00	0.0011126
962.00	0.0011126
963.00	0.0011126
964.00	0.0011126
965.00	0.0011126
966.00	0.0011126
967.00	0.0011126
968.00	0.0011126
969.00	0.0011126
970.00	0.0011126
971.00	0.0011126
972.00	0.0011126
973.00	0.0011126
974.00	0.0011126
975.00	0.0011126
976.00	0.0011126
977.00	0.0011126
978.00	0.0011126
979.00	0.0011126
980.00	0.0011126
981.00	0.0011126
982.00	0.0011126
983.00	0.0011126
984.00	0.0011126
985.00	0.0011126
986.00	0.0011126
987.00	0.0011126
988.00	0.0011126
989.00	0.0011126
990.00	0.0011126
991.00	0.0011126
992.00	0.0011126
993.00	0.0011126
994.00	0.0011126
995.00	0.0011126
996.00	0.0011126
997.00	0.0011126
998.00	0.0011126
999.00	0.0011126
1000.0	0.0011126
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
