Wavelength (nm)	"65, Inorg Chem 2001_5585, F1B"
389.00	0.67240
390.00	0.68304
391.00	0.69367
392.00	0.70508
393.00	0.71786
394.00	0.73063
395.00	0.74341
396.00	0.76115
397.00	0.77938
398.00	0.79920
399.00	0.81973
400.00	0.84026
401.00	0.86012
402.00	0.87789
403.00	0.89566
404.00	0.91342
405.00	0.93111
406.00	0.94738
407.00	0.96365
408.00	0.97887
409.00	0.99205
410.00	0.99573
411.00	0.99787
412.00	1.0000
413.00	0.99754
414.00	0.99507
415.00	0.99261
416.00	0.98476
417.00	0.97657
418.00	0.96698
419.00	0.95582
420.00	0.94462
421.00	0.92998
422.00	0.91533
423.00	0.90069
424.00	0.88363
425.00	0.86120
426.00	0.83877
427.00	0.81634
428.00	0.79392
429.00	0.77216
430.00	0.75149
431.00	0.73082
432.00	0.71015
433.00	0.68949
434.00	0.66779
435.00	0.64485
436.00	0.62190
437.00	0.59895
438.00	0.57601
439.00	0.55437
440.00	0.53272
441.00	0.51107
442.00	0.48943
443.00	0.47010
444.00	0.45252
445.00	0.43495
446.00	0.41737
447.00	0.40020
448.00	0.38571
449.00	0.37122
450.00	0.35674
451.00	0.34225
452.00	0.33067
453.00	0.32039
454.00	0.31012
455.00	0.29984
456.00	0.28956
457.00	0.27923
458.00	0.26891
459.00	0.25859
460.00	0.24827
461.00	0.23817
462.00	0.23070
463.00	0.22322
464.00	0.21575
465.00	0.20827
466.00	0.20102
467.00	0.19502
468.00	0.18902
469.00	0.18303
470.00	0.17703
471.00	0.17103
472.00	0.16669
473.00	0.16241
474.00	0.15813
475.00	0.15384
476.00	0.14956
477.00	0.14527
478.00	0.14147
479.00	0.13803
480.00	0.13460
481.00	0.13116
482.00	0.12773
483.00	0.12429
484.00	0.12086
485.00	0.11788
486.00	0.11555
487.00	0.11323
488.00	0.11091
489.00	0.10859
490.00	0.10626
491.00	0.10394
492.00	0.10184
493.00	0.10037
494.00	0.098910
495.00	0.097445
496.00	0.095981
497.00	0.094516
498.00	0.093051
499.00	0.091587
500.00	0.090284
501.00	0.089256
502.00	0.088228
503.00	0.087200
504.00	0.086172
505.00	0.085145
506.00	0.084117
507.00	0.083089
508.00	0.082061
509.00	0.081100
510.00	0.080349
511.00	0.079598
512.00	0.078847
513.00	0.078097
514.00	0.077346
515.00	0.076595
516.00	0.075844
517.00	0.075094
518.00	0.074343
519.00	0.073782
520.00	0.073332
521.00	0.072883
522.00	0.072433
523.00	0.071983
524.00	0.071534
525.00	0.071084
526.00	0.070635
527.00	0.070185
528.00	0.069738
529.00	0.069530
530.00	0.069321
531.00	0.069113
532.00	0.068905
533.00	0.068696
534.00	0.068488
535.00	0.068280
536.00	0.068071
537.00	0.067863
538.00	0.067655
539.00	0.067585
540.00	0.067586
541.00	0.067587
542.00	0.067589
543.00	0.067590
544.00	0.067591
545.00	0.067592
546.00	0.067594
547.00	0.067595
548.00	0.067596
549.00	0.067597
550.00	0.067599
551.00	0.067600
552.00	0.067656
553.00	0.067724
554.00	0.067792
555.00	0.067859
556.00	0.067927
557.00	0.067995
558.00	0.068063
559.00	0.068130
560.00	0.068198
561.00	0.068266
562.00	0.068334
563.00	0.068663
564.00	0.068997
565.00	0.069332
566.00	0.069666
567.00	0.070001
568.00	0.070335
569.00	0.070670
570.00	0.071004
571.00	0.071339
572.00	0.071673
573.00	0.072061
574.00	0.072777
575.00	0.073493
576.00	0.074209
577.00	0.074925
578.00	0.075641
579.00	0.076357
580.00	0.077073
581.00	0.077789
582.00	0.078505
583.00	0.079224
584.00	0.080019
585.00	0.080813
586.00	0.081608
587.00	0.082403
588.00	0.083197
589.00	0.083992
590.00	0.084787
591.00	0.085581
592.00	0.086376
593.00	0.087171
594.00	0.087965
595.00	0.088801
596.00	0.089813
597.00	0.090825
598.00	0.091837
599.00	0.092849
600.00	0.093861
601.00	0.094873
602.00	0.095885
603.00	0.096897
604.00	0.097909
605.00	0.098921
606.00	0.099933
607.00	0.10094
608.00	0.10196
609.00	0.10297
610.00	0.10400
611.00	0.10504
612.00	0.10607
613.00	0.10711
614.00	0.10814
615.00	0.10918
616.00	0.11021
617.00	0.11125
618.00	0.11228
619.00	0.11332
620.00	0.11435
621.00	0.11539
622.00	0.11642
623.00	0.11746
624.00	0.11849
625.00	0.11953
626.00	0.12061
627.00	0.12200
628.00	0.12339
629.00	0.12478
630.00	0.12617
631.00	0.12756
632.00	0.12895
633.00	0.13034
634.00	0.13173
635.00	0.13312
636.00	0.13451
637.00	0.13590
638.00	0.13729
639.00	0.13868
640.00	0.14007
641.00	0.14151
642.00	0.14296
643.00	0.14440
644.00	0.14584
645.00	0.14729
646.00	0.14873
647.00	0.15017
648.00	0.15161
649.00	0.15306
650.00	0.15450
651.00	0.15594
652.00	0.15738
653.00	0.15883
654.00	0.16027
655.00	0.16172
656.00	0.16335
657.00	0.16498
658.00	0.16661
659.00	0.16824
660.00	0.16986
661.00	0.17149
662.00	0.17312
663.00	0.17475
664.00	0.17638
665.00	0.17801
666.00	0.17964
667.00	0.18127
668.00	0.18290
669.00	0.18491
670.00	0.18707
671.00	0.18924
672.00	0.19140
673.00	0.19357
674.00	0.19573
675.00	0.19790
676.00	0.20006
677.00	0.20223
678.00	0.20439
679.00	0.20648
680.00	0.20841
681.00	0.21034
682.00	0.21227
683.00	0.21420
684.00	0.21613
685.00	0.21807
686.00	0.22000
687.00	0.22193
688.00	0.22386
689.00	0.22581
690.00	0.22779
691.00	0.22977
692.00	0.23175
693.00	0.23373
694.00	0.23572
695.00	0.23770
696.00	0.23968
697.00	0.24166
698.00	0.24297
699.00	0.24416
700.00	0.24536
701.00	0.24655
702.00	0.24775
703.00	0.24895
704.00	0.25012
705.00	0.25119
706.00	0.25227
707.00	0.25334
708.00	0.25441
709.00	0.25549
710.00	0.25656
711.00	0.25678
712.00	0.25692
713.00	0.25706
714.00	0.25720
715.00	0.25682
716.00	0.25619
717.00	0.25556
718.00	0.25492
719.00	0.25419
720.00	0.25341
721.00	0.25264
722.00	0.25162
723.00	0.25033
724.00	0.24904
725.00	0.24774
726.00	0.24645
727.00	0.24516
728.00	0.24446
729.00	0.24407
730.00	0.24368
731.00	0.24330
732.00	0.24291
733.00	0.24268
734.00	0.24260
735.00	0.24252
736.00	0.24244
737.00	0.24236
738.00	0.24228
739.00	0.24248
740.00	0.24319
741.00	0.24390
742.00	0.24461
743.00	0.24532
744.00	0.24603
745.00	0.24704
746.00	0.24850
747.00	0.24997
748.00	0.25144
749.00	0.25291
750.00	0.25438
751.00	0.25603
752.00	0.25779
753.00	0.25955
754.00	0.26131
755.00	0.26307
756.00	0.26531
757.00	0.26803
758.00	0.27074
759.00	0.27345
760.00	0.27617
761.00	0.27888
762.00	0.28119
763.00	0.28348
764.00	0.28578
765.00	0.28807
766.00	0.29036
767.00	0.29265
768.00	0.29494
769.00	0.29722
770.00	0.29950
771.00	0.30178
772.00	0.30406
773.00	0.30635
774.00	0.30733
775.00	0.30806
776.00	0.30880
777.00	0.30953
778.00	0.31026
779.00	0.30919
780.00	0.30793
781.00	0.30668
782.00	0.30542
783.00	0.30331
784.00	0.30061
785.00	0.29790
786.00	0.29520
787.00	0.29249
788.00	0.28960
789.00	0.28614
790.00	0.28269
791.00	0.27923
792.00	0.27578
793.00	0.27233
794.00	0.26789
795.00	0.26246
796.00	0.25704
797.00	0.25161
798.00	0.24619
799.00	0.24076
800.00	0.23531
801.00	0.22986
802.00	0.22441
803.00	0.21896
804.00	0.21351
805.00	0.20805
806.00	0.20260
807.00	0.19702
808.00	0.19132
809.00	0.18563
810.00	0.17993
811.00	0.17423
812.00	0.16854
813.00	0.16284
814.00	0.15731
815.00	0.15269
816.00	0.14808
817.00	0.14346
818.00	0.13885
819.00	0.13424
820.00	0.12962
821.00	0.12501
822.00	0.12039
823.00	0.11668
824.00	0.11304
825.00	0.10940
826.00	0.10576
827.00	0.10212
828.00	0.098483
829.00	0.094961
830.00	0.092110
831.00	0.089258
832.00	0.086407
833.00	0.083555
834.00	0.080704
835.00	0.077853
836.00	0.075001
837.00	0.072313
838.00	0.069758
839.00	0.067203
840.00	0.064648
841.00	0.062092
842.00	0.059537
843.00	0.056982
844.00	0.054427
845.00	0.052151
846.00	0.050113
847.00	0.048075
848.00	0.046037
849.00	0.043999
850.00	0.041961
851.00	0.039923
852.00	0.037885
853.00	0.035847
854.00	0.033816
855.00	0.031864
856.00	0.029912
857.00	0.027960
858.00	0.026008
859.00	0.024056
860.00	0.022753
861.00	0.022003
862.00	0.021254
863.00	0.020504
864.00	0.019754
865.00	0.019004
866.00	0.018255
867.00	0.017505
868.00	0.016862
869.00	0.016318
870.00	0.015773
871.00	0.015229
872.00	0.014684
873.00	0.014140
874.00	0.013596
875.00	0.013051
876.00	0.012507
877.00	0.012141
878.00	0.011854
879.00	0.011568
880.00	0.011282
881.00	0.010996
882.00	0.010710
883.00	0.010424
884.00	0.010137
885.00	0.0098512
886.00	0.0095651
887.00	0.0092857
888.00	0.0090320
889.00	0.0087782
890.00	0.0085245
891.00	0.0082708
892.00	0.0080170
893.00	0.0077633
894.00	0.0075096
895.00	0.0072558
896.00	0.0070021
897.00	0.0068466
898.00	0.0067222
899.00	0.0065977
900.00	0.0064732
901.00	0.0063488
902.00	0.0062243
903.00	0.0060999
904.00	0.0059754
905.00	0.0058510
906.00	0.0057265
907.00	0.0056020
908.00	0.0054776
909.00	0.0053531
910.00	0.0052287
911.00	0.0051261
912.00	0.0050591
913.00	0.0049922
914.00	0.0049252
915.00	0.0048583
916.00	0.0047913
917.00	0.0047244
918.00	0.0046574
919.00	0.0045905
920.00	0.0045235
921.00	0.0044566
922.00	0.0043897
923.00	0.0043227
924.00	0.0042558
925.00	0.0041888
926.00	0.0041219
927.00	0.0040549
928.00	0.0039880
929.00	0.0038462
930.00	0.0036723
931.00	0.0034984
932.00	0.0033245
933.00	0.0031507
934.00	0.0029768
935.00	0.0028029
936.00	0.0026290
937.00	0.0024551
938.00	0.0022813
939.00	0.0021074
940.00	0.0019335
941.00	0.0017596
942.00	0.0015857
943.00	0.0015753
944.00	0.0015753
945.00	0.0015753
946.00	0.0015753
947.00	0.0015753
948.00	0.0015753
949.00	0.0015753
950.00	0.0015753
951.00	0.0015753
952.00	0.0015753
953.00	0.0015753
954.00	0.0015753
955.00	0.0015753
956.00	0.0015753
957.00	0.0015753
958.00	0.0015753
959.00	0.0015753
960.00	0.0015753
961.00	0.0015753
962.00	0.0015753
963.00	0.0015753
964.00	0.0015753
965.00	0.0015753
966.00	0.0015753
967.00	0.0015753
968.00	0.0015753
969.00	0.0015753
970.00	0.0015753
971.00	0.0015753
972.00	0.0015753
973.00	0.0015753
974.00	0.0015753
975.00	0.0015753
976.00	0.0015753
977.00	0.0015753
978.00	0.0015753
979.00	0.0015753
980.00	0.0015753
981.00	0.0015753
982.00	0.0015753
983.00	0.0015753
984.00	0.0015753
985.00	0.0015753
986.00	0.0015753
987.00	0.0015753
988.00	0.0015753
989.00	0.0015753
990.00	0.0015753
991.00	0.0015753
992.00	0.0015753
993.00	0.0015753
994.00	0.0015753
995.00	0.0015753
996.00	0.0015753
997.00	0.0015753
998.00	0.0015753
999.00	0.0015753
1000.0	0.0015753
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
