Wavelength (nm)	"192, JOC 2014_2591, 5"
390.00	0.81327
391.00	0.82572
392.00	0.83817
393.00	0.85062
394.00	0.86317
395.00	0.87572
396.00	0.88828
397.00	0.90131
398.00	0.91456
399.00	0.92780
400.00	0.93980
401.00	0.95099
402.00	0.96218
403.00	0.97091
404.00	0.97920
405.00	0.98681
406.00	0.99238
407.00	0.99682
408.00	1.0000
409.00	0.99849
410.00	0.99682
411.00	0.99253
412.00	0.98629
413.00	0.97745
414.00	0.96752
415.00	0.95529
416.00	0.94306
417.00	0.92619
418.00	0.90876
419.00	0.89133
420.00	0.87245
421.00	0.85200
422.00	0.83155
423.00	0.81050
424.00	0.78742
425.00	0.76433
426.00	0.74110
427.00	0.71704
428.00	0.69298
429.00	0.66892
430.00	0.64435
431.00	0.61828
432.00	0.59221
433.00	0.56614
434.00	0.53974
435.00	0.51278
436.00	0.48582
437.00	0.45886
438.00	0.43215
439.00	0.40560
440.00	0.37905
441.00	0.35424
442.00	0.33017
443.00	0.30609
444.00	0.28633
445.00	0.26685
446.00	0.24736
447.00	0.22985
448.00	0.21410
449.00	0.19835
450.00	0.18525
451.00	0.17232
452.00	0.15941
453.00	0.14863
454.00	0.13784
455.00	0.12706
456.00	0.11922
457.00	0.11161
458.00	0.10400
459.00	0.096393
460.00	0.090983
461.00	0.085902
462.00	0.080821
463.00	0.075739
464.00	0.071851
465.00	0.067999
466.00	0.064148
467.00	0.060296
468.00	0.057174
469.00	0.055019
470.00	0.052865
471.00	0.050710
472.00	0.048555
473.00	0.046400
474.00	0.044915
475.00	0.043655
476.00	0.042394
477.00	0.041133
478.00	0.039873
479.00	0.038612
480.00	0.037841
481.00	0.037243
482.00	0.036645
483.00	0.036047
484.00	0.035448
485.00	0.034850
486.00	0.034252
487.00	0.033950
488.00	0.033674
489.00	0.033398
490.00	0.033122
491.00	0.032845
492.00	0.032569
493.00	0.032494
494.00	0.032558
495.00	0.032622
496.00	0.032686
497.00	0.032750
498.00	0.032815
499.00	0.032879
500.00	0.032943
501.00	0.033007
502.00	0.033115
503.00	0.033268
504.00	0.033421
505.00	0.033573
506.00	0.033726
507.00	0.033879
508.00	0.034031
509.00	0.034184
510.00	0.034499
511.00	0.034838
512.00	0.035177
513.00	0.035516
514.00	0.035855
515.00	0.036194
516.00	0.036533
517.00	0.036872
518.00	0.037253
519.00	0.037748
520.00	0.038242
521.00	0.038737
522.00	0.039232
523.00	0.039727
524.00	0.040222
525.00	0.040717
526.00	0.041212
527.00	0.041707
528.00	0.042465
529.00	0.043269
530.00	0.044073
531.00	0.044878
532.00	0.045682
533.00	0.046486
534.00	0.047291
535.00	0.048095
536.00	0.048899
537.00	0.049704
538.00	0.050508
539.00	0.051555
540.00	0.052607
541.00	0.053659
542.00	0.054711
543.00	0.055763
544.00	0.056814
545.00	0.057866
546.00	0.058918
547.00	0.059970
548.00	0.061224
549.00	0.062637
550.00	0.064050
551.00	0.065463
552.00	0.066876
553.00	0.068289
554.00	0.069702
555.00	0.071115
556.00	0.072528
557.00	0.073941
558.00	0.075482
559.00	0.077089
560.00	0.078696
561.00	0.080303
562.00	0.081910
563.00	0.083518
564.00	0.085125
565.00	0.086732
566.00	0.088339
567.00	0.089946
568.00	0.091553
569.00	0.093331
570.00	0.095156
571.00	0.096982
572.00	0.098808
573.00	0.10063
574.00	0.10246
575.00	0.10428
576.00	0.10611
577.00	0.10794
578.00	0.10976
579.00	0.11209
580.00	0.11448
581.00	0.11687
582.00	0.11927
583.00	0.12166
584.00	0.12405
585.00	0.12645
586.00	0.12884
587.00	0.13123
588.00	0.13369
589.00	0.13651
590.00	0.13934
591.00	0.14216
592.00	0.14499
593.00	0.14782
594.00	0.15064
595.00	0.15347
596.00	0.15630
597.00	0.15912
598.00	0.16206
599.00	0.16537
600.00	0.16868
601.00	0.17199
602.00	0.17530
603.00	0.17861
604.00	0.18192
605.00	0.18523
606.00	0.18854
607.00	0.19185
608.00	0.19516
609.00	0.19814
610.00	0.20106
611.00	0.20398
612.00	0.20690
613.00	0.20982
614.00	0.21274
615.00	0.21566
616.00	0.21858
617.00	0.22150
618.00	0.22431
619.00	0.22681
620.00	0.22932
621.00	0.23182
622.00	0.23433
623.00	0.23684
624.00	0.23934
625.00	0.24190
626.00	0.24459
627.00	0.24729
628.00	0.24998
629.00	0.25267
630.00	0.25537
631.00	0.25806
632.00	0.26069
633.00	0.26299
634.00	0.26528
635.00	0.26757
636.00	0.26986
637.00	0.27216
638.00	0.27445
639.00	0.27674
640.00	0.27902
641.00	0.28128
642.00	0.28355
643.00	0.28582
644.00	0.28808
645.00	0.29035
646.00	0.29261
647.00	0.29488
648.00	0.29714
649.00	0.29948
650.00	0.30202
651.00	0.30455
652.00	0.30709
653.00	0.30963
654.00	0.31216
655.00	0.31470
656.00	0.31724
657.00	0.31977
658.00	0.32190
659.00	0.32402
660.00	0.32614
661.00	0.32826
662.00	0.33038
663.00	0.33250
664.00	0.33462
665.00	0.33608
666.00	0.33741
667.00	0.33874
668.00	0.34008
669.00	0.34141
670.00	0.34267
671.00	0.34356
672.00	0.34444
673.00	0.34533
674.00	0.34484
675.00	0.34435
676.00	0.34386
677.00	0.34325
678.00	0.34259
679.00	0.34193
680.00	0.34126
681.00	0.34024
682.00	0.33836
683.00	0.33648
684.00	0.33460
685.00	0.33171
686.00	0.32869
687.00	0.32566
688.00	0.32264
689.00	0.31962
690.00	0.31660
691.00	0.31296
692.00	0.30908
693.00	0.30519
694.00	0.30130
695.00	0.29742
696.00	0.29353
697.00	0.28909
698.00	0.28456
699.00	0.28002
700.00	0.27549
701.00	0.27096
702.00	0.26643
703.00	0.26138
704.00	0.25611
705.00	0.25084
706.00	0.24557
707.00	0.24030
708.00	0.23503
709.00	0.22976
710.00	0.22466
711.00	0.21982
712.00	0.21497
713.00	0.21013
714.00	0.20529
715.00	0.20044
716.00	0.19560
717.00	0.19082
718.00	0.18615
719.00	0.18147
720.00	0.17679
721.00	0.17212
722.00	0.16744
723.00	0.16277
724.00	0.15843
725.00	0.15455
726.00	0.15067
727.00	0.14679
728.00	0.14291
729.00	0.13903
730.00	0.13515
731.00	0.13127
732.00	0.12760
733.00	0.12418
734.00	0.12076
735.00	0.11733
736.00	0.11391
737.00	0.11049
738.00	0.10706
739.00	0.10408
740.00	0.10131
741.00	0.098551
742.00	0.095788
743.00	0.093025
744.00	0.090262
745.00	0.087499
746.00	0.084736
747.00	0.082101
748.00	0.079919
749.00	0.077737
750.00	0.075555
751.00	0.073372
752.00	0.071190
753.00	0.069008
754.00	0.066826
755.00	0.064644
756.00	0.062886
757.00	0.061154
758.00	0.059423
759.00	0.057692
760.00	0.055961
761.00	0.054229
762.00	0.052498
763.00	0.050767
764.00	0.049036
765.00	0.047566
766.00	0.046143
767.00	0.044720
768.00	0.043297
769.00	0.041874
770.00	0.040451
771.00	0.039027
772.00	0.037604
773.00	0.036181
774.00	0.034929
775.00	0.033903
776.00	0.032877
777.00	0.031851
778.00	0.030825
779.00	0.029799
780.00	0.028773
781.00	0.027747
782.00	0.026721
783.00	0.025796
784.00	0.025066
785.00	0.024336
786.00	0.023606
787.00	0.022876
788.00	0.022145
789.00	0.021415
790.00	0.020685
791.00	0.019955
792.00	0.019225
793.00	0.018523
794.00	0.017830
795.00	0.017137
796.00	0.016444
797.00	0.015751
798.00	0.015058
799.00	0.014365
800.00	0.013672
801.00	0.012979
802.00	0.012410
803.00	0.011961
804.00	0.011512
805.00	0.011063
806.00	0.010615
807.00	0.010166
808.00	0.0097167
809.00	0.0092678
810.00	0.0088190
811.00	0.0084390
812.00	0.0081541
813.00	0.0078692
814.00	0.0075843
815.00	0.0072994
816.00	0.0070146
817.00	0.0067297
818.00	0.0064448
819.00	0.0061599
820.00	0.0058751
821.00	0.0056069
822.00	0.0054102
823.00	0.0052134
824.00	0.0050167
825.00	0.0048199
826.00	0.0046232
827.00	0.0044265
828.00	0.0042297
829.00	0.0040330
830.00	0.0038362
831.00	0.0036395
832.00	0.0034428
833.00	0.0032795
834.00	0.0031811
835.00	0.0030827
836.00	0.0029843
837.00	0.0028860
838.00	0.0027876
839.00	0.0026892
840.00	0.0025909
841.00	0.0024925
842.00	0.0023941
843.00	0.0022957
844.00	0.0021974
845.00	0.0021067
846.00	0.0020242
847.00	0.0019416
848.00	0.0018591
849.00	0.0017765
850.00	0.0016939
851.00	0.0016114
852.00	0.0015288
853.00	0.0014463
854.00	0.0013637
855.00	0.0012812
856.00	0.0011986
857.00	0.0011160
858.00	0.0010335
859.00	0.00098146
860.00	0.00098146
861.00	0.00098146
862.00	0.00098146
863.00	0.00098146
864.00	0.00098146
865.00	0.00098146
866.00	0.00098146
867.00	0.00098146
868.00	0.00098146
869.00	0.00098146
870.00	0.00098146
871.00	0.00098146
872.00	0.00098146
873.00	0.00098146
874.00	0.00098146
875.00	0.00098146
876.00	0.00098146
877.00	0.00098146
878.00	0.00098146
879.00	0.00098146
880.00	0.00098146
881.00	0.00098146
882.00	0.00098146
883.00	0.00098146
884.00	0.00098146
885.00	0.00098146
886.00	0.00098146
887.00	0.00098146
888.00	0.00098146
889.00	0.00098146
890.00	0.00098146
891.00	0.00098146
892.00	0.00098146
893.00	0.00098146
894.00	0.00098146
895.00	0.00098146
896.00	0.00098146
897.00	0.00098146
898.00	0.00098146
899.00	0.00098146
900.00	0.00098146
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
