Wavelength (nm)	"201, Inorg Chem 2006_1463, 11"
389.00	0.63481
390.00	0.63675
391.00	0.63869
392.00	0.64063
393.00	0.64257
394.00	0.64511
395.00	0.64853
396.00	0.65196
397.00	0.65538
398.00	0.65881
399.00	0.66223
400.00	0.66559
401.00	0.66888
402.00	0.67217
403.00	0.67546
404.00	0.67875
405.00	0.68204
406.00	0.68533
407.00	0.68862
408.00	0.69204
409.00	0.69615
410.00	0.70027
411.00	0.70438
412.00	0.70850
413.00	0.71262
414.00	0.71673
415.00	0.72085
416.00	0.72498
417.00	0.72914
418.00	0.73331
419.00	0.73747
420.00	0.74164
421.00	0.74580
422.00	0.74997
423.00	0.75498
424.00	0.76020
425.00	0.76543
426.00	0.77065
427.00	0.77588
428.00	0.78110
429.00	0.78646
430.00	0.79201
431.00	0.79755
432.00	0.80309
433.00	0.80863
434.00	0.81386
435.00	0.81885
436.00	0.82384
437.00	0.82883
438.00	0.83382
439.00	0.83839
440.00	0.84164
441.00	0.84490
442.00	0.84815
443.00	0.85140
444.00	0.85458
445.00	0.85752
446.00	0.86047
447.00	0.86314
448.00	0.86534
449.00	0.86754
450.00	0.86935
451.00	0.87100
452.00	0.87264
453.00	0.87329
454.00	0.87349
455.00	0.87369
456.00	0.87205
457.00	0.87040
458.00	0.86787
459.00	0.86438
460.00	0.86056
461.00	0.85498
462.00	0.84940
463.00	0.84259
464.00	0.83456
465.00	0.82653
466.00	0.81786
467.00	0.80531
468.00	0.79276
469.00	0.78021
470.00	0.76758
471.00	0.75414
472.00	0.74070
473.00	0.72726
474.00	0.71371
475.00	0.69742
476.00	0.68113
477.00	0.66480
478.00	0.64709
479.00	0.62938
480.00	0.61168
481.00	0.59559
482.00	0.58082
483.00	0.56606
484.00	0.55129
485.00	0.53686
486.00	0.52264
487.00	0.50841
488.00	0.49419
489.00	0.47997
490.00	0.46800
491.00	0.45678
492.00	0.44556
493.00	0.43435
494.00	0.42471
495.00	0.41576
496.00	0.40681
497.00	0.39786
498.00	0.38953
499.00	0.38175
500.00	0.37397
501.00	0.36619
502.00	0.35875
503.00	0.35231
504.00	0.34587
505.00	0.33943
506.00	0.33299
507.00	0.32703
508.00	0.32116
509.00	0.31529
510.00	0.30942
511.00	0.30354
512.00	0.29865
513.00	0.29430
514.00	0.28995
515.00	0.28560
516.00	0.28125
517.00	0.27666
518.00	0.27201
519.00	0.26736
520.00	0.26270
521.00	0.25833
522.00	0.25406
523.00	0.24979
524.00	0.24552
525.00	0.24125
526.00	0.23860
527.00	0.23598
528.00	0.23337
529.00	0.23075
530.00	0.22814
531.00	0.22582
532.00	0.22417
533.00	0.22252
534.00	0.22088
535.00	0.21923
536.00	0.21759
537.00	0.21594
538.00	0.21461
539.00	0.21362
540.00	0.21263
541.00	0.21164
542.00	0.21065
543.00	0.20966
544.00	0.20868
545.00	0.20767
546.00	0.20664
547.00	0.20562
548.00	0.20460
549.00	0.20357
550.00	0.20255
551.00	0.20154
552.00	0.20075
553.00	0.19996
554.00	0.19917
555.00	0.19838
556.00	0.19759
557.00	0.19680
558.00	0.19611
559.00	0.19578
560.00	0.19545
561.00	0.19512
562.00	0.19479
563.00	0.19446
564.00	0.19413
565.00	0.19379
566.00	0.19344
567.00	0.19308
568.00	0.19272
569.00	0.19236
570.00	0.19200
571.00	0.19164
572.00	0.19128
573.00	0.19128
574.00	0.19134
575.00	0.19140
576.00	0.19146
577.00	0.19152
578.00	0.19158
579.00	0.19164
580.00	0.19154
581.00	0.19111
582.00	0.19068
583.00	0.19025
584.00	0.18981
585.00	0.18938
586.00	0.18893
587.00	0.18824
588.00	0.18754
589.00	0.18685
590.00	0.18615
591.00	0.18546
592.00	0.18476
593.00	0.18378
594.00	0.18260
595.00	0.18141
596.00	0.18023
597.00	0.17904
598.00	0.17786
599.00	0.17668
600.00	0.17541
601.00	0.17411
602.00	0.17282
603.00	0.17152
604.00	0.17023
605.00	0.16893
606.00	0.16805
607.00	0.16724
608.00	0.16643
609.00	0.16562
610.00	0.16481
611.00	0.16404
612.00	0.16337
613.00	0.16269
614.00	0.16201
615.00	0.16134
616.00	0.16066
617.00	0.16015
618.00	0.15964
619.00	0.15914
620.00	0.15863
621.00	0.15812
622.00	0.15794
623.00	0.15794
624.00	0.15794
625.00	0.15794
626.00	0.15794
627.00	0.15833
628.00	0.15892
629.00	0.15951
630.00	0.16010
631.00	0.16068
632.00	0.16127
633.00	0.16186
634.00	0.16245
635.00	0.16282
636.00	0.16319
637.00	0.16356
638.00	0.16393
639.00	0.16430
640.00	0.16467
641.00	0.16504
642.00	0.16538
643.00	0.16572
644.00	0.16605
645.00	0.16639
646.00	0.16673
647.00	0.16706
648.00	0.16740
649.00	0.16773
650.00	0.16807
651.00	0.16832
652.00	0.16840
653.00	0.16848
654.00	0.16856
655.00	0.16864
656.00	0.16872
657.00	0.16886
658.00	0.16901
659.00	0.16916
660.00	0.16932
661.00	0.16947
662.00	0.16962
663.00	0.17019
664.00	0.17081
665.00	0.17143
666.00	0.17206
667.00	0.17268
668.00	0.17330
669.00	0.17392
670.00	0.17455
671.00	0.17517
672.00	0.17600
673.00	0.17703
674.00	0.17807
675.00	0.17910
676.00	0.18013
677.00	0.18117
678.00	0.18220
679.00	0.18324
680.00	0.18427
681.00	0.18530
682.00	0.18634
683.00	0.18741
684.00	0.18852
685.00	0.18962
686.00	0.19073
687.00	0.19183
688.00	0.19294
689.00	0.19404
690.00	0.19514
691.00	0.19625
692.00	0.19735
693.00	0.19846
694.00	0.19956
695.00	0.20052
696.00	0.20144
697.00	0.20236
698.00	0.20329
699.00	0.20421
700.00	0.20513
701.00	0.20606
702.00	0.20698
703.00	0.20790
704.00	0.20883
705.00	0.20975
706.00	0.21068
707.00	0.21171
708.00	0.21274
709.00	0.21377
710.00	0.21479
711.00	0.21582
712.00	0.21685
713.00	0.21788
714.00	0.21891
715.00	0.21993
716.00	0.22098
717.00	0.22240
718.00	0.22383
719.00	0.22525
720.00	0.22668
721.00	0.22810
722.00	0.22953
723.00	0.23095
724.00	0.23238
725.00	0.23380
726.00	0.23542
727.00	0.23705
728.00	0.23869
729.00	0.24032
730.00	0.24196
731.00	0.24359
732.00	0.24523
733.00	0.24686
734.00	0.24847
735.00	0.24985
736.00	0.25123
737.00	0.25260
738.00	0.25398
739.00	0.25536
740.00	0.25673
741.00	0.25811
742.00	0.25941
743.00	0.26066
744.00	0.26190
745.00	0.26315
746.00	0.26440
747.00	0.26523
748.00	0.26603
749.00	0.26682
750.00	0.26744
751.00	0.26775
752.00	0.26806
753.00	0.26756
754.00	0.26707
755.00	0.26657
756.00	0.26567
757.00	0.26444
758.00	0.26322
759.00	0.26188
760.00	0.26022
761.00	0.25857
762.00	0.25692
763.00	0.25483
764.00	0.25232
765.00	0.24980
766.00	0.24729
767.00	0.24474
768.00	0.24213
769.00	0.23952
770.00	0.23691
771.00	0.23430
772.00	0.23108
773.00	0.22784
774.00	0.22460
775.00	0.22135
776.00	0.21808
777.00	0.21464
778.00	0.21120
779.00	0.20776
780.00	0.20431
781.00	0.20087
782.00	0.19743
783.00	0.19393
784.00	0.19041
785.00	0.18690
786.00	0.18338
787.00	0.17987
788.00	0.17662
789.00	0.17362
790.00	0.17062
791.00	0.16762
792.00	0.16462
793.00	0.16162
794.00	0.15862
795.00	0.15561
796.00	0.15260
797.00	0.14959
798.00	0.14658
799.00	0.14357
800.00	0.14056
801.00	0.13755
802.00	0.13478
803.00	0.13232
804.00	0.12987
805.00	0.12742
806.00	0.12497
807.00	0.12252
808.00	0.12012
809.00	0.11797
810.00	0.11582
811.00	0.11367
812.00	0.11152
813.00	0.10937
814.00	0.10722
815.00	0.10507
816.00	0.10293
817.00	0.10137
818.00	0.099833
819.00	0.098299
820.00	0.096764
821.00	0.095230
822.00	0.093696
823.00	0.092162
824.00	0.090684
825.00	0.089238
826.00	0.087793
827.00	0.086348
828.00	0.084903
829.00	0.083458
830.00	0.082012
831.00	0.080567
832.00	0.079161
833.00	0.077832
834.00	0.076504
835.00	0.075176
836.00	0.073848
837.00	0.072520
838.00	0.071191
839.00	0.069863
840.00	0.068578
841.00	0.067311
842.00	0.066044
843.00	0.064777
844.00	0.063510
845.00	0.062242
846.00	0.060975
847.00	0.059708
848.00	0.058441
849.00	0.057363
850.00	0.056447
851.00	0.055530
852.00	0.054614
853.00	0.053697
854.00	0.052781
855.00	0.051865
856.00	0.050948
857.00	0.050032
858.00	0.049109
859.00	0.048185
860.00	0.047261
861.00	0.046338
862.00	0.045414
863.00	0.044490
864.00	0.043567
865.00	0.042643
866.00	0.041720
867.00	0.040804
868.00	0.039920
869.00	0.039036
870.00	0.038151
871.00	0.037267
872.00	0.036383
873.00	0.035498
874.00	0.034614
875.00	0.033730
876.00	0.032846
877.00	0.032057
878.00	0.031382
879.00	0.030707
880.00	0.030031
881.00	0.029356
882.00	0.028680
883.00	0.028005
884.00	0.027598
885.00	0.027258
886.00	0.026918
887.00	0.026578
888.00	0.026238
889.00	0.025899
890.00	0.025559
891.00	0.025235
892.00	0.025093
893.00	0.024952
894.00	0.024811
895.00	0.024669
896.00	0.024528
897.00	0.024355
898.00	0.024173
899.00	0.023991
900.00	0.023809
901.00	0.023627
902.00	0.023445
903.00	0.023198
904.00	0.022909
905.00	0.022620
906.00	0.022331
907.00	0.022041
908.00	0.021752
909.00	0.021463
910.00	0.021173
911.00	0.020884
912.00	0.020637
913.00	0.020428
914.00	0.020219
915.00	0.020011
916.00	0.019802
917.00	0.019593
918.00	0.019384
919.00	0.019175
920.00	0.018966
921.00	0.018707
922.00	0.018408
923.00	0.018109
924.00	0.017811
925.00	0.017512
926.00	0.017213
927.00	0.016914
928.00	0.016616
929.00	0.016317
930.00	0.016018
931.00	0.015594
932.00	0.015054
933.00	0.014514
934.00	0.013974
935.00	0.013434
936.00	0.012894
937.00	0.012354
938.00	0.012192
939.00	0.012305
940.00	0.012417
941.00	0.012530
942.00	0.012642
943.00	0.012755
944.00	0.012867
945.00	0.012697
946.00	0.012503
947.00	0.012309
948.00	0.012115
949.00	0.011921
950.00	0.011727
951.00	0.011532
952.00	0.011366
953.00	0.011310
954.00	0.011255
955.00	0.011199
956.00	0.011144
957.00	0.011089
958.00	0.011033
959.00	0.011002
960.00	0.011002
961.00	0.011002
962.00	0.011002
963.00	0.011002
964.00	0.011002
965.00	0.011002
966.00	0.010889
967.00	0.010348
968.00	0.0098077
969.00	0.0092673
970.00	0.0087269
971.00	0.0081866
972.00	0.0076462
973.00	0.0071058
974.00	0.0067327
975.00	0.0064809
976.00	0.0062291
977.00	0.0059773
978.00	0.0057254
979.00	0.0054736
980.00	0.0052218
981.00	0.0049700
982.00	0.0047182
983.00	0.0044663
984.00	0.0042031
985.00	0.0038798
986.00	0.0035565
987.00	0.0032332
988.00	0.0029099
989.00	0.0025866
990.00	0.0022633
991.00	0.0019400
992.00	0.0016167
993.00	0.0012934
994.00	0.0010901
995.00	0.0011416
996.00	0.0011931
997.00	0.0012445
998.00	0.0012960
999.00	0.0013475
1000.0	0.0013990
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
