Wavelength (nm)	"67, Inorg Chem 2001_5585, F1D"
389.00	0.43470
390.00	0.43998
391.00	0.44599
392.00	0.45200
393.00	0.45833
394.00	0.46540
395.00	0.47247
396.00	0.47954
397.00	0.48661
398.00	0.49367
399.00	0.50074
400.00	0.50908
401.00	0.51827
402.00	0.52747
403.00	0.53666
404.00	0.54585
405.00	0.55504
406.00	0.56389
407.00	0.57271
408.00	0.58154
409.00	0.59037
410.00	0.59919
411.00	0.60802
412.00	0.61769
413.00	0.62824
414.00	0.63879
415.00	0.64934
416.00	0.65988
417.00	0.67043
418.00	0.68098
419.00	0.69413
420.00	0.70959
421.00	0.72505
422.00	0.74050
423.00	0.75596
424.00	0.77142
425.00	0.78670
426.00	0.80195
427.00	0.81720
428.00	0.83246
429.00	0.84771
430.00	0.86297
431.00	0.87822
432.00	0.89186
433.00	0.90460
434.00	0.91735
435.00	0.93009
436.00	0.94283
437.00	0.95557
438.00	0.96658
439.00	0.97754
440.00	0.98850
441.00	0.99392
442.00	0.99594
443.00	0.99797
444.00	1.0000
445.00	0.99697
446.00	0.99393
447.00	0.99090
448.00	0.98534
449.00	0.97616
450.00	0.96697
451.00	0.95779
452.00	0.94812
453.00	0.93834
454.00	0.92855
455.00	0.91876
456.00	0.90898
457.00	0.89919
458.00	0.88922
459.00	0.87922
460.00	0.86922
461.00	0.85921
462.00	0.84921
463.00	0.83921
464.00	0.82941
465.00	0.81963
466.00	0.80984
467.00	0.80006
468.00	0.79027
469.00	0.78053
470.00	0.77280
471.00	0.76507
472.00	0.75735
473.00	0.74962
474.00	0.74189
475.00	0.73519
476.00	0.73040
477.00	0.72560
478.00	0.72081
479.00	0.71601
480.00	0.71122
481.00	0.70697
482.00	0.70348
483.00	0.69999
484.00	0.69649
485.00	0.69300
486.00	0.68950
487.00	0.68601
488.00	0.68260
489.00	0.67919
490.00	0.67578
491.00	0.67238
492.00	0.66897
493.00	0.66556
494.00	0.66215
495.00	0.65874
496.00	0.65483
497.00	0.65091
498.00	0.64699
499.00	0.64307
500.00	0.63915
501.00	0.63523
502.00	0.63126
503.00	0.62598
504.00	0.62071
505.00	0.61544
506.00	0.61016
507.00	0.60489
508.00	0.59961
509.00	0.59426
510.00	0.58803
511.00	0.58180
512.00	0.57556
513.00	0.56933
514.00	0.56310
515.00	0.55687
516.00	0.55063
517.00	0.54347
518.00	0.53615
519.00	0.52884
520.00	0.52152
521.00	0.51420
522.00	0.50689
523.00	0.49957
524.00	0.49120
525.00	0.48272
526.00	0.47423
527.00	0.46575
528.00	0.45726
529.00	0.44878
530.00	0.44005
531.00	0.43034
532.00	0.42062
533.00	0.41091
534.00	0.40120
535.00	0.39149
536.00	0.38177
537.00	0.37238
538.00	0.36393
539.00	0.35549
540.00	0.34704
541.00	0.33860
542.00	0.33015
543.00	0.32171
544.00	0.31568
545.00	0.31026
546.00	0.30484
547.00	0.29942
548.00	0.29400
549.00	0.28858
550.00	0.28316
551.00	0.27852
552.00	0.27443
553.00	0.27033
554.00	0.26623
555.00	0.26214
556.00	0.25804
557.00	0.25394
558.00	0.24985
559.00	0.24575
560.00	0.24169
561.00	0.23827
562.00	0.23486
563.00	0.23144
564.00	0.22802
565.00	0.22460
566.00	0.22119
567.00	0.21777
568.00	0.21435
569.00	0.21094
570.00	0.20752
571.00	0.20516
572.00	0.20281
573.00	0.20045
574.00	0.19810
575.00	0.19574
576.00	0.19339
577.00	0.19103
578.00	0.18868
579.00	0.18632
580.00	0.18397
581.00	0.18186
582.00	0.18007
583.00	0.17828
584.00	0.17648
585.00	0.17469
586.00	0.17290
587.00	0.17110
588.00	0.16931
589.00	0.16752
590.00	0.16573
591.00	0.16393
592.00	0.16323
593.00	0.16269
594.00	0.16215
595.00	0.16161
596.00	0.16107
597.00	0.16053
598.00	0.15999
599.00	0.15945
600.00	0.15886
601.00	0.15784
602.00	0.15681
603.00	0.15579
604.00	0.15477
605.00	0.15375
606.00	0.15273
607.00	0.15171
608.00	0.15069
609.00	0.14966
610.00	0.14791
611.00	0.14601
612.00	0.14411
613.00	0.14220
614.00	0.14030
615.00	0.13840
616.00	0.13650
617.00	0.13397
618.00	0.13032
619.00	0.12667
620.00	0.12303
621.00	0.11938
622.00	0.11573
623.00	0.11209
624.00	0.10844
625.00	0.10519
626.00	0.10199
627.00	0.098792
628.00	0.095592
629.00	0.092391
630.00	0.089191
631.00	0.085991
632.00	0.082791
633.00	0.079695
634.00	0.076769
635.00	0.073844
636.00	0.070918
637.00	0.067992
638.00	0.065066
639.00	0.062141
640.00	0.059215
641.00	0.056289
642.00	0.054516
643.00	0.052901
644.00	0.051286
645.00	0.049670
646.00	0.048055
647.00	0.046439
648.00	0.044824
649.00	0.043208
650.00	0.041593
651.00	0.040172
652.00	0.039111
653.00	0.038051
654.00	0.036990
655.00	0.035930
656.00	0.034869
657.00	0.033809
658.00	0.032748
659.00	0.031688
660.00	0.030627
661.00	0.029757
662.00	0.029329
663.00	0.028902
664.00	0.028474
665.00	0.028047
666.00	0.027619
667.00	0.027192
668.00	0.026764
669.00	0.026337
670.00	0.025909
671.00	0.025481
672.00	0.025223
673.00	0.025563
674.00	0.025903
675.00	0.026244
676.00	0.026584
677.00	0.026924
678.00	0.027265
679.00	0.027605
680.00	0.027945
681.00	0.028286
682.00	0.028626
683.00	0.028966
684.00	0.029306
685.00	0.029647
686.00	0.029934
687.00	0.030098
688.00	0.030262
689.00	0.030427
690.00	0.030591
691.00	0.030755
692.00	0.030919
693.00	0.031083
694.00	0.031247
695.00	0.031411
696.00	0.031575
697.00	0.031739
698.00	0.031903
699.00	0.032068
700.00	0.032232
701.00	0.032667
702.00	0.033142
703.00	0.033617
704.00	0.034092
705.00	0.034568
706.00	0.035043
707.00	0.035518
708.00	0.035994
709.00	0.036469
710.00	0.036944
711.00	0.037420
712.00	0.037895
713.00	0.038370
714.00	0.038846
715.00	0.039321
716.00	0.039895
717.00	0.040478
718.00	0.041061
719.00	0.041643
720.00	0.042226
721.00	0.042809
722.00	0.043391
723.00	0.043974
724.00	0.044557
725.00	0.045140
726.00	0.045722
727.00	0.046305
728.00	0.046888
729.00	0.047471
730.00	0.048053
731.00	0.048636
732.00	0.049219
733.00	0.049801
734.00	0.050391
735.00	0.050983
736.00	0.051576
737.00	0.052169
738.00	0.052762
739.00	0.053355
740.00	0.053948
741.00	0.054541
742.00	0.055133
743.00	0.055726
744.00	0.056319
745.00	0.056912
746.00	0.057505
747.00	0.058098
748.00	0.058691
749.00	0.059283
750.00	0.060396
751.00	0.061788
752.00	0.063181
753.00	0.064573
754.00	0.065965
755.00	0.067358
756.00	0.068750
757.00	0.070143
758.00	0.071535
759.00	0.072927
760.00	0.074320
761.00	0.075712
762.00	0.077104
763.00	0.078497
764.00	0.079889
765.00	0.081281
766.00	0.082674
767.00	0.084023
768.00	0.085349
769.00	0.086675
770.00	0.088001
771.00	0.089326
772.00	0.090652
773.00	0.091978
774.00	0.093304
775.00	0.094629
776.00	0.095955
777.00	0.097281
778.00	0.098607
779.00	0.099932
780.00	0.10135
781.00	0.10305
782.00	0.10475
783.00	0.10644
784.00	0.10814
785.00	0.10984
786.00	0.11154
787.00	0.11324
788.00	0.11494
789.00	0.11664
790.00	0.11834
791.00	0.12003
792.00	0.12168
793.00	0.12323
794.00	0.12479
795.00	0.12634
796.00	0.12790
797.00	0.12945
798.00	0.13101
799.00	0.13256
800.00	0.13412
801.00	0.13567
802.00	0.13723
803.00	0.13878
804.00	0.14034
805.00	0.14189
806.00	0.14345
807.00	0.14500
808.00	0.14656
809.00	0.14814
810.00	0.14974
811.00	0.15133
812.00	0.15293
813.00	0.15452
814.00	0.15612
815.00	0.15771
816.00	0.15931
817.00	0.16090
818.00	0.16250
819.00	0.16409
820.00	0.16569
821.00	0.16729
822.00	0.16888
823.00	0.17048
824.00	0.17207
825.00	0.17367
826.00	0.17526
827.00	0.17685
828.00	0.17829
829.00	0.17974
830.00	0.18118
831.00	0.18262
832.00	0.18407
833.00	0.18551
834.00	0.18696
835.00	0.18840
836.00	0.18985
837.00	0.19129
838.00	0.19274
839.00	0.19418
840.00	0.19563
841.00	0.19707
842.00	0.19852
843.00	0.19996
844.00	0.20141
845.00	0.20287
846.00	0.20464
847.00	0.20640
848.00	0.20817
849.00	0.20994
850.00	0.21171
851.00	0.21347
852.00	0.21524
853.00	0.21701
854.00	0.21878
855.00	0.22054
856.00	0.22231
857.00	0.22408
858.00	0.22585
859.00	0.22762
860.00	0.22938
861.00	0.23115
862.00	0.23292
863.00	0.23469
864.00	0.23645
865.00	0.23822
866.00	0.24019
867.00	0.24217
868.00	0.24415
869.00	0.24613
870.00	0.24811
871.00	0.25009
872.00	0.25207
873.00	0.25405
874.00	0.25603
875.00	0.25801
876.00	0.25999
877.00	0.26197
878.00	0.26395
879.00	0.26593
880.00	0.26791
881.00	0.26954
882.00	0.27118
883.00	0.27281
884.00	0.27444
885.00	0.27608
886.00	0.27771
887.00	0.27935
888.00	0.28098
889.00	0.28261
890.00	0.28425
891.00	0.28588
892.00	0.28747
893.00	0.28901
894.00	0.29054
895.00	0.29207
896.00	0.29361
897.00	0.29514
898.00	0.29668
899.00	0.29772
900.00	0.29817
901.00	0.29861
902.00	0.29906
903.00	0.29950
904.00	0.29995
905.00	0.30039
906.00	0.30084
907.00	0.30038
908.00	0.29992
909.00	0.29946
910.00	0.29901
911.00	0.29855
912.00	0.29809
913.00	0.29763
914.00	0.29624
915.00	0.29455
916.00	0.29287
917.00	0.29118
918.00	0.28950
919.00	0.28781
920.00	0.28613
921.00	0.28443
922.00	0.28239
923.00	0.28035
924.00	0.27831
925.00	0.27626
926.00	0.27422
927.00	0.27218
928.00	0.27014
929.00	0.26810
930.00	0.26606
931.00	0.26358
932.00	0.26095
933.00	0.25832
934.00	0.25570
935.00	0.25307
936.00	0.25044
937.00	0.24781
938.00	0.24519
939.00	0.24256
940.00	0.23993
941.00	0.23730
942.00	0.23449
943.00	0.23166
944.00	0.22883
945.00	0.22601
946.00	0.22318
947.00	0.22035
948.00	0.21752
949.00	0.21470
950.00	0.21187
951.00	0.20904
952.00	0.20585
953.00	0.20261
954.00	0.19937
955.00	0.19613
956.00	0.19289
957.00	0.18965
958.00	0.18640
959.00	0.18316
960.00	0.17995
961.00	0.17693
962.00	0.17391
963.00	0.17089
964.00	0.16787
965.00	0.16485
966.00	0.16183
967.00	0.15881
968.00	0.15579
969.00	0.15282
970.00	0.15034
971.00	0.14787
972.00	0.14540
973.00	0.14292
974.00	0.14045
975.00	0.13798
976.00	0.13550
977.00	0.13303
978.00	0.13055
979.00	0.12808
980.00	0.12558
981.00	0.12309
982.00	0.12059
983.00	0.11809
984.00	0.11559
985.00	0.11310
986.00	0.11060
987.00	0.10810
988.00	0.10561
989.00	0.10318
990.00	0.10076
991.00	0.098332
992.00	0.095907
993.00	0.093482
994.00	0.091057
995.00	0.088631
996.00	0.086206
997.00	0.083781
998.00	0.082258
999.00	0.081036
1000.0	0.079813
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
