Wavelength (nm)	"199, JOC 2014_2591, 12"
390.00	0.58297
391.00	0.56532
392.00	0.54953
393.00	0.53374
394.00	0.51795
395.00	0.50526
396.00	0.49480
397.00	0.48434
398.00	0.47539
399.00	0.46977
400.00	0.46415
401.00	0.45853
402.00	0.45291
403.00	0.45080
404.00	0.44922
405.00	0.44764
406.00	0.44606
407.00	0.44498
408.00	0.44602
409.00	0.44706
410.00	0.44810
411.00	0.44914
412.00	0.45237
413.00	0.45633
414.00	0.46029
415.00	0.46481
416.00	0.47102
417.00	0.47724
418.00	0.48345
419.00	0.48966
420.00	0.49697
421.00	0.50642
422.00	0.51587
423.00	0.52532
424.00	0.53476
425.00	0.54421
426.00	0.55618
427.00	0.56825
428.00	0.58032
429.00	0.59240
430.00	0.60534
431.00	0.61908
432.00	0.63282
433.00	0.64656
434.00	0.66030
435.00	0.67436
436.00	0.69036
437.00	0.70637
438.00	0.72237
439.00	0.73838
440.00	0.75438
441.00	0.77087
442.00	0.78751
443.00	0.80415
444.00	0.82079
445.00	0.83742
446.00	0.85365
447.00	0.86774
448.00	0.88182
449.00	0.89591
450.00	0.91000
451.00	0.92408
452.00	0.93566
453.00	0.94653
454.00	0.95740
455.00	0.96813
456.00	0.97532
457.00	0.98251
458.00	0.98791
459.00	0.99131
460.00	0.99470
461.00	0.99765
462.00	0.99882
463.00	1.0000
464.00	0.99861
465.00	0.99721
466.00	0.99582
467.00	0.99201
468.00	0.98766
469.00	0.98199
470.00	0.97488
471.00	0.96736
472.00	0.95729
473.00	0.94722
474.00	0.93416
475.00	0.91885
476.00	0.90353
477.00	0.88777
478.00	0.86605
479.00	0.84433
480.00	0.82261
481.00	0.80089
482.00	0.77660
483.00	0.74830
484.00	0.72000
485.00	0.69170
486.00	0.66340
487.00	0.63162
488.00	0.59847
489.00	0.56533
490.00	0.53218
491.00	0.49995
492.00	0.46861
493.00	0.43726
494.00	0.40591
495.00	0.37821
496.00	0.35375
497.00	0.32929
498.00	0.30483
499.00	0.28407
500.00	0.26431
501.00	0.24454
502.00	0.22509
503.00	0.21162
504.00	0.19816
505.00	0.18469
506.00	0.17347
507.00	0.16407
508.00	0.15468
509.00	0.14529
510.00	0.13916
511.00	0.13379
512.00	0.12842
513.00	0.12305
514.00	0.11768
515.00	0.11230
516.00	0.10969
517.00	0.10718
518.00	0.10468
519.00	0.10217
520.00	0.099669
521.00	0.097165
522.00	0.094661
523.00	0.093879
524.00	0.093187
525.00	0.092495
526.00	0.091803
527.00	0.091111
528.00	0.090419
529.00	0.089727
530.00	0.089036
531.00	0.088344
532.00	0.088004
533.00	0.087900
534.00	0.087796
535.00	0.087692
536.00	0.087588
537.00	0.087484
538.00	0.087380
539.00	0.087275
540.00	0.087171
541.00	0.087458
542.00	0.087897
543.00	0.088336
544.00	0.088775
545.00	0.089214
546.00	0.089653
547.00	0.090092
548.00	0.090531
549.00	0.090970
550.00	0.091409
551.00	0.091848
552.00	0.092287
553.00	0.092759
554.00	0.093565
555.00	0.094370
556.00	0.095175
557.00	0.095981
558.00	0.096786
559.00	0.097591
560.00	0.098397
561.00	0.099202
562.00	0.10001
563.00	0.10081
564.00	0.10162
565.00	0.10242
566.00	0.10335
567.00	0.10441
568.00	0.10547
569.00	0.10654
570.00	0.10760
571.00	0.10866
572.00	0.10972
573.00	0.11079
574.00	0.11185
575.00	0.11291
576.00	0.11398
577.00	0.11504
578.00	0.11610
579.00	0.11716
580.00	0.11823
581.00	0.11929
582.00	0.12059
583.00	0.12195
584.00	0.12331
585.00	0.12467
586.00	0.12603
587.00	0.12739
588.00	0.12875
589.00	0.13012
590.00	0.13148
591.00	0.13284
592.00	0.13420
593.00	0.13556
594.00	0.13692
595.00	0.13828
596.00	0.13992
597.00	0.14178
598.00	0.14365
599.00	0.14551
600.00	0.14738
601.00	0.14924
602.00	0.15111
603.00	0.15297
604.00	0.15484
605.00	0.15670
606.00	0.15857
607.00	0.16043
608.00	0.16237
609.00	0.16466
610.00	0.16695
611.00	0.16924
612.00	0.17154
613.00	0.17383
614.00	0.17612
615.00	0.17841
616.00	0.18071
617.00	0.18300
618.00	0.18529
619.00	0.18758
620.00	0.19011
621.00	0.19289
622.00	0.19567
623.00	0.19845
624.00	0.20124
625.00	0.20402
626.00	0.20680
627.00	0.20958
628.00	0.21236
629.00	0.21515
630.00	0.21793
631.00	0.22071
632.00	0.22349
633.00	0.22657
634.00	0.22969
635.00	0.23282
636.00	0.23595
637.00	0.23907
638.00	0.24220
639.00	0.24533
640.00	0.24845
641.00	0.25158
642.00	0.25470
643.00	0.25724
644.00	0.25963
645.00	0.26201
646.00	0.26440
647.00	0.26679
648.00	0.26918
649.00	0.27156
650.00	0.27395
651.00	0.27634
652.00	0.27873
653.00	0.28111
654.00	0.28350
655.00	0.28562
656.00	0.28737
657.00	0.28911
658.00	0.29085
659.00	0.29259
660.00	0.29433
661.00	0.29608
662.00	0.29782
663.00	0.29956
664.00	0.30130
665.00	0.30304
666.00	0.30478
667.00	0.30653
668.00	0.30827
669.00	0.30991
670.00	0.31149
671.00	0.31307
672.00	0.31466
673.00	0.31624
674.00	0.31782
675.00	0.31940
676.00	0.32098
677.00	0.32257
678.00	0.32411
679.00	0.32554
680.00	0.32698
681.00	0.32842
682.00	0.32985
683.00	0.33129
684.00	0.33273
685.00	0.33416
686.00	0.33585
687.00	0.33774
688.00	0.33962
689.00	0.34151
690.00	0.34340
691.00	0.34529
692.00	0.34718
693.00	0.34907
694.00	0.35095
695.00	0.35284
696.00	0.35464
697.00	0.35619
698.00	0.35774
699.00	0.35929
700.00	0.36084
701.00	0.36239
702.00	0.36395
703.00	0.36504
704.00	0.36595
705.00	0.36686
706.00	0.36778
707.00	0.36869
708.00	0.36960
709.00	0.37016
710.00	0.37051
711.00	0.37087
712.00	0.37122
713.00	0.37027
714.00	0.36933
715.00	0.36838
716.00	0.36743
717.00	0.36636
718.00	0.36523
719.00	0.36410
720.00	0.36298
721.00	0.36185
722.00	0.35971
723.00	0.35730
724.00	0.35490
725.00	0.35249
726.00	0.35009
727.00	0.34722
728.00	0.34370
729.00	0.34017
730.00	0.33664
731.00	0.33312
732.00	0.32959
733.00	0.32606
734.00	0.32172
735.00	0.31725
736.00	0.31277
737.00	0.30830
738.00	0.30382
739.00	0.29935
740.00	0.29487
741.00	0.29039
742.00	0.28592
743.00	0.28077
744.00	0.27560
745.00	0.27043
746.00	0.26526
747.00	0.26009
748.00	0.25493
749.00	0.24976
750.00	0.24459
751.00	0.23942
752.00	0.23433
753.00	0.22924
754.00	0.22415
755.00	0.21907
756.00	0.21398
757.00	0.20889
758.00	0.20381
759.00	0.19872
760.00	0.19363
761.00	0.18859
762.00	0.18447
763.00	0.18035
764.00	0.17623
765.00	0.17210
766.00	0.16798
767.00	0.16386
768.00	0.15974
769.00	0.15561
770.00	0.15149
771.00	0.14737
772.00	0.14338
773.00	0.13974
774.00	0.13610
775.00	0.13245
776.00	0.12881
777.00	0.12517
778.00	0.12153
779.00	0.11788
780.00	0.11424
781.00	0.11101
782.00	0.10837
783.00	0.10574
784.00	0.10310
785.00	0.10047
786.00	0.097835
787.00	0.095200
788.00	0.092565
789.00	0.089930
790.00	0.087295
791.00	0.084660
792.00	0.082481
793.00	0.080359
794.00	0.078237
795.00	0.076115
796.00	0.073992
797.00	0.071870
798.00	0.069748
799.00	0.067626
800.00	0.065503
801.00	0.063553
802.00	0.061987
803.00	0.060421
804.00	0.058854
805.00	0.057288
806.00	0.055722
807.00	0.054155
808.00	0.052589
809.00	0.051023
810.00	0.049456
811.00	0.047890
812.00	0.046324
813.00	0.044757
814.00	0.043739
815.00	0.042768
816.00	0.041798
817.00	0.040827
818.00	0.039857
819.00	0.038886
820.00	0.037915
821.00	0.036945
822.00	0.035974
823.00	0.035004
824.00	0.034033
825.00	0.033063
826.00	0.032092
827.00	0.031236
828.00	0.030459
829.00	0.029683
830.00	0.028906
831.00	0.028130
832.00	0.027353
833.00	0.026577
834.00	0.025800
835.00	0.025023
836.00	0.024247
837.00	0.023470
838.00	0.022694
839.00	0.021917
840.00	0.021237
841.00	0.020654
842.00	0.020071
843.00	0.019488
844.00	0.018904
845.00	0.018321
846.00	0.017738
847.00	0.017155
848.00	0.016571
849.00	0.015988
850.00	0.015405
851.00	0.014822
852.00	0.014239
853.00	0.013655
854.00	0.013103
855.00	0.012649
856.00	0.012196
857.00	0.011742
858.00	0.011289
859.00	0.010835
860.00	0.010381
861.00	0.0099275
862.00	0.0094739
863.00	0.0090202
864.00	0.0085666
865.00	0.0081129
866.00	0.0076593
867.00	0.0072056
868.00	0.0067520
869.00	0.0065909
870.00	0.0064359
871.00	0.0062808
872.00	0.0061258
873.00	0.0059707
874.00	0.0058156
875.00	0.0056606
876.00	0.0055055
877.00	0.0053505
878.00	0.0051954
879.00	0.0050404
880.00	0.0048878
881.00	0.0047749
882.00	0.0046619
883.00	0.0045489
884.00	0.0044359
885.00	0.0043230
886.00	0.0042100
887.00	0.0040970
888.00	0.0039841
889.00	0.0038255
890.00	0.0036608
891.00	0.0034960
892.00	0.0033313
893.00	0.0031666
894.00	0.0030065
895.00	0.0028591
896.00	0.0027117
897.00	0.0025644
898.00	0.0024170
899.00	0.0022696
900.00	0.0021222
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
