Wavelength (nm)	"90, M 1995_1233, 10"
377.00	0.16772
378.00	0.16675
379.00	0.16518
380.00	0.16360
381.00	0.16203
382.00	0.16045
383.00	0.15881
384.00	0.15612
385.00	0.15342
386.00	0.15073
387.00	0.14804
388.00	0.14535
389.00	0.14266
390.00	0.13989
391.00	0.13701
392.00	0.13412
393.00	0.13123
394.00	0.12834
395.00	0.12546
396.00	0.12257
397.00	0.11968
398.00	0.11669
399.00	0.11367
400.00	0.11064
401.00	0.10762
402.00	0.10459
403.00	0.10157
404.00	0.098543
405.00	0.095720
406.00	0.092953
407.00	0.090187
408.00	0.087420
409.00	0.084654
410.00	0.081887
411.00	0.079120
412.00	0.076354
413.00	0.073891
414.00	0.071658
415.00	0.069425
416.00	0.067193
417.00	0.064960
418.00	0.062727
419.00	0.060494
420.00	0.058261
421.00	0.056028
422.00	0.054098
423.00	0.052539
424.00	0.050979
425.00	0.049419
426.00	0.047860
427.00	0.046300
428.00	0.044740
429.00	0.043181
430.00	0.041621
431.00	0.040061
432.00	0.038502
433.00	0.036942
434.00	0.036032
435.00	0.035194
436.00	0.034356
437.00	0.033518
438.00	0.032680
439.00	0.031842
440.00	0.031004
441.00	0.030166
442.00	0.029328
443.00	0.028490
444.00	0.027652
445.00	0.026814
446.00	0.026144
447.00	0.025531
448.00	0.024917
449.00	0.024304
450.00	0.023690
451.00	0.023077
452.00	0.022464
453.00	0.021850
454.00	0.021237
455.00	0.020623
456.00	0.020010
457.00	0.019397
458.00	0.018783
459.00	0.018367
460.00	0.017955
461.00	0.017543
462.00	0.017131
463.00	0.016718
464.00	0.016306
465.00	0.015894
466.00	0.015482
467.00	0.015070
468.00	0.014658
469.00	0.014245
470.00	0.013833
471.00	0.013421
472.00	0.013009
473.00	0.012597
474.00	0.012351
475.00	0.012153
476.00	0.011955
477.00	0.011756
478.00	0.011558
479.00	0.011360
480.00	0.011161
481.00	0.010963
482.00	0.010765
483.00	0.010567
484.00	0.010368
485.00	0.010170
486.00	0.0099716
487.00	0.0097733
488.00	0.0095750
489.00	0.0093767
490.00	0.0092298
491.00	0.0090839
492.00	0.0089381
493.00	0.0087922
494.00	0.0086464
495.00	0.0085005
496.00	0.0083546
497.00	0.0082088
498.00	0.0080629
499.00	0.0079171
500.00	0.0077712
501.00	0.0076254
502.00	0.0074795
503.00	0.0073337
504.00	0.0071878
505.00	0.0070420
506.00	0.0068657
507.00	0.0066849
508.00	0.0065041
509.00	0.0063234
510.00	0.0061426
511.00	0.0059618
512.00	0.0057810
513.00	0.0056002
514.00	0.0054194
515.00	0.0052387
516.00	0.0050579
517.00	0.0048771
518.00	0.0046963
519.00	0.0045155
520.00	0.0043347
521.00	0.0041539
522.00	0.0039732
523.00	0.0038204
524.00	0.0036916
525.00	0.0035628
526.00	0.0034340
527.00	0.0033052
528.00	0.0031764
529.00	0.0030475
530.00	0.0029187
531.00	0.0027899
532.00	0.0026611
533.00	0.0025323
534.00	0.0024035
535.00	0.0022746
536.00	0.0021458
537.00	0.0020170
538.00	0.0018882
539.00	0.0017594
540.00	0.0016306
541.00	0.0015271
542.00	0.0014826
543.00	0.0014382
544.00	0.0013938
545.00	0.0013494
546.00	0.0013049
547.00	0.0012605
548.00	0.0012161
549.00	0.0011716
550.00	0.0011272
551.00	0.0010828
552.00	0.0010384
553.00	0.00099393
554.00	0.00094950
555.00	0.00090507
556.00	0.00086064
557.00	0.00081621
558.00	0.00077178
559.00	0.00085133
560.00	0.00099195
561.00	0.0011326
562.00	0.0012732
563.00	0.0014138
564.00	0.0015544
565.00	0.0016950
566.00	0.0018356
567.00	0.0019763
568.00	0.0021169
569.00	0.0022575
570.00	0.0023981
571.00	0.0025387
572.00	0.0026793
573.00	0.0028199
574.00	0.0029606
575.00	0.0031012
576.00	0.0032867
577.00	0.0034741
578.00	0.0036614
579.00	0.0038488
580.00	0.0040362
581.00	0.0042236
582.00	0.0044109
583.00	0.0045983
584.00	0.0047857
585.00	0.0049730
586.00	0.0051604
587.00	0.0053478
588.00	0.0055352
589.00	0.0057225
590.00	0.0059099
591.00	0.0060973
592.00	0.0063570
593.00	0.0068457
594.00	0.0073343
595.00	0.0078230
596.00	0.0083117
597.00	0.0088003
598.00	0.0092890
599.00	0.0097777
600.00	0.010266
601.00	0.010755
602.00	0.011244
603.00	0.011732
604.00	0.012221
605.00	0.012710
606.00	0.013198
607.00	0.013687
608.00	0.014176
609.00	0.014664
610.00	0.015356
611.00	0.016178
612.00	0.017000
613.00	0.017821
614.00	0.018643
615.00	0.019465
616.00	0.020286
617.00	0.021108
618.00	0.021930
619.00	0.022752
620.00	0.023573
621.00	0.024395
622.00	0.025217
623.00	0.026038
624.00	0.026860
625.00	0.027682
626.00	0.028503
627.00	0.029325
628.00	0.030147
629.00	0.030968
630.00	0.031790
631.00	0.032669
632.00	0.033581
633.00	0.034493
634.00	0.035405
635.00	0.036316
636.00	0.037228
637.00	0.038140
638.00	0.039051
639.00	0.039963
640.00	0.040875
641.00	0.041786
642.00	0.042698
643.00	0.043610
644.00	0.044521
645.00	0.045433
646.00	0.046345
647.00	0.047257
648.00	0.048168
649.00	0.049080
650.00	0.049992
651.00	0.051142
652.00	0.052325
653.00	0.053508
654.00	0.054690
655.00	0.055873
656.00	0.057056
657.00	0.058239
658.00	0.059422
659.00	0.060605
660.00	0.061788
661.00	0.062970
662.00	0.064153
663.00	0.065336
664.00	0.066519
665.00	0.067702
666.00	0.068885
667.00	0.070067
668.00	0.071250
669.00	0.072683
670.00	0.074601
671.00	0.076518
672.00	0.078436
673.00	0.080353
674.00	0.082271
675.00	0.084189
676.00	0.086106
677.00	0.088024
678.00	0.089941
679.00	0.091859
680.00	0.093777
681.00	0.095694
682.00	0.097740
683.00	0.10013
684.00	0.10252
685.00	0.10492
686.00	0.10731
687.00	0.10970
688.00	0.11209
689.00	0.11448
690.00	0.11688
691.00	0.11927
692.00	0.12166
693.00	0.12405
694.00	0.12644
695.00	0.12992
696.00	0.13448
697.00	0.13904
698.00	0.14360
699.00	0.14816
700.00	0.15272
701.00	0.15728
702.00	0.16185
703.00	0.16722
704.00	0.17315
705.00	0.17907
706.00	0.18536
707.00	0.19194
708.00	0.19852
709.00	0.20643
710.00	0.21464
711.00	0.22284
712.00	0.23452
713.00	0.24995
714.00	0.26539
715.00	0.28514
716.00	0.30642
717.00	0.32979
718.00	0.35783
719.00	0.38588
720.00	0.41165
721.00	0.43711
722.00	0.46257
723.00	0.48804
724.00	0.51379
725.00	0.55381
726.00	0.59383
727.00	0.62955
728.00	0.65425
729.00	0.67894
730.00	0.70364
731.00	0.72824
732.00	0.74979
733.00	0.77134
734.00	0.79289
735.00	0.81445
736.00	0.83512
737.00	0.85118
738.00	0.86724
739.00	0.88329
740.00	0.89935
741.00	0.91541
742.00	0.92403
743.00	0.93257
744.00	0.94111
745.00	0.94965
746.00	0.95771
747.00	0.96254
748.00	0.96738
749.00	0.97221
750.00	0.97705
751.00	0.98135
752.00	0.98422
753.00	0.98708
754.00	0.98994
755.00	0.99280
756.00	0.99567
757.00	0.99703
758.00	0.99802
759.00	0.99901
760.00	1.0000
761.00	0.99920
762.00	0.99840
763.00	0.99761
764.00	0.99681
765.00	0.99491
766.00	0.99031
767.00	0.98571
768.00	0.98112
769.00	0.97640
770.00	0.96761
771.00	0.95882
772.00	0.95003
773.00	0.94125
774.00	0.93246
775.00	0.92192
776.00	0.91110
777.00	0.90028
778.00	0.88946
779.00	0.87765
780.00	0.86354
781.00	0.84942
782.00	0.83530
783.00	0.82118
784.00	0.80706
785.00	0.79294
786.00	0.77660
787.00	0.75531
788.00	0.73402
789.00	0.71273
790.00	0.69144
791.00	0.67016
792.00	0.64887
793.00	0.62604
794.00	0.59993
795.00	0.57382
796.00	0.54771
797.00	0.52161
798.00	0.49550
799.00	0.46939
800.00	0.43733
801.00	0.39317
802.00	0.34902
803.00	0.32704
804.00	0.30752
805.00	0.28801
806.00	0.26850
807.00	0.24898
808.00	0.22958
809.00	0.21103
810.00	0.19249
811.00	0.17467
812.00	0.16527
813.00	0.15587
814.00	0.14647
815.00	0.13707
816.00	0.13063
817.00	0.12481
818.00	0.11898
819.00	0.11316
820.00	0.10733
821.00	0.10150
822.00	0.095677
823.00	0.090980
824.00	0.086498
825.00	0.082016
826.00	0.077534
827.00	0.073052
828.00	0.068570
829.00	0.064088
830.00	0.061318
831.00	0.058851
832.00	0.056383
833.00	0.053915
834.00	0.051447
835.00	0.048979
836.00	0.046512
837.00	0.044353
838.00	0.042448
839.00	0.040544
840.00	0.038639
841.00	0.036734
842.00	0.034829
843.00	0.032924
844.00	0.031445
845.00	0.030300
846.00	0.029156
847.00	0.028011
848.00	0.026866
849.00	0.025721
850.00	0.024577
851.00	0.023432
852.00	0.022358
853.00	0.021414
854.00	0.020470
855.00	0.019526
856.00	0.018583
857.00	0.017639
858.00	0.016695
859.00	0.015752
860.00	0.014822
861.00	0.014157
862.00	0.013493
863.00	0.012829
864.00	0.012165
865.00	0.011500
866.00	0.010836
867.00	0.010172
868.00	0.0095492
869.00	0.0091046
870.00	0.0086600
871.00	0.0082154
872.00	0.0077708
873.00	0.0073262
874.00	0.0068816
875.00	0.0064370
876.00	0.0061270
877.00	0.0058407
878.00	0.0055544
879.00	0.0052682
880.00	0.0049819
881.00	0.0046956
882.00	0.0044113
883.00	0.0043192
884.00	0.0042272
885.00	0.0041351
886.00	0.0040430
887.00	0.0039510
888.00	0.0038589
889.00	0.0037669
890.00	0.0034593
891.00	0.0031330
892.00	0.0028066
893.00	0.0024803
894.00	0.0024542
895.00	0.0024542
896.00	0.0024541
897.00	0.0024541
898.00	0.0024541
899.00	0.0024541
900.00	0.0024541
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
