Wavelength (nm)	"194, JOC 2014_2591, 7"
390.00	0.76977
391.00	0.76371
392.00	0.75765
393.00	0.75159
394.00	0.74748
395.00	0.74511
396.00	0.74274
397.00	0.74037
398.00	0.74150
399.00	0.74386
400.00	0.74622
401.00	0.74858
402.00	0.75251
403.00	0.75794
404.00	0.76338
405.00	0.76881
406.00	0.77503
407.00	0.78330
408.00	0.79157
409.00	0.79983
410.00	0.80810
411.00	0.81637
412.00	0.82675
413.00	0.83797
414.00	0.84918
415.00	0.86040
416.00	0.87161
417.00	0.88254
418.00	0.89341
419.00	0.90428
420.00	0.91516
421.00	0.92603
422.00	0.93683
423.00	0.94533
424.00	0.95383
425.00	0.96234
426.00	0.97084
427.00	0.97673
428.00	0.98196
429.00	0.98719
430.00	0.99242
431.00	0.99535
432.00	0.99768
433.00	1.0000
434.00	0.99928
435.00	0.99855
436.00	0.99783
437.00	0.99648
438.00	0.99463
439.00	0.99279
440.00	0.99094
441.00	0.98706
442.00	0.98258
443.00	0.97809
444.00	0.97193
445.00	0.96355
446.00	0.95518
447.00	0.94619
448.00	0.93095
449.00	0.91571
450.00	0.90048
451.00	0.88471
452.00	0.86361
453.00	0.84251
454.00	0.82141
455.00	0.80031
456.00	0.77921
457.00	0.75309
458.00	0.72522
459.00	0.69735
460.00	0.66948
461.00	0.64198
462.00	0.61485
463.00	0.58773
464.00	0.56060
465.00	0.53347
466.00	0.50687
467.00	0.48287
468.00	0.45887
469.00	0.43487
470.00	0.41087
471.00	0.38701
472.00	0.36588
473.00	0.34474
474.00	0.32361
475.00	0.30247
476.00	0.28303
477.00	0.26646
478.00	0.24990
479.00	0.23333
480.00	0.21676
481.00	0.20020
482.00	0.18608
483.00	0.17373
484.00	0.16138
485.00	0.14911
486.00	0.14075
487.00	0.13239
488.00	0.12404
489.00	0.11568
490.00	0.10774
491.00	0.10295
492.00	0.098155
493.00	0.093361
494.00	0.088566
495.00	0.083772
496.00	0.078977
497.00	0.075937
498.00	0.073800
499.00	0.071663
500.00	0.069526
501.00	0.067389
502.00	0.065252
503.00	0.063115
504.00	0.060978
505.00	0.058841
506.00	0.057120
507.00	0.056328
508.00	0.055536
509.00	0.054744
510.00	0.053951
511.00	0.053159
512.00	0.052367
513.00	0.051575
514.00	0.050782
515.00	0.049990
516.00	0.049198
517.00	0.048406
518.00	0.048235
519.00	0.048090
520.00	0.047946
521.00	0.047801
522.00	0.047656
523.00	0.047512
524.00	0.047367
525.00	0.047222
526.00	0.047078
527.00	0.046933
528.00	0.046788
529.00	0.046644
530.00	0.046499
531.00	0.046420
532.00	0.046713
533.00	0.047005
534.00	0.047298
535.00	0.047591
536.00	0.047883
537.00	0.048176
538.00	0.048469
539.00	0.048761
540.00	0.049054
541.00	0.049347
542.00	0.049756
543.00	0.050176
544.00	0.050597
545.00	0.051018
546.00	0.051438
547.00	0.051859
548.00	0.052280
549.00	0.052700
550.00	0.053121
551.00	0.053541
552.00	0.053962
553.00	0.054383
554.00	0.054803
555.00	0.055224
556.00	0.055968
557.00	0.056879
558.00	0.057789
559.00	0.058700
560.00	0.059611
561.00	0.060521
562.00	0.061432
563.00	0.062343
564.00	0.063253
565.00	0.064164
566.00	0.065075
567.00	0.065985
568.00	0.066896
569.00	0.067807
570.00	0.068718
571.00	0.069722
572.00	0.070946
573.00	0.072170
574.00	0.073395
575.00	0.074619
576.00	0.075843
577.00	0.077067
578.00	0.078291
579.00	0.079515
580.00	0.080739
581.00	0.081963
582.00	0.083187
583.00	0.084411
584.00	0.085635
585.00	0.086860
586.00	0.088084
587.00	0.089308
588.00	0.090552
589.00	0.091904
590.00	0.093256
591.00	0.094608
592.00	0.095960
593.00	0.097312
594.00	0.098664
595.00	0.10002
596.00	0.10137
597.00	0.10272
598.00	0.10407
599.00	0.10542
600.00	0.10678
601.00	0.10813
602.00	0.10948
603.00	0.11083
604.00	0.11218
605.00	0.11406
606.00	0.11599
607.00	0.11792
608.00	0.11985
609.00	0.12179
610.00	0.12372
611.00	0.12565
612.00	0.12758
613.00	0.12951
614.00	0.13145
615.00	0.13338
616.00	0.13531
617.00	0.13724
618.00	0.13917
619.00	0.14111
620.00	0.14304
621.00	0.14536
622.00	0.14773
623.00	0.15011
624.00	0.15248
625.00	0.15486
626.00	0.15724
627.00	0.15961
628.00	0.16199
629.00	0.16436
630.00	0.16674
631.00	0.16912
632.00	0.17149
633.00	0.17387
634.00	0.17624
635.00	0.17862
636.00	0.18089
637.00	0.18313
638.00	0.18536
639.00	0.18760
640.00	0.18983
641.00	0.19207
642.00	0.19430
643.00	0.19654
644.00	0.19877
645.00	0.20084
646.00	0.20267
647.00	0.20449
648.00	0.20632
649.00	0.20815
650.00	0.20998
651.00	0.21181
652.00	0.21364
653.00	0.21546
654.00	0.21729
655.00	0.21888
656.00	0.22010
657.00	0.22132
658.00	0.22255
659.00	0.22377
660.00	0.22499
661.00	0.22622
662.00	0.22744
663.00	0.22867
664.00	0.22996
665.00	0.23124
666.00	0.23252
667.00	0.23380
668.00	0.23508
669.00	0.23636
670.00	0.23765
671.00	0.23893
672.00	0.24020
673.00	0.24145
674.00	0.24269
675.00	0.24393
676.00	0.24517
677.00	0.24641
678.00	0.24766
679.00	0.24890
680.00	0.25014
681.00	0.25155
682.00	0.25318
683.00	0.25481
684.00	0.25644
685.00	0.25807
686.00	0.25971
687.00	0.26134
688.00	0.26297
689.00	0.26459
690.00	0.26616
691.00	0.26774
692.00	0.26931
693.00	0.27089
694.00	0.27246
695.00	0.27404
696.00	0.27533
697.00	0.27616
698.00	0.27700
699.00	0.27784
700.00	0.27867
701.00	0.27951
702.00	0.27993
703.00	0.28012
704.00	0.28030
705.00	0.28049
706.00	0.28068
707.00	0.28041
708.00	0.28013
709.00	0.27986
710.00	0.27958
711.00	0.27852
712.00	0.27745
713.00	0.27639
714.00	0.27533
715.00	0.27427
716.00	0.27242
717.00	0.27049
718.00	0.26857
719.00	0.26665
720.00	0.26472
721.00	0.26280
722.00	0.26042
723.00	0.25744
724.00	0.25445
725.00	0.25146
726.00	0.24847
727.00	0.24548
728.00	0.24221
729.00	0.23823
730.00	0.23425
731.00	0.23028
732.00	0.22630
733.00	0.22232
734.00	0.21835
735.00	0.21435
736.00	0.21036
737.00	0.20636
738.00	0.20236
739.00	0.19837
740.00	0.19437
741.00	0.19037
742.00	0.18638
743.00	0.18244
744.00	0.17866
745.00	0.17489
746.00	0.17111
747.00	0.16734
748.00	0.16356
749.00	0.15978
750.00	0.15601
751.00	0.15224
752.00	0.14852
753.00	0.14480
754.00	0.14108
755.00	0.13736
756.00	0.13364
757.00	0.12992
758.00	0.12620
759.00	0.12287
760.00	0.11994
761.00	0.11701
762.00	0.11408
763.00	0.11116
764.00	0.10823
765.00	0.10530
766.00	0.10237
767.00	0.099445
768.00	0.096996
769.00	0.094566
770.00	0.092137
771.00	0.089707
772.00	0.087278
773.00	0.084848
774.00	0.082419
775.00	0.079989
776.00	0.077587
777.00	0.075710
778.00	0.073832
779.00	0.071955
780.00	0.070077
781.00	0.068200
782.00	0.066322
783.00	0.064445
784.00	0.062568
785.00	0.060690
786.00	0.058813
787.00	0.057347
788.00	0.055954
789.00	0.054562
790.00	0.053169
791.00	0.051776
792.00	0.050383
793.00	0.048991
794.00	0.047598
795.00	0.046205
796.00	0.044812
797.00	0.043446
798.00	0.042341
799.00	0.041236
800.00	0.040132
801.00	0.039027
802.00	0.037923
803.00	0.036818
804.00	0.035714
805.00	0.034609
806.00	0.033505
807.00	0.032400
808.00	0.031295
809.00	0.030202
810.00	0.029466
811.00	0.028729
812.00	0.027993
813.00	0.027257
814.00	0.026521
815.00	0.025784
816.00	0.025048
817.00	0.024312
818.00	0.023576
819.00	0.022839
820.00	0.022103
821.00	0.021367
822.00	0.020712
823.00	0.020114
824.00	0.019515
825.00	0.018917
826.00	0.018318
827.00	0.017720
828.00	0.017122
829.00	0.016523
830.00	0.015925
831.00	0.015327
832.00	0.014728
833.00	0.014172
834.00	0.013665
835.00	0.013158
836.00	0.012651
837.00	0.012145
838.00	0.011638
839.00	0.011131
840.00	0.010624
841.00	0.010117
842.00	0.0096104
843.00	0.0091036
844.00	0.0085968
845.00	0.0082235
846.00	0.0078557
847.00	0.0074880
848.00	0.0071202
849.00	0.0067525
850.00	0.0063847
851.00	0.0060170
852.00	0.0056492
853.00	0.0052815
854.00	0.0049137
855.00	0.0045460
856.00	0.0043252
857.00	0.0041872
858.00	0.0040491
859.00	0.0039110
860.00	0.0037729
861.00	0.0036349
862.00	0.0034968
863.00	0.0033587
864.00	0.0032206
865.00	0.0030825
866.00	0.0029445
867.00	0.0028064
868.00	0.0026631
869.00	0.0025160
870.00	0.0023689
871.00	0.0022218
872.00	0.0020747
873.00	0.0019276
874.00	0.0017805
875.00	0.0016334
876.00	0.0014863
877.00	0.0013392
878.00	0.0011921
879.00	0.0010833
880.00	0.0010833
881.00	0.0010833
882.00	0.0010833
883.00	0.0010833
884.00	0.0010833
885.00	0.0010833
886.00	0.0010833
887.00	0.0010833
888.00	0.0010833
889.00	0.0010833
890.00	0.0010833
891.00	0.0010833
892.00	0.0010833
893.00	0.0010833
894.00	0.0010833
895.00	0.0010833
896.00	0.0010833
897.00	0.0010833
898.00	0.0010833
899.00	0.0010833
900.00	0.0010833
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
