Wavelength (nm)	"190, JOC 2014_2591, 3"
390.00	0.87762
391.00	0.89305
392.00	0.90849
393.00	0.92197
394.00	0.93462
395.00	0.94726
396.00	0.95851
397.00	0.96891
398.00	0.97931
399.00	0.98776
400.00	0.99304
401.00	0.99733
402.00	1.0000
403.00	0.99802
404.00	0.99571
405.00	0.99142
406.00	0.98432
407.00	0.97533
408.00	0.96105
409.00	0.94626
410.00	0.92658
411.00	0.90352
412.00	0.88045
413.00	0.85639
414.00	0.83184
415.00	0.80729
416.00	0.78180
417.00	0.74951
418.00	0.71721
419.00	0.68491
420.00	0.65067
421.00	0.61619
422.00	0.58171
423.00	0.54801
424.00	0.51435
425.00	0.48068
426.00	0.44821
427.00	0.41747
428.00	0.38672
429.00	0.35823
430.00	0.33034
431.00	0.30260
432.00	0.28193
433.00	0.26127
434.00	0.24103
435.00	0.22142
436.00	0.20181
437.00	0.18547
438.00	0.17281
439.00	0.16015
440.00	0.14866
441.00	0.13815
442.00	0.12763
443.00	0.11768
444.00	0.11077
445.00	0.10385
446.00	0.096937
447.00	0.090416
448.00	0.086130
449.00	0.081845
450.00	0.077559
451.00	0.073273
452.00	0.069331
453.00	0.066607
454.00	0.063882
455.00	0.061158
456.00	0.058434
457.00	0.055859
458.00	0.054278
459.00	0.052698
460.00	0.051118
461.00	0.049538
462.00	0.047958
463.00	0.046580
464.00	0.045724
465.00	0.044868
466.00	0.044012
467.00	0.043155
468.00	0.042299
469.00	0.041443
470.00	0.040822
471.00	0.040657
472.00	0.040492
473.00	0.040327
474.00	0.040162
475.00	0.039997
476.00	0.039832
477.00	0.039667
478.00	0.039557
479.00	0.039557
480.00	0.039557
481.00	0.039557
482.00	0.039557
483.00	0.039557
484.00	0.039557
485.00	0.039557
486.00	0.039725
487.00	0.040250
488.00	0.040774
489.00	0.041299
490.00	0.041824
491.00	0.042349
492.00	0.042874
493.00	0.043398
494.00	0.043783
495.00	0.044125
496.00	0.044468
497.00	0.044810
498.00	0.045153
499.00	0.045495
500.00	0.045838
501.00	0.046215
502.00	0.047134
503.00	0.048053
504.00	0.048971
505.00	0.049890
506.00	0.050809
507.00	0.051728
508.00	0.052646
509.00	0.053565
510.00	0.054484
511.00	0.055403
512.00	0.056364
513.00	0.057435
514.00	0.058506
515.00	0.059577
516.00	0.060648
517.00	0.061719
518.00	0.062790
519.00	0.063862
520.00	0.064933
521.00	0.066004
522.00	0.067075
523.00	0.068669
524.00	0.070394
525.00	0.072119
526.00	0.073844
527.00	0.075569
528.00	0.077294
529.00	0.079019
530.00	0.080744
531.00	0.082469
532.00	0.084194
533.00	0.085919
534.00	0.088046
535.00	0.090344
536.00	0.092643
537.00	0.094941
538.00	0.097240
539.00	0.099538
540.00	0.10184
541.00	0.10414
542.00	0.10643
543.00	0.10873
544.00	0.11104
545.00	0.11349
546.00	0.11594
547.00	0.11838
548.00	0.12083
549.00	0.12328
550.00	0.12573
551.00	0.12817
552.00	0.13062
553.00	0.13307
554.00	0.13552
555.00	0.13806
556.00	0.14083
557.00	0.14361
558.00	0.14638
559.00	0.14916
560.00	0.15194
561.00	0.15471
562.00	0.15749
563.00	0.16067
564.00	0.16440
565.00	0.16812
566.00	0.17185
567.00	0.17557
568.00	0.17930
569.00	0.18302
570.00	0.18683
571.00	0.19082
572.00	0.19480
573.00	0.19878
574.00	0.20277
575.00	0.20675
576.00	0.21073
577.00	0.21480
578.00	0.21890
579.00	0.22299
580.00	0.22709
581.00	0.23119
582.00	0.23529
583.00	0.23938
584.00	0.24345
585.00	0.24750
586.00	0.25154
587.00	0.25559
588.00	0.25964
589.00	0.26368
590.00	0.26773
591.00	0.27177
592.00	0.27549
593.00	0.27881
594.00	0.28214
595.00	0.28546
596.00	0.28878
597.00	0.29211
598.00	0.29543
599.00	0.29875
600.00	0.30207
601.00	0.30517
602.00	0.30805
603.00	0.31093
604.00	0.31381
605.00	0.31669
606.00	0.31957
607.00	0.32245
608.00	0.32533
609.00	0.32821
610.00	0.33100
611.00	0.33373
612.00	0.33646
613.00	0.33919
614.00	0.34192
615.00	0.34464
616.00	0.34737
617.00	0.35010
618.00	0.35282
619.00	0.35542
620.00	0.35803
621.00	0.36063
622.00	0.36323
623.00	0.36584
624.00	0.36844
625.00	0.37105
626.00	0.37358
627.00	0.37591
628.00	0.37824
629.00	0.38057
630.00	0.38290
631.00	0.38523
632.00	0.38755
633.00	0.38978
634.00	0.39143
635.00	0.39309
636.00	0.39475
637.00	0.39640
638.00	0.39800
639.00	0.39949
640.00	0.40098
641.00	0.40247
642.00	0.40282
643.00	0.40294
644.00	0.40307
645.00	0.40251
646.00	0.40196
647.00	0.40140
648.00	0.40061
649.00	0.39982
650.00	0.39903
651.00	0.39823
652.00	0.39668
653.00	0.39497
654.00	0.39326
655.00	0.39154
656.00	0.38963
657.00	0.38693
658.00	0.38423
659.00	0.38153
660.00	0.37878
661.00	0.37471
662.00	0.37063
663.00	0.36656
664.00	0.36176
665.00	0.35692
666.00	0.35209
667.00	0.34725
668.00	0.34229
669.00	0.33671
670.00	0.33114
671.00	0.32557
672.00	0.31999
673.00	0.31391
674.00	0.30742
675.00	0.30093
676.00	0.29445
677.00	0.28796
678.00	0.28116
679.00	0.27401
680.00	0.26686
681.00	0.25971
682.00	0.25256
683.00	0.24541
684.00	0.23849
685.00	0.23158
686.00	0.22467
687.00	0.21776
688.00	0.21085
689.00	0.20391
690.00	0.19697
691.00	0.19002
692.00	0.18308
693.00	0.17654
694.00	0.17019
695.00	0.16384
696.00	0.15749
697.00	0.15132
698.00	0.14582
699.00	0.14033
700.00	0.13484
701.00	0.12934
702.00	0.12409
703.00	0.11943
704.00	0.11478
705.00	0.11012
706.00	0.10547
707.00	0.10081
708.00	0.096758
709.00	0.092779
710.00	0.088799
711.00	0.084819
712.00	0.080840
713.00	0.076860
714.00	0.073290
715.00	0.070284
716.00	0.067279
717.00	0.064274
718.00	0.061268
719.00	0.058263
720.00	0.055257
721.00	0.052385
722.00	0.050159
723.00	0.047933
724.00	0.045707
725.00	0.043482
726.00	0.041256
727.00	0.039030
728.00	0.036805
729.00	0.034697
730.00	0.033210
731.00	0.031724
732.00	0.030237
733.00	0.028750
734.00	0.027263
735.00	0.025777
736.00	0.024290
737.00	0.023116
738.00	0.022142
739.00	0.021168
740.00	0.020194
741.00	0.019220
742.00	0.018246
743.00	0.017273
744.00	0.016434
745.00	0.015623
746.00	0.014812
747.00	0.014001
748.00	0.013190
749.00	0.012432
750.00	0.012024
751.00	0.011616
752.00	0.011207
753.00	0.010799
754.00	0.010391
755.00	0.0099830
756.00	0.0096676
757.00	0.0094000
758.00	0.0091324
759.00	0.0088648
760.00	0.0085972
761.00	0.0083296
762.00	0.0080621
763.00	0.0077945
764.00	0.0075269
765.00	0.0072593
766.00	0.0070474
767.00	0.0068503
768.00	0.0066532
769.00	0.0064561
770.00	0.0062590
771.00	0.0060619
772.00	0.0058648
773.00	0.0056677
774.00	0.0054706
775.00	0.0052734
776.00	0.0050763
777.00	0.0048792
778.00	0.0046821
779.00	0.0045350
780.00	0.0044659
781.00	0.0043968
782.00	0.0043278
783.00	0.0042587
784.00	0.0041896
785.00	0.0041205
786.00	0.0040515
787.00	0.0039824
788.00	0.0039133
789.00	0.0037612
790.00	0.0035920
791.00	0.0034229
792.00	0.0032537
793.00	0.0030846
794.00	0.0029154
795.00	0.0027463
796.00	0.0025771
797.00	0.0024080
798.00	0.0022388
799.00	0.0020697
800.00	0.0019184
801.00	0.0018981
802.00	0.0018777
803.00	0.0018574
804.00	0.0018371
805.00	0.0018168
806.00	0.0017965
807.00	0.0017762
808.00	0.0017559
809.00	0.0017356
810.00	0.0017153
811.00	0.0016949
812.00	0.0016746
813.00	0.0016543
814.00	0.0016340
815.00	0.0016137
816.00	0.0015934
817.00	0.0015731
818.00	0.0015528
819.00	0.0015325
820.00	0.0015121
821.00	0.0014918
822.00	0.0014715
823.00	0.0014512
824.00	0.0014309
825.00	0.0014106
826.00	0.0013903
827.00	0.0013700
828.00	0.0013497
829.00	0.0013294
830.00	0.0013090
831.00	0.0012887
832.00	0.0012684
833.00	0.0012605
834.00	0.0012605
835.00	0.0012605
836.00	0.0012605
837.00	0.0012605
838.00	0.0012605
839.00	0.0012605
840.00	0.0012605
841.00	0.0012605
842.00	0.0012605
843.00	0.0012605
844.00	0.0012605
845.00	0.0012605
846.00	0.0012605
847.00	0.0012605
848.00	0.0012605
849.00	0.0012605
850.00	0.0012605
851.00	0.0012605
852.00	0.0012605
853.00	0.0012605
854.00	0.0012605
855.00	0.0012605
856.00	0.0012605
857.00	0.0012605
858.00	0.0012605
859.00	0.0012605
860.00	0.0012605
861.00	0.0012605
862.00	0.0012605
863.00	0.0012605
864.00	0.0012605
865.00	0.0012605
866.00	0.0012605
867.00	0.0012605
868.00	0.0012605
869.00	0.0012605
870.00	0.0012605
871.00	0.0012605
872.00	0.0012605
873.00	0.0012605
874.00	0.0012605
875.00	0.0012605
876.00	0.0012605
877.00	0.0012605
878.00	0.0012605
879.00	0.0012605
880.00	0.0012605
881.00	0.0012605
882.00	0.0012605
883.00	0.0012605
884.00	0.0012605
885.00	0.0012605
886.00	0.0012605
887.00	0.0012605
888.00	0.0012605
889.00	0.0012605
890.00	0.0012605
891.00	0.0012605
892.00	0.0012605
893.00	0.0012605
894.00	0.0012605
895.00	0.0012605
896.00	0.0012605
897.00	0.0012605
898.00	0.0012605
899.00	0.0012605
900.00	0.0012605
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
