Wavelength (nm)	"200, JOC 2014_2591, 13"
390.00	0.59411
391.00	0.57414
392.00	0.55416
393.00	0.53419
394.00	0.51614
395.00	0.49887
396.00	0.48161
397.00	0.46797
398.00	0.45637
399.00	0.44477
400.00	0.43599
401.00	0.42746
402.00	0.41892
403.00	0.41039
404.00	0.40565
405.00	0.40091
406.00	0.39616
407.00	0.39372
408.00	0.39143
409.00	0.38914
410.00	0.38729
411.00	0.38623
412.00	0.38517
413.00	0.38630
414.00	0.38747
415.00	0.38865
416.00	0.39116
417.00	0.39412
418.00	0.39708
419.00	0.40081
420.00	0.40605
421.00	0.41130
422.00	0.41708
423.00	0.42353
424.00	0.42997
425.00	0.43683
426.00	0.44512
427.00	0.45342
428.00	0.46171
429.00	0.47001
430.00	0.48012
431.00	0.49031
432.00	0.50049
433.00	0.51068
434.00	0.52107
435.00	0.53231
436.00	0.54356
437.00	0.55481
438.00	0.56606
439.00	0.57731
440.00	0.58991
441.00	0.60349
442.00	0.61707
443.00	0.63064
444.00	0.64528
445.00	0.66102
446.00	0.67676
447.00	0.69250
448.00	0.70855
449.00	0.72558
450.00	0.74262
451.00	0.75965
452.00	0.77669
453.00	0.79411
454.00	0.81154
455.00	0.82897
456.00	0.84607
457.00	0.85881
458.00	0.87155
459.00	0.88429
460.00	0.89703
461.00	0.90757
462.00	0.91759
463.00	0.92761
464.00	0.93625
465.00	0.94292
466.00	0.94959
467.00	0.95625
468.00	0.96265
469.00	0.96755
470.00	0.97244
471.00	0.97733
472.00	0.98166
473.00	0.98516
474.00	0.98867
475.00	0.99187
476.00	0.99361
477.00	0.99534
478.00	0.99695
479.00	0.99847
480.00	1.0000
481.00	0.99793
482.00	0.99586
483.00	0.98963
484.00	0.98286
485.00	0.97360
486.00	0.96433
487.00	0.94516
488.00	0.92501
489.00	0.90053
490.00	0.87361
491.00	0.84670
492.00	0.81780
493.00	0.78258
494.00	0.74736
495.00	0.71214
496.00	0.67016
497.00	0.62797
498.00	0.58579
499.00	0.54527
500.00	0.50698
501.00	0.46869
502.00	0.43040
503.00	0.39525
504.00	0.36710
505.00	0.33895
506.00	0.31080
507.00	0.28390
508.00	0.26199
509.00	0.24008
510.00	0.21869
511.00	0.20332
512.00	0.18795
513.00	0.17364
514.00	0.16270
515.00	0.15175
516.00	0.14275
517.00	0.13533
518.00	0.12792
519.00	0.12137
520.00	0.11598
521.00	0.11058
522.00	0.10581
523.00	0.10242
524.00	0.099023
525.00	0.095630
526.00	0.093355
527.00	0.091204
528.00	0.089053
529.00	0.086902
530.00	0.085274
531.00	0.084170
532.00	0.083066
533.00	0.081962
534.00	0.080858
535.00	0.079918
536.00	0.079445
537.00	0.078972
538.00	0.078499
539.00	0.078026
540.00	0.077553
541.00	0.077080
542.00	0.076806
543.00	0.076672
544.00	0.076537
545.00	0.076402
546.00	0.076267
547.00	0.076132
548.00	0.075997
549.00	0.075862
550.00	0.076107
551.00	0.076453
552.00	0.076799
553.00	0.077145
554.00	0.077491
555.00	0.077837
556.00	0.078183
557.00	0.078529
558.00	0.078875
559.00	0.079221
560.00	0.079604
561.00	0.080199
562.00	0.080794
563.00	0.081389
564.00	0.081984
565.00	0.082579
566.00	0.083174
567.00	0.083769
568.00	0.084364
569.00	0.084959
570.00	0.085554
571.00	0.086149
572.00	0.087096
573.00	0.088226
574.00	0.089355
575.00	0.090484
576.00	0.091614
577.00	0.092743
578.00	0.093872
579.00	0.095002
580.00	0.096131
581.00	0.097261
582.00	0.098390
583.00	0.099519
584.00	0.10065
585.00	0.10178
586.00	0.10291
587.00	0.10404
588.00	0.10517
589.00	0.10630
590.00	0.10761
591.00	0.10910
592.00	0.11059
593.00	0.11208
594.00	0.11357
595.00	0.11506
596.00	0.11655
597.00	0.11804
598.00	0.11953
599.00	0.12102
600.00	0.12251
601.00	0.12400
602.00	0.12549
603.00	0.12698
604.00	0.12873
605.00	0.13056
606.00	0.13240
607.00	0.13423
608.00	0.13606
609.00	0.13790
610.00	0.13973
611.00	0.14157
612.00	0.14340
613.00	0.14523
614.00	0.14707
615.00	0.14890
616.00	0.15074
617.00	0.15312
618.00	0.15560
619.00	0.15809
620.00	0.16058
621.00	0.16306
622.00	0.16555
623.00	0.16804
624.00	0.17052
625.00	0.17301
626.00	0.17549
627.00	0.17798
628.00	0.18080
629.00	0.18382
630.00	0.18684
631.00	0.18986
632.00	0.19288
633.00	0.19590
634.00	0.19892
635.00	0.20194
636.00	0.20496
637.00	0.20797
638.00	0.21117
639.00	0.21445
640.00	0.21772
641.00	0.22100
642.00	0.22427
643.00	0.22755
644.00	0.23082
645.00	0.23410
646.00	0.23737
647.00	0.24064
648.00	0.24392
649.00	0.24695
650.00	0.24992
651.00	0.25288
652.00	0.25585
653.00	0.25881
654.00	0.26178
655.00	0.26474
656.00	0.26771
657.00	0.27068
658.00	0.27337
659.00	0.27586
660.00	0.27835
661.00	0.28084
662.00	0.28333
663.00	0.28582
664.00	0.28831
665.00	0.29080
666.00	0.29329
667.00	0.29578
668.00	0.29789
669.00	0.29977
670.00	0.30165
671.00	0.30353
672.00	0.30541
673.00	0.30730
674.00	0.30918
675.00	0.31106
676.00	0.31294
677.00	0.31484
678.00	0.31683
679.00	0.31883
680.00	0.32082
681.00	0.32282
682.00	0.32481
683.00	0.32681
684.00	0.32880
685.00	0.33097
686.00	0.33319
687.00	0.33542
688.00	0.33765
689.00	0.33987
690.00	0.34210
691.00	0.34432
692.00	0.34661
693.00	0.34894
694.00	0.35126
695.00	0.35359
696.00	0.35591
697.00	0.35824
698.00	0.36056
699.00	0.36282
700.00	0.36500
701.00	0.36717
702.00	0.36935
703.00	0.37152
704.00	0.37370
705.00	0.37587
706.00	0.37805
707.00	0.38015
708.00	0.38192
709.00	0.38370
710.00	0.38547
711.00	0.38725
712.00	0.38902
713.00	0.39080
714.00	0.39231
715.00	0.39341
716.00	0.39452
717.00	0.39562
718.00	0.39672
719.00	0.39783
720.00	0.39893
721.00	0.39928
722.00	0.39933
723.00	0.39939
724.00	0.39888
725.00	0.39837
726.00	0.39786
727.00	0.39690
728.00	0.39566
729.00	0.39443
730.00	0.39303
731.00	0.39106
732.00	0.38909
733.00	0.38712
734.00	0.38515
735.00	0.38242
736.00	0.37933
737.00	0.37625
738.00	0.37316
739.00	0.36973
740.00	0.36583
741.00	0.36194
742.00	0.35804
743.00	0.35414
744.00	0.35024
745.00	0.34530
746.00	0.34023
747.00	0.33516
748.00	0.33009
749.00	0.32502
750.00	0.31995
751.00	0.31488
752.00	0.30904
753.00	0.30314
754.00	0.29724
755.00	0.29135
756.00	0.28545
757.00	0.27955
758.00	0.27365
759.00	0.26776
760.00	0.26191
761.00	0.25617
762.00	0.25044
763.00	0.24471
764.00	0.23897
765.00	0.23324
766.00	0.22750
767.00	0.22177
768.00	0.21670
769.00	0.21184
770.00	0.20698
771.00	0.20211
772.00	0.19725
773.00	0.19239
774.00	0.18751
775.00	0.18262
776.00	0.17772
777.00	0.17283
778.00	0.16793
779.00	0.16304
780.00	0.15814
781.00	0.15325
782.00	0.14885
783.00	0.14453
784.00	0.14020
785.00	0.13588
786.00	0.13156
787.00	0.12777
788.00	0.12416
789.00	0.12054
790.00	0.11693
791.00	0.11331
792.00	0.10973
793.00	0.10657
794.00	0.10340
795.00	0.10024
796.00	0.097068
797.00	0.093902
798.00	0.090735
799.00	0.087725
800.00	0.085116
801.00	0.082507
802.00	0.079898
803.00	0.077290
804.00	0.074681
805.00	0.072072
806.00	0.069463
807.00	0.067237
808.00	0.065244
809.00	0.063251
810.00	0.061258
811.00	0.059266
812.00	0.057273
813.00	0.055280
814.00	0.053287
815.00	0.051295
816.00	0.049373
817.00	0.047977
818.00	0.046580
819.00	0.045184
820.00	0.043787
821.00	0.042390
822.00	0.040994
823.00	0.039597
824.00	0.038200
825.00	0.036804
826.00	0.035513
827.00	0.034436
828.00	0.033359
829.00	0.032282
830.00	0.031205
831.00	0.030128
832.00	0.029051
833.00	0.027974
834.00	0.026897
835.00	0.025978
836.00	0.025192
837.00	0.024406
838.00	0.023621
839.00	0.022835
840.00	0.022049
841.00	0.021264
842.00	0.020478
843.00	0.019692
844.00	0.018925
845.00	0.018251
846.00	0.017577
847.00	0.016903
848.00	0.016229
849.00	0.015555
850.00	0.014881
851.00	0.014206
852.00	0.013532
853.00	0.012858
854.00	0.012407
855.00	0.012007
856.00	0.011608
857.00	0.011209
858.00	0.010810
859.00	0.010410
860.00	0.010011
861.00	0.0096118
862.00	0.0092125
863.00	0.0088528
864.00	0.0085207
865.00	0.0081886
866.00	0.0078565
867.00	0.0075243
868.00	0.0071922
869.00	0.0068601
870.00	0.0065280
871.00	0.0061958
872.00	0.0058758
873.00	0.0056781
874.00	0.0054804
875.00	0.0052827
876.00	0.0050851
877.00	0.0048874
878.00	0.0046897
879.00	0.0044920
880.00	0.0042943
881.00	0.0040966
882.00	0.0038989
883.00	0.0037108
884.00	0.0035343
885.00	0.0033579
886.00	0.0031814
887.00	0.0030049
888.00	0.0028285
889.00	0.0026520
890.00	0.0024755
891.00	0.0022991
892.00	0.0021496
893.00	0.0020260
894.00	0.0019024
895.00	0.0017788
896.00	0.0016552
897.00	0.0015316
898.00	0.0014080
899.00	0.0012844
900.00	0.0011608
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
