Wavelength (nm)	"191, JOC 2014_2591, 4"
390.00	0.78380
391.00	0.79802
392.00	0.81246
393.00	0.82691
394.00	0.84135
395.00	0.85579
396.00	0.87024
397.00	0.88346
398.00	0.89649
399.00	0.90951
400.00	0.92253
401.00	0.93556
402.00	0.94779
403.00	0.95926
404.00	0.97073
405.00	0.98059
406.00	0.98803
407.00	0.99465
408.00	0.99733
409.00	1.0000
410.00	0.99736
411.00	0.99472
412.00	0.98951
413.00	0.98163
414.00	0.97043
415.00	0.95578
416.00	0.94112
417.00	0.92544
418.00	0.90390
419.00	0.88237
420.00	0.86065
421.00	0.83300
422.00	0.80535
423.00	0.77412
424.00	0.73653
425.00	0.69893
426.00	0.66325
427.00	0.62974
428.00	0.59623
429.00	0.56272
430.00	0.52962
431.00	0.49700
432.00	0.46438
433.00	0.43176
434.00	0.40194
435.00	0.37243
436.00	0.34414
437.00	0.31994
438.00	0.29575
439.00	0.27201
440.00	0.25187
441.00	0.23174
442.00	0.21160
443.00	0.19377
444.00	0.18083
445.00	0.16789
446.00	0.15495
447.00	0.14230
448.00	0.13261
449.00	0.12291
450.00	0.11322
451.00	0.10353
452.00	0.096802
453.00	0.091742
454.00	0.086682
455.00	0.081622
456.00	0.076562
457.00	0.071502
458.00	0.067407
459.00	0.064698
460.00	0.061990
461.00	0.059281
462.00	0.056573
463.00	0.053864
464.00	0.051156
465.00	0.048528
466.00	0.047165
467.00	0.045803
468.00	0.044440
469.00	0.043077
470.00	0.041714
471.00	0.040352
472.00	0.038989
473.00	0.037626
474.00	0.036263
475.00	0.035659
476.00	0.035111
477.00	0.034563
478.00	0.034015
479.00	0.033467
480.00	0.032919
481.00	0.032372
482.00	0.031985
483.00	0.031884
484.00	0.031783
485.00	0.031683
486.00	0.031582
487.00	0.031481
488.00	0.031380
489.00	0.031280
490.00	0.031225
491.00	0.031506
492.00	0.031787
493.00	0.032068
494.00	0.032349
495.00	0.032630
496.00	0.032911
497.00	0.033192
498.00	0.033564
499.00	0.033969
500.00	0.034374
501.00	0.034779
502.00	0.035183
503.00	0.035588
504.00	0.035993
505.00	0.036397
506.00	0.036834
507.00	0.037396
508.00	0.037959
509.00	0.038521
510.00	0.039084
511.00	0.039646
512.00	0.040209
513.00	0.040771
514.00	0.041334
515.00	0.041897
516.00	0.042585
517.00	0.043488
518.00	0.044391
519.00	0.045293
520.00	0.046196
521.00	0.047099
522.00	0.048002
523.00	0.048904
524.00	0.049807
525.00	0.050710
526.00	0.051613
527.00	0.052516
528.00	0.053493
529.00	0.055020
530.00	0.056546
531.00	0.058073
532.00	0.059600
533.00	0.061126
534.00	0.062653
535.00	0.064179
536.00	0.065706
537.00	0.067233
538.00	0.068759
539.00	0.070286
540.00	0.071951
541.00	0.073651
542.00	0.075352
543.00	0.077052
544.00	0.078752
545.00	0.080452
546.00	0.082152
547.00	0.083852
548.00	0.085553
549.00	0.087253
550.00	0.088966
551.00	0.090722
552.00	0.092478
553.00	0.094234
554.00	0.095989
555.00	0.097745
556.00	0.099501
557.00	0.10126
558.00	0.10301
559.00	0.10477
560.00	0.10668
561.00	0.10883
562.00	0.11098
563.00	0.11313
564.00	0.11528
565.00	0.11744
566.00	0.11959
567.00	0.12174
568.00	0.12389
569.00	0.12604
570.00	0.12864
571.00	0.13139
572.00	0.13414
573.00	0.13688
574.00	0.13963
575.00	0.14238
576.00	0.14513
577.00	0.14787
578.00	0.15045
579.00	0.15303
580.00	0.15560
581.00	0.15817
582.00	0.16074
583.00	0.16332
584.00	0.16589
585.00	0.16850
586.00	0.17129
587.00	0.17409
588.00	0.17688
589.00	0.17968
590.00	0.18247
591.00	0.18527
592.00	0.18806
593.00	0.19086
594.00	0.19348
595.00	0.19610
596.00	0.19873
597.00	0.20135
598.00	0.20397
599.00	0.20659
600.00	0.20921
601.00	0.21183
602.00	0.21446
603.00	0.21708
604.00	0.21947
605.00	0.22185
606.00	0.22423
607.00	0.22662
608.00	0.22900
609.00	0.23138
610.00	0.23377
611.00	0.23615
612.00	0.23853
613.00	0.24063
614.00	0.24259
615.00	0.24455
616.00	0.24652
617.00	0.24848
618.00	0.25045
619.00	0.25241
620.00	0.25438
621.00	0.25634
622.00	0.25831
623.00	0.26006
624.00	0.26161
625.00	0.26315
626.00	0.26469
627.00	0.26624
628.00	0.26778
629.00	0.26933
630.00	0.27087
631.00	0.27222
632.00	0.27354
633.00	0.27487
634.00	0.27619
635.00	0.27752
636.00	0.27884
637.00	0.28017
638.00	0.28149
639.00	0.28265
640.00	0.28367
641.00	0.28468
642.00	0.28570
643.00	0.28671
644.00	0.28773
645.00	0.28857
646.00	0.28916
647.00	0.28975
648.00	0.29034
649.00	0.29078
650.00	0.29121
651.00	0.29164
652.00	0.29072
653.00	0.28979
654.00	0.28887
655.00	0.28794
656.00	0.28702
657.00	0.28605
658.00	0.28485
659.00	0.28365
660.00	0.28245
661.00	0.28125
662.00	0.28005
663.00	0.27784
664.00	0.27560
665.00	0.27337
666.00	0.27114
667.00	0.26870
668.00	0.26589
669.00	0.26307
670.00	0.26025
671.00	0.25744
672.00	0.25462
673.00	0.25180
674.00	0.24846
675.00	0.24453
676.00	0.24060
677.00	0.23666
678.00	0.23273
679.00	0.22880
680.00	0.22487
681.00	0.22062
682.00	0.21628
683.00	0.21195
684.00	0.20761
685.00	0.20328
686.00	0.19894
687.00	0.19461
688.00	0.19027
689.00	0.18594
690.00	0.18161
691.00	0.17727
692.00	0.17294
693.00	0.16860
694.00	0.16427
695.00	0.15993
696.00	0.15560
697.00	0.15126
698.00	0.14693
699.00	0.14268
700.00	0.13848
701.00	0.13428
702.00	0.13008
703.00	0.12587
704.00	0.12167
705.00	0.11747
706.00	0.11327
707.00	0.10907
708.00	0.10567
709.00	0.10237
710.00	0.099068
711.00	0.095766
712.00	0.092465
713.00	0.089163
714.00	0.085861
715.00	0.082559
716.00	0.079258
717.00	0.075987
718.00	0.073302
719.00	0.070618
720.00	0.067934
721.00	0.065249
722.00	0.062565
723.00	0.059881
724.00	0.057196
725.00	0.054512
726.00	0.051828
727.00	0.049871
728.00	0.048119
729.00	0.046367
730.00	0.044615
731.00	0.042863
732.00	0.041111
733.00	0.039359
734.00	0.037608
735.00	0.035856
736.00	0.034249
737.00	0.032964
738.00	0.031679
739.00	0.030394
740.00	0.029110
741.00	0.027825
742.00	0.026540
743.00	0.025255
744.00	0.023971
745.00	0.022686
746.00	0.021401
747.00	0.020406
748.00	0.019648
749.00	0.018890
750.00	0.018131
751.00	0.017373
752.00	0.016615
753.00	0.015857
754.00	0.015098
755.00	0.014340
756.00	0.013582
757.00	0.012824
758.00	0.012297
759.00	0.011918
760.00	0.011540
761.00	0.011161
762.00	0.010782
763.00	0.010403
764.00	0.010025
765.00	0.0096461
766.00	0.0092674
767.00	0.0088887
768.00	0.0085100
769.00	0.0081804
770.00	0.0078763
771.00	0.0075721
772.00	0.0072679
773.00	0.0069638
774.00	0.0066596
775.00	0.0063554
776.00	0.0060513
777.00	0.0057471
778.00	0.0054530
779.00	0.0051665
780.00	0.0048799
781.00	0.0045934
782.00	0.0043069
783.00	0.0040204
784.00	0.0037339
785.00	0.0034474
786.00	0.0031608
787.00	0.0028743
788.00	0.0027312
789.00	0.0026005
790.00	0.0024699
791.00	0.0023392
792.00	0.0022085
793.00	0.0020779
794.00	0.0019472
795.00	0.0018166
796.00	0.0016859
797.00	0.0015552
798.00	0.0014690
799.00	0.0014690
800.00	0.0014690
801.00	0.0014690
802.00	0.0014690
803.00	0.0014690
804.00	0.0014690
805.00	0.0014690
806.00	0.0014690
807.00	0.0014690
808.00	0.0014690
809.00	0.0014690
810.00	0.0014690
811.00	0.0014690
812.00	0.0014690
813.00	0.0014690
814.00	0.0014690
815.00	0.0014690
816.00	0.0014690
817.00	0.0014690
818.00	0.0014690
819.00	0.0014690
820.00	0.0014690
821.00	0.0014690
822.00	0.0014690
823.00	0.0014690
824.00	0.0014690
825.00	0.0014690
826.00	0.0014690
827.00	0.0014690
828.00	0.0014690
829.00	0.0014690
830.00	0.0014690
831.00	0.0014690
832.00	0.0014690
833.00	0.0014690
834.00	0.0014690
835.00	0.0014690
836.00	0.0014690
837.00	0.0014690
838.00	0.0014690
839.00	0.0014690
840.00	0.0014690
841.00	0.0014690
842.00	0.0014690
843.00	0.0014690
844.00	0.0014690
845.00	0.0014690
846.00	0.0014690
847.00	0.0014690
848.00	0.0014690
849.00	0.0014690
850.00	0.0014690
851.00	0.0014690
852.00	0.0014690
853.00	0.0014690
854.00	0.0014690
855.00	0.0014690
856.00	0.0014690
857.00	0.0014690
858.00	0.0014690
859.00	0.0014690
860.00	0.0014690
861.00	0.0014690
862.00	0.0014690
863.00	0.0014690
864.00	0.0014690
865.00	0.0014690
866.00	0.0014690
867.00	0.0014690
868.00	0.0014690
869.00	0.0014690
870.00	0.0014690
871.00	0.0014690
872.00	0.0014690
873.00	0.0014690
874.00	0.0014690
875.00	0.0014690
876.00	0.0014690
877.00	0.0014690
878.00	0.0014690
879.00	0.0014690
880.00	0.0014690
881.00	0.0014690
882.00	0.0014690
883.00	0.0014690
884.00	0.0014690
885.00	0.0014690
886.00	0.0014690
887.00	0.0014690
888.00	0.0014690
889.00	0.0014690
890.00	0.0014690
891.00	0.0014690
892.00	0.0014690
893.00	0.0014690
894.00	0.0014690
895.00	0.0014690
896.00	0.0014690
897.00	0.0014690
898.00	0.0014690
899.00	0.0014690
900.00	0.0014690
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
